V�rdformu skaits:	1377
2	§chini
2	§chlawet
2	§em~es
2	§ird§z
2	§irde
2	§odibu
2	§peck
2	§pecku
2	§tawet
2	§ud§igis
2	At§taht
2	Atkal
2	Ba§znitz
2	ba§znizas
2	Ba§znizes
2	balts
2	beddru
2	beht
2	biju§chi
2	bu§z
2	buh§z§chana
2	buhtam
2	Chri§tum
2	da§ch
2	da§che
2	dabbogis
2	dabbut
2	darbu
2	darbus
2	darris
2	d§iewo
2	d§iewo§chan
2	d§iewot
2	d§illu
2	d§irdetu
2	Debbes
2	ded§igu
2	deen
2	deewam
2	Deewam
2	Deew§z
2	Deewl§z
2	Dehls
2	Dewa
2	dewu
2	drauge
2	dro§chu
2	E§zam
2	e§zeta
2	eck§ch
2	eck§cham
2	eh§t
2	Eh§tadigis
2	ehkrit
2	Eitat
2	Elle
2	ghaidu
2	gharru
2	ghars
2	ghrecke
2	ghreckem
2	ghreko
2	ghreku§z
2	ghrezenekus
2	ghrutu
2	ghullet
2	gribbam
2	gribedams
2	i§z
2	ickkattram
2	ilge
2	illge
2	irraid
2	Jeh
2	Jr
2	Kadt
2	Kah§z
2	kalpot
2	Kapehtz
2	kas
2	kattra
2	kattru
2	kaunigu
2	kawe§chan
2	klat
2	kluh§t
2	koh
2	kohku
2	koku
2	kre§zlu
2	kru§tibu
2	kur
2	kurren
2	la§tibu
2	labback
2	laike
2	laizige
2	lehlu
2	lehnibu
2	lezibu
2	lied§z
2	lietzis
2	luhd§am
2	luhkojas
2	Mahzibu
2	Mazibu
2	meddes
2	Mehl
2	miligis
2	miligu
2	mir§chan
2	Mir§chan
2	muh§chu
2	Muh§igu
2	muh§z
2	muhm§z
2	Mums
2	Nahwes
2	Nahwu
2	NB
2	Ne
2	noluckt
2	O
2	pa§cham
2	packel
2	padohm
2	pahzehles
2	palietz
2	paradan
2	patarus
2	patt
2	paturret
2	patz
2	pelles
2	pet
2	pirmack
2	praht
2	preck§ch
2	preck§che
2	precks
2	preku
2	Pret
2	prettie
2	red§et
2	red§z
2	rei§z
2	runna
2	Schwetz
2	Sirds
2	Skaytet
2	Sohdu
2	Ta§z
2	tadu
2	tapetz
2	te§cham
2	teems
2	Teews
2	tem
2	them
2	thewu
2	tizibu
2	tock
2	topam
2	tuwoku
2	vh§zgempt
2	vhden
2	wacker
2	wahrdeem
2	ward§z
2	wardem
2	warret
2	warru
2	way
2	wehl
2	wellam
2	wena
2	wenigs
2	wi§§u
2	wie§ze
2	wie§zu
2	wiltigu
2	Wing§z
2	wingems
2	wingus
2	zeeck
2	zillwekus
2	zilwek§z
2	zilweke
2	zilwex
2	2
2	5
2	6
2	7
1	ab§ehlot
1	ab§innas
1	ab§ohligis
1	ab§oligam
1	abbedena
1	abdohmu
1	abdoma
1	abghrekujis
1	abmello
1	abraud
1	abriedt
1	abwiell
1	ack
1	acklus
1	ad§dinnus
1	ad§it
1	ahter
1	ai§zmir§t
1	alla§che
1	alla§ieng
1	ap§ad§is
1	ap§chmegis
1	apkahrt
1	apkampt
1	apkart
1	apkri§t
1	aplukojas
1	apraxtit
1	aprietz
1	aprun~ates
1	aprunigis
1	arri§an
1	at§ie§at
1	at§iet
1	at§in~u§che
1	at§ta§chan
1	at§ta§chnu
1	at§tajat
1	at§taju§chi
1	at§tatees
1	atbildes{albildes}
1	atgempt
1	atghre§tes
1	atgre§chan
1	atgre§chas
1	atmin
1	atnazis
1	atplet
1	atpletes
1	atra§t
1	atzis
1	atzu
1	au§zi§z
1	augu§chi
1	auk§cham
1	auzis
1	azis
1	A§§arim
1	A§§ini
1	Ab§oli§chanu
1	Acklibas
1	Ad§tadteem
1	Akmin
1	Alla§chin
1	Apo§tuls
1	Appack§chan
1	Appak§chan
1	Ara
1	Arrid§an
1	§acke
1	§ackne
1	§aderret
1	§ahni§zke
1	§ahzit
1	§ajem
1	§akay
1	§alde
1	§ameerat
1	§anahku§chi
1	§anaku§che
1	§anaku§chi
1	§atai§it
1	§atai§ites
1	§atai§zits
1	§atzidami
1	§atzy
1	§atzziga
1	§auckts
1	§aukts
1	§auku§chi
1	§auwa
1	§auwem
1	§auwems
1	§azi§chi
1	§azidami
1	§azidams
1	§azies
1	§azietz
1	§aziju§che
1	§che
1	§chela§tibu
1	§chi§z
1	§chlawetz
1	§chlimmack
1	§chodeen
1	§choden
1	§chweh
1	§chwehtu
1	§chwehtz
1	§chwet
1	§chwetei§z
1	§chwetib
1	§chwetibu
1	§chwetig
1	§chwetit
1	§chwetitz
1	§chwetus
1	§chwetz
1	§ckaidre
1	§eehl
1	§eelige
1	§eeligs
1	§eew
1	§em~e
1	§en
1	§iemot
1	§ierdige
1	§ierdt
1	§innams
1	§innat
1	§irdige
1	§kayt
1	§kaytem
1	§kaytet
1	§ki§tu
1	§krey
1	§oli§chan
1	§pehdams
1	§pehk§z
1	§pehzigu
1	§praxt
1	§tah§tu
1	§tahwet
1	§taw
1	§tawi§chan
1	§tibu
1	§tippre
1	§tipre
1	§trada
1	§tradaht
1	§tradigis
1	§trape
1	§tundigu
1	§tundingu
1	§tundu
1	§uddi§z
1	§uhd§et
1	§uhti
1	§uhzet
1	§wetige
1	At§atzigis
1	At§ie§tat
1	At§tagam
1	At§tah
1	Atdar
1	Atghre§chanu
1	Atmini§chana
1	Atminnam
1	Atpe§tit
1	Atpe§ty
1	Aug§tib
1	Auglus
1	Auh§ze
1	Ba§nizkungem{Ba§nizkugem}
1	ba§znizan
1	Ba§znizan
1	bageem
1	baggadibas
1	baggaht
1	bailigu
1	balxni
1	barge
1	barrib
1	bau§§lem
1	Bau§§libu
1	Bau§§lus
1	bau§lu
1	bau§zle
1	bau§zlus
1	beckt
1	bedam§z
1	bedder
1	beddre
1	bee§z
1	behdam
1	Behdam
1	behrnu
1	behrnus
1	behs
1	Beht
1	behteret
1	behterey
1	bernehm
1	bes
1	bett
1	bie§tas
1	Biegam
1	biejus
1	bigam
1	bigige
1	bigis
1	bii§z
1	biis
1	bijs
1	Brietinu
1	buh§anu
1	buh§chan
1	bur
1	burwem
1	buttu
1	C
1	Chri§tibu
1	Christus
1	da§chadu
1	da§chkart
1	da§cho
1	da§chu
1	dabbagam
1	dabbuit
1	dahr§u
1	dallu
1	darb
1	Darbeem
1	dargu
1	darigis
1	Darram
1	darri§chanam
1	darrigus
1	darritai
1	darritem
1	darritti
1	darriu§chi
1	daud§
1	Daud§z
1	D§er§chan
1	d§eren
1	D§eren
1	D§iewo§chan
1	d§iewogam
1	d§iewoget
1	d§iewoht
1	d§im~is
1	d§irde§et
1	d§irdet
1	d§iwo§chan
1	d§iwo§chanu
1	d§iwogis
1	d§iwot
1	debbe§is
1	debbe§zes
1	Debbe§zu
1	dedelneck
1	Dee§§mitus
1	deebbe§zis
1	Deehl§z
1	deelu
1	Deewa
1	Deewi§zkigam
1	deewi§zkighu
1	Deewige
1	deews
1	deewu
1	dehne
1	dena
1	Dena
1	deni§zku
1	Denu
1	detais
1	dewa
1	dewaam
1	dewabigige
1	dewies
1	Dewige
1	dewu§z
1	dewwes
1	dewwu
1	di§z
1	dibben
1	dibbenu
1	dibbin
1	diewe
1	dinat
1	dits
1	divi
1	diwe
1	dohma§chan
1	dohmat
1	Doht
1	doma§chanam
1	domadams
1	domaiam
1	domaju§ch
1	drack§z
1	dracku
1	drako
1	draugus
1	dries
1	du§majus
1	du§migam
1	du§zmibu
1	Dwe§§el
1	Dwe§§eles
1	Dwe§zeles
1	dziewot
1	E§akamu
1	e§§mu
1	E§zamu
1	e§zate
1	e§zmu
1	E§zmu
1	edde§et
1	Edies
1	eeck§cham
1	eeck§chan
1	eegemts
1	eehghribbet
1	eehzelees
1	Eh§chan
1	Eh§tipro§chan
1	ehde§z
1	Ehdeen
1	Ehden
1	ehgempt
1	ehkarigis
1	ehkri§t
1	ehnaidibu
1	ehtam
1	Ehteck
1	Ehwe§t
1	eij
1	Eita
1	Eitadt
1	elle
1	elles
1	eraug
1	erep§chan
1	erep§chanu
1	Ewa
1	Eway
1	gahrru
1	Gahrs
1	gahru
1	gallu
1	geb
1	gelems
1	gempt
1	ghaddu
1	ghaidet
1	ghajis
1	ghaju§chie
1	ghar§z
1	gharr
1	Gharru
1	gharru{ghrru}
1	ghauDeews
1	ghodet
1	ghre§tets
1	ghre§tibas
1	ghrekems
1	ghreken
1	ghreko§chem
1	ghreko§ees
1	ghrekogis
1	ghrekot
1	ghreky
1	ghrezenekem
1	ghrezige
1	ghrib
1	ghribbe§chan
1	ghribbedams
1	ghribege
1	ghribey
1	ghuddri
1	ghuddribas
1	Gohdibu
1	gramatu
1	grau§chu§ie
1	grau§ze
1	gribbedams
1	gu
1	i§po§tidams
1	i§z§atzit
1	ickdeena§z
1	ickdenas
1	Ir
1	irraidt
1	isaud§is
1	J
1	Jaun§z
1	Jauns
1	Jaunu
1	jb
1	Jba§che
1	Je
1	Je§um
1	jeb
1	Jeemam
1	Jemeeta
1	jemu§chi
1	Jhpa§chibas
1	jo
1	ju§o
1	Ju§u
1	Juddu
1	Juh§
1	Juh§o
1	Juh§u
1	Jum§z
1	jus
1	Kad
1	kadt
1	Kahd§
1	kahde
1	kahdu
1	kahgem
1	kahjas
1	kahrdiena§chan
1	kalpojes
1	kamehr
1	kartems
1	katers
1	katStundu
1	kattram
1	kattre
1	Kattrem
1	kauw
1	kawe§chanu
1	kaweens
1	kawega
1	kawu§chan
1	klaijuma
1	klajas
1	Klau§ie§chan
1	klau§iet
1	klau§igu
1	klau§it
1	klau§z
1	klaus
1	klu
1	klu§t
1	klug
1	klug§t
1	klugt
1	kluh
1	kluhtam
1	Kluhtem
1	kluwe
1	kluwis
1	Ko
1	kogk§z
1	kogks
1	Koh
1	kohk
1	kohk§z
1	Kohkeem
1	kriet
1	kritt
1	kritte
1	krittis
1	kru§ti§tem
1	kru§tibam
1	kru§tiget
1	ku
1	kungam
1	Kung§
1	kungehm
1	kungu
1	kungus
1	kur§ch
1	kurrenes
1	kus
1	la§zam
1	la§ziteem
1	labbagk
1	Labbe
1	labpraht
1	labu
1	ladigis
1	lagadibu
1	lah§z
1	lah§zem
1	lah§zis
1	lahback
1	Lahd
1	lai§ku
1	laick
1	laime
1	laizigas
1	lapprat
1	laudeem
1	Laudeem
1	laudem
1	laudems
1	laudes
1	lauhne
1	launnu
1	launu
1	Launu
1	layd
1	layzige
1	leeck
1	leetim
1	leetus
1	leezees
1	lehlas
1	lehle
1	lehniba
1	lehnibas
1	lehtam
1	lehtes
1	Lepnib
1	lepnibu
1	lepnige
1	Lied§ibu
1	lieds
1	liedzen
1	lozeklus
1	lu§ti
1	luchkdami
1	luckt
1	lud§am
1	luhd§oh§z
1	luhkt
1	luhze
1	ma§zu
1	Mahjas
1	Mahles
1	mahzees
1	Mahzeet
1	Mahzeklem
1	mahzitais
1	Mahzitais
1	mahzitees
1	Mahzitees
1	Mahzites
1	man~a
1	man~es
1	mannim
1	Mannu
1	Mans
1	manu
1	Marias
1	Marrias
1	Mathaei
1	Mauko
1	maukot
1	May§iet
1	me§z
1	me§zes
1	meckle
1	Meckle
1	mecklet
1	Meddes
1	Mee§u
1	mee§z
1	Mee§z
1	Meh§
1	Meh§as
1	Meh§zu
1	mehr
1	mella
1	mells
1	Mettetes
1	Miehle
1	Mielot
1	miers
1	Milais
1	miligam
1	Milli
1	Milojes
1	Mir§chana
1	mir§t
1	mirkly
1	mitte§chanes
1	modrige
1	Mohka§z
1	Mohku
1	Mu§ige
1	mu§us
1	muggur
1	Muh§am
1	muh§chige
1	Muh§eem
1	Muh§iegan
1	muh§o
1	muh§us
1	Mui§chas
1	mutt
1	mutte
1	Nabbagehm
1	nackts
1	Nahck
1	nahk
1	nahk§z
1	nahkt
1	nahku§che
1	nahku§chi
1	nahzies
1	Najwaydt
1	naku§chi
1	Nammu
1	naudu
1	nawe
1	Nawe
1	Nawey
1	Nawu
1	neat§tat
1	nebiegam
1	neck
1	necka
1	necke
1	Necke
1	Neewenu
1	Neghau§ib
1	Nehdar
1	Nehdarrit
1	nehneka
1	nehpatees
1	nehtai§znibu
1	nehween
1	nekahdu
1	nelaimey
1	Nelaym
1	Neno§ehzigs
1	Newe§§elib
1	neweel
1	Nhe
1	Nicknu
1	no§ogh
1	noghre§t
1	noghru§t
1	noh§t
1	nojempt
1	nokaut
1	nolud§is
1	Noluhtz
1	nomaxes
1	nomirt
1	nopelna
1	nopelni§che
1	nopelni§chi
1	nopelni§z
1	Nopelnu
1	notickt
1	notizi§z
1	ohters
1	ohtru
1	oters
1	pa
1	pa§auhl
1	pa§aul
1	pa§aule
1	pa§aulen
1	pa§auley
1	Pa§§aule
1	pa§§u§chen
1	pa§ch
1	pa§chlept
1	pa§chleptu
1	pa§iet
1	pa§taro
1	pa§u§chen
1	pa§u§tem
1	pa§uddenats
1	pa§uddis
1	pa§udenatam
1	pa§uh§chan
1	pa§uh§t
1	pa§uh§z§chanan
1	pa§ustem
1	pa§zaules
1	padohtees
1	padohtz
1	pagan
1	pahme§chan
1	palai§cho§z
1	palai§ties
1	paleck
1	paleek
1	palid§igis
1	Palietz
1	palig
1	paliku§chi
1	papreck§z
1	paprx
1	paradi§u
1	paradt
1	parei§ze
1	pastaru
1	pate§u
1	patee§u
1	patee§z
1	pateeh§z
1	patees
1	pateizibu
1	paterus
1	pates
1	patick
1	patte§u
1	patturret
1	paturrefet
1	paturrigis
1	pawehlegis
1	pawens
1	paze§chan
1	peckta
1	peder
1	pedoh§eta
1	pee
1	peed§imts
1	peeder
1	peedo§chanu
1	peedoht
1	peedohte
1	peehts
1	peetz
1	pehdiga
1	pehts
1	pekahr
1	pekrapis
1	pelickts
1	pellnam
1	pelnit
1	pelnitu
1	pemin~i§chan
1	penaka§z
1	per§ones
1	Petrus
1	pewilis
1	pewill
1	Pie
1	pieht
1	pilleem
1	pillis
1	pilnigha§z
1	pirmag
1	plat
1	ple§igu
1	plietey
1	prahtus
1	prahtz
1	pratu
1	preck§cham
1	predick
1	predikus
1	prek
1	prek§chan
1	prek§che
1	premir§t
1	pretti{prtti}
1	pretz
1	Pretzeneck
1	prot
1	prowetu
1	puh§z
1	raddus
1	raug
1	red§am
1	red§ame
1	red§ot
1	rei§ze
1	riekle
1	rigly
1	rohka§z
1	Rohkem
1	runnats
1	runni§chanu
1	Sacka
1	Sacke
1	Sazietz
1	Scheit
1	Schelumu
1	Schi§z
1	Schlawu
1	Schuzeet
1	Schwehtu
1	Schweru
1	Schwetite
1	Seehla§tibu
1	Seela§tibu
1	Seele§tibu
1	Seewu
1	Sird§z
1	Sirdt
1	Skayti
1	Skieh§t
1	Sohdibu
1	Soldati
1	Speck
1	Specku
1	Spedam
1	Stippre
1	Stundina
1	Suhze
1	Ta
1	taam
1	tad§z
1	tadeem
1	tadehl
1	Tadt
1	tadus
1	tah
1	tah§z
1	Tahde
1	tahdu
1	Tahpehtz
1	Tai§znibas
1	tai§znis
1	tapat
1	Tapat
1	tappu§chi
1	taptam
1	tapu§chi
1	tau§§s
1	tauwas
1	tauwem
1	tauws
1	tauwu
1	tauwus
1	teck
1	tee§u
1	Teehw§z
1	tees
1	tehms
1	teickts
1	teitz
1	teweis
1	Tha
1	thems
1	thews
1	Thews
1	tickey
1	tie§che
1	tietzet
1	tinnas
1	titzet
1	titzib
1	tizigis
1	tizigu
1	tizzu
1	tohs
1	tomehr
1	toos
1	top
1	tos
1	towoku
1	Towuku
1	tre§chai§z
1	trim
1	truckt
1	turram
1	turret
1	turretes
1	turretz
1	turrigis
1	turrijis
1	tuwakai§z
1	tuwakeem
1	Tuwakeem
1	tuwaku
1	tuwoko
1	tuxne§ze
1	twertes{tewrtes}
1	und
1	v§z
1	vggunig§z
1	Vh§z
1	vh§zluhko
1	vhdene
1	Vnd
1	vpperet
1	wacker=Abpak§chan
1	wahirs
1	wahr
1	wahrd
1	wahrd§z
1	wahrtz
1	wainu
1	wairs
1	wallu
1	wardeem
1	wardeems
1	wards
1	wardu
1	warretu
1	Warretu
1	waru
1	wayag
1	wayibu
1	we§§elieb
1	weedt
1	weein
1	weell
1	Ween§z
1	weente§ige
1	weentee§ige
1	weetan
1	wehl§z
1	wehley
1	wehls
1	wehn
1	wehn§z
1	wehnu
1	wehtan
1	wells
1	wellu
1	welte
1	wenam
1	wenig§z
1	wens
1	wetzu
1	wezais
1	wi§§an
1	Wi§§e
1	wi§§eem
1	wi§§ems
1	wi§Ka
1	wi§zas
1	wi§zem
1	wi§zus
1	wie§§u
1	Wie§z
1	wienu
1	wieru
1	wies
1	wiltige
1	wiltu
1	wingams
1	wingeems
1	winges
1	Wings
1	winjo
1	wir§on
1	wir§znekus
1	wissem
1	zeetu
1	Zeh§chan
1	zeh§chanu
1	zehr
1	zelles
1	zelloh§z
1	zenige
1	zenigis
1	zerrigis
1	zieck
1	zielweck§z
1	Zielwekam
1	zielweku
1	zietz
1	zillweky
1	Zilweckeem
1	zilwecks
1	zilwege
1	zilweka
1	zilwekam
1	zilwekem
1	zilweko
1	zilweku
1	zilwezige
1	zittade
1	zittadt
1	zitti
1	zittu
1	zuh§ku
1	Zuhku
1	1
1	10
1	1000
1	4
1	8
1	9
