V�rdformu skaits:	8474
3	uhs=eet
3	Uhsleets
3	uhsme§t
3	Uppes
3	Wa§saras
3	Waïïa
3	wahrds
3	wairahk
3	Weena`
3	Weeta
3	Welns
3	welt
3	wetz'
3	wi§s
3	wi§su
3	wilckt
3	willa
3	wing'
3	wirt
3	woi
3	zaureem
3	zeïïas
3	Zeek
3	zeets
3	Zelï
3	zeppt
3	Zihrulis
3	Zilta
3	Zirw'
3	zitti
3	Zitts
3	Zittu
3	Zuhka
3	1
2	=jemt
2	=mittoht
2	=runnaht
2	ackminaina
2	ahran
2	ahtre
2	ais=darriht{ais= darriht}
2	aitzinaht
2	alla§ch
2	allus
2	ap=
2	ap=d§eedaht
2	apmir§t
2	aptaukoht
2	ar{ar=}
2	arrid§an
2	at
2	at=eet
2	at=jemt
2	at=me§t
2	ateet
2	attai§§iht
2	atzes
2	auk§ta
2	auk§te
2	auts
2	A§§ina
2	A§cha
2	A§sins
2	A§tes=úixni
2	Ackli
2	Ahdu
2	Ahra
2	Ahran
2	Ahr§ts
2	Ahs=
2	Ahu
2	Ai§to
2	Airis
2	Alands
2	Allwa
2	Ammat'
2	Ap=leezinaht
2	Apgahnihts
2	Apkahrt
2	§atziht
2	§au
2	§chah
2	§chas
2	§cheitan
2	§chis
2	§chur
2	§e
2	§inna
2	§innaht
2	§is
2	§krei
2	§pee§t
2	§pee§ts
2	§tahjis
2	§tahrp
2	§tencktees
2	§tiht
2	§waig§ne{A§titha=§waig§ne}
2	At=§iht
2	At=d§iwoht
2	At=packal
2	At=tai§siht
2	At=werrs
2	Atz
2	Atzeems
2	Atzi
2	Au
2	Au§t
2	Auckla
2	Auka
2	Auk§tais
2	Auk§te
2	Auns
2	Auts
2	Awes
2	Awis
2	Ba
2	Ba§nihts
2	Badds
2	Bahr§tiht
2	Bahrda
2	Bahrdu
2	Bal§n'
2	balti
2	Barúchana
2	be
2	bee§a
2	bee§i
2	Beedram
2	Benck
2	Benck'
2	Bendram
2	Bet
2	Bicklis
2	bietees
2	bir§t
2	Bittneeks
2	brahlis
2	Brauts
2	Bri§ch
2	Bri§cha
2	Brihds
2	Brihw
2	Brille
2	Bruhtes
2	buhdams
2	Buht
2	buht'
2	Burbulis
2	C
2	Chri§tus
2	Christus
2	úacku
2	úahrkan'
2	úatzi
2	úawa`
2	úchaut
2	úche
2	úchi
2	úchuht
2	úchur
2	úebbe
2	úeet
2	úi§t
2	úimt'
2	úlap§ch
2	úlautz
2	úlims
2	Dabb'
2	Daeet
2	dahr
2	Dahrb
2	dahrs
2	Dahrs
2	Dambis
2	darri§ch
2	Darriht
2	Dauds
2	D§eddre
2	D§el§'
2	d§elteni
2	D§ie§la
2	D§ihra
2	D§ihw'
2	d§ihwo
2	d§ihwoht
2	d§immis
2	D§imt
2	D§imtiba
2	d§ird
2	D§irn'
2	D§irxteles
2	D§iwoúchan'
2	De§§a
2	De§mit'
2	De§mitais
2	Debbe§§es
2	Debbes
2	Deen
2	deen'
2	deenas
2	Deenu
2	Dees
2	Deew
2	Deggun'
2	deis
2	den
2	derr'
2	dewis
2	Dewitais
2	Dewums
2	di§ch
2	di§ch'
2	di§chi
2	diúchana
2	dinaht
2	dohbe
2	Dohbe
2	Dohbums
2	dohd'
2	drahna
2	Drahte
2	Dru§ka
2	Druhwis
2	Du§ch
2	Duhm'
2	dui
2	dum§ch
2	Durw'
2	Durwis
2	Dweel'
2	e§§i
2	E§§i
2	Ebba
2	ee=
2	ee=eet
2	Ee§chana
2	eeúahkt
2	Eejaukt
2	eejemt
2	eekahroht
2	Eekaitinaht
2	Eek§ch
2	Eek§chan
2	eekri§t
2	eekriht
2	eeleet
2	Eemaitaht
2	eenahzis
2	ees
2	eezelt
2	Eim
2	Gadd'
2	Galds
2	Gohds
2	gree§ch
2	gree§t
2	gruhta
2	gruhte
2	gu
2	Hei
2	ilge
2	ir{ir=}
2	Jah§ch
2	Jahtneeks
2	jas
2	jau§ch
2	Jautziba
2	Jck
2	Jndeew'
2	Jrr
2	Jrrais
2	Jrrúchana
2	Juck
2	Juhka
2	Juhkt
2	Juhra
2	Ka§chohks
2	Kacklis
2	kackt
2	kah§ams
2	kah§§'
2	Kah§t
2	kahda
2	kahds
2	Kahja
2	Kahjas
2	Kahk§le
2	Kahp§lis
2	kahpt
2	Kahrdinatais
2	kahrniht
2	Kahrniht
2	kai§§iht
2	Kails
2	kaitina
2	Kaldinaht
2	kalleis
2	kaltis
2	Kambt
2	kappaht
2	kappinaht
2	Karra§cha
2	Karratawas
2	kattla
2	kattris
2	kaun'
2	kïuht
2	ki
2	Kirpis
2	kis
2	klahjas
2	klannitees
2	klau§s
2	Knau§chi
2	koh§ch
2	Koh§t
2	Kohdohls
2	Kohkaïi
2	kohkeem
2	Kohks
2	krahtz
2	krampis
2	kre§ch
2	Krei§§a
2	Krelles
2	krittus
2	Kru§s
2	Kruhts
2	Kuilis
2	kul§tiht
2	Kumbraht
2	Kummohs
2	kung'
2	kungs
2	Kupps
2	Kur
2	Kurpes
2	Kurr
2	kurra
2	kurrenes
2	Kurrts
2	kurt
2	Kurtzemi
2	Kywens
2	labb
2	labbad
2	labbas
2	labbus
2	Lahpa
2	Lahzis
2	lai§ch
2	laik
2	Laikam
2	Laim'
2	Laime
2	Laiw'
2	Laiwa
2	lam
2	Lam~ats
2	Lappas
2	lau§t
2	Laulahts
2	Laume
2	laupiht
2	le
2	Lee§kis
2	leekas
2	Leekt
2	Leels{Leels=}
2	Leepa
2	Leepaia
2	leet
2	Leetams
2	Leeziba
2	Leezinaht
2	letz'
2	Li§da
2	liúchana
2	lih§t
2	Lih§t
2	Lohp'
2	Lohpo
2	Lohziht
2	Lohzihts
2	lu
2	luh§t
2	luhd§ams
2	luhkoht
2	Luhkt
2	Lyx
2	Ma§§alas
2	Ma§ta
2	Mack§tis
2	Mahk
2	Mahkohns
2	Mahrnackas
2	Mahtes
2	Mahtihte
2	mahz
2	Mahzitais
2	Mai§u
2	Maita
2	Maitaúchana
2	Maldi§chana
2	Malk'
2	Malkas
2	Mallahs
2	malleem
2	mannis
2	mannu
2	matti
2	Mauko=d§inneis
2	maxa
2	me§tees
2	me§ts
2	Meddus
2	Mednis
2	Mee§chus
2	mee§tees
2	Meegs
2	Meer'
2	mella
2	melns
2	Melns
2	mi§t
2	Mi§tris
2	Miek§ts
2	Mih§tecklis
2	Mihkla
2	Mihlige
2	Miht
2	mirt
2	mittoht
2	Muckt
2	Muggura
2	Mullmis
2	Mutt'
2	Muttes
2	Mutzas
2	Mutze
2	Nabba
2	Nacktes
2	Nackti
2	Nahris
2	Nai§a
2	Nai§ta
2	nauda
2	Naudas
2	ne
2	ne§s
2	nes
2	Nhe{}
2	nhe=gir
2	nhe=gir{nhe=gir=}
2	Nhelaim'
2	nheneek
2	Nhewa{wa}
2	Nheweens
2	Nickne
2	nicknis
2	niht
2	no=§chkirt
2	no=eet
2	No=luhkt
2	No§eed§is
2	nodarriht
2	nod§iht
2	nojemt
2	nokaut
2	Nokohdinaht
2	nokriht
2	nolickt
2	nomi§§oht
2	nopelniht
2	noticks
2	nowahriht
2	ohlas
2	Ohrmans
2	ohtras
2	Pa=preekúch
2	Pa=wars
2	Paars
2	pa§§cha
2	pa§iht
2	Pa§tars
2	packal
2	Packawa
2	Pack§ch
2	Paúchaut
2	pad§irdiht
2	Padohms
2	Paggale
2	Pahr
2	Pahr=
2	pahrdalliht
2	Paklau§§iht
2	paleek
2	palihds
2	Pallata
2	Panna
2	Parahdiúchana
2	parahdiht
2	Parahds
2	patt
2	Pee=darbs
2	Pee=mi§t
2	Pee§chi
2	peeúaukt
2	Peekohdina§chana
2	Peekohdinaht
2	Peekri§t
2	Peenu
2	Peerunnaht
2	Pelle
2	Pelna
2	Pelnohs
2	picts
2	Piele
2	piht
2	pildiht
2	pill'
2	Pills
2	piln'
2	Pirk§ta
2	pirk§ts
2	Pirmais
2	Pirmaji
2	Plahn'
2	Plau§chi
2	Plauxni
2	Plauxta
2	Ploh§t
2	Praht
2	praht'
2	Prahta
2	pre
2	Preek§ch
2	Preekúcha
2	Prett
2	pu
2	Pu§chkains
2	Pu§s
2	Pu§s=ohtr'
2	Puhºo
2	Puhrs
2	Puickes
2	Puickihts
2	Pulgoht
2	pulks
2	Pulks
2	Putneems
2	putnis
2	Putno
2	Puttahs
2	Ra§§chas
2	Ra§t
2	rack§tiht
2	rackt
2	Raddiba
2	Raddiht
2	Radds
2	Rahmiht
2	Rahtu§is
2	Raitneeks
2	Rak§t'
2	Rak§ti
2	rak§tiht
2	ratti
2	rauda
2	Raudaúchana
2	Raudawe
2	raud§iht
2	raut
2	Re§nis
2	rei
2	rei§a
2	Rettais
2	ri
2	Rickts
2	Rihkl'
2	rihks
2	Rihta
2	rim
2	Rimt
2	rinaht
2	Rohku
2	Rud§'
2	Rud§i
2	Ruddens
2	Ruggai
2	Ruhkts
2	Ruhniht
2	rup§ch
2	Sa=
2	Sackus
2	Saddinaht
2	Sahbakas
2	Sahles
2	Sahrm'
2	Santis
2	Schaggus
2	Schkelt
2	Schkih§ts
2	Schkihwa
2	Schkilt
2	Schkiltawa
2	Schkir§ts
2	Schkirriba
2	Schuht
2	Schur
2	Seckes
2	Seemas
2	Selts
2	Sem~e
2	Sihles
2	Siht
2	Sills
2	Sinnaht
2	Sinnams
2	Sirg'
2	Siwis
2	Skabbar'
2	Skaitiht
2	Skaldiht
2	Skall'
2	Skreemelis
2	Skrittelis
2	Skuttulis
2	Spahres
2	Spee§t
2	Speekis
2	Spradd§chi
2	Spruckt
2	Staipiht
2	Steid§ees
2	Stelles
2	Stihpa
2	Stippre
2	Stipprums
2	Stra§da
2	Straume
2	Stuhrihts
2	Stulbs
2	Sweineeka
2	Sweioht
2	Tacks
2	Tad
2	Tahdas
2	Tahds
2	tahdu
2	tahl
2	tahm{tahm=}
2	taht
2	Tai
2	Talerkis
2	Tanni
2	tappinaht
2	tappis
2	tappus
2	taps
2	tauki
2	Taukums
2	Taure
2	Tauta
2	tawas
2	Taws
2	t§chettrams
2	Teïïu
2	teck'
2	Tee§s
2	tes
2	ti
2	Tickums
2	Tieklu
2	tihk
2	Tihna
2	Tiht
2	titziba
2	Titziba
2	to{to=}
2	tohs
2	tracks
2	Tracks
2	Traipas
2	Tronnes
2	truhk§t
2	tumbs
2	tums
2	Turnis
2	Turp
2	turrenes
2	tzis
2	u§ch
2	U§chnes
2	Ugguns
2	Uhbele
2	Uhs{Uhs=}
2	Uhs=
2	Uhs=raugs
2	uhs=wilckt
2	uhsúatziht
2	uhsleet
2	Wackara
2	wackarohs
2	Wackars
2	Wackts
2	Waddohns
2	Wadds
2	Wahk'
2	Wahrd'
2	Wahrda
2	wahrdeems
2	Wahrp§te
2	Wahrtis
2	Wahzihts
2	waiad§iba
2	Wai§la
2	Waigs
2	Waina
2	Wal§ta
2	Wal§tiba
2	Waldneeks
2	Warr'
2	warrim
2	We§sels
2	Wee§§ibahs
2	Weenahds
2	weet'
2	Weet'
2	Weetahs
2	Weppris
2	wetza
2	wi§§'
2	Wi§§a
2	Wi§§ahs
2	Wi§sa
2	Wi§su
2	wi§ta
2	Widdus
2	Wiens
2	Wietohls
2	Wihr'
2	Willa
2	Win
2	Wing'
2	Wingi
2	Wirt
2	Wirwe
2	wis
2	zaure
2	zauru
2	Zaurums
2	Zeïï'
2	Zeïïi
2	Zeddweres
2	zeeúchana
2	zeetuman
2	Zeppets
2	Zeppla=kruckis
2	zepplis
2	Zick
2	Zil
2	Zimbd
2	Zirúchana
2	zitt'
2	zitta
2	Zitta
2	zittas
2	zitts
1	{}
1	{*Dahero komt:}
1	{ka?}
1	{Lai=}
1	{Rihka?}
1	{Ruddena=willa}
1	=§ackt
1	=§chkirtees
1	=§chnuhkt
1	=§iht§t
1	=§ittus
1	=§kreeúchana
1	=§pïauúchana
1	=§pïaut
1	=§prahkt
1	=§pruckt
1	=§tah§tiht
1	=§taipiht
1	=§teep'
1	=§teepúchana
1	=§teept
1	=§tumt
1	=úchana
1	=úird§is
1	=úirgt
1	=úlaukt
1	=úlautziht
1	=úlauziht
1	=úu§t
1	=úuhkt
1	=úunniht
1	=úuttinaht
1	=úuttinahts
1	=d§i§§u§
1	=dohmaúchana
1	=dohmaht
1	=dohmais
1	=dohmata
1	=eet
1	=galls
1	=gree§t
1	=ihdu§ch
1	=jahmeis
1	=jaht
1	=jautaht
1	=ka§§iht
1	=kack§im
1	=kahpiums
1	=kahpt
1	=kahrúis
1	=kai§siht
1	=kalt
1	=kappaht
1	=kapts
1	=klahtees
1	=klau§
1	=klau§§itais
1	=kleppoht
1	=klihdis
1	=kraut
1	=kri§t
1	=ku§§is
1	=kurt
1	=kurts
1	=lahpiht
1	=lai§iht
1	=laiziht
1	=lanziht
1	=leet
1	=lei
1	=lihd§ina
1	=lihd§inaht
1	=lihd§inatais
1	=luhkoht
1	=luhkohtais
1	=luhkts
1	=mahziht
1	=mahzihts{Labbe=i?mahzihts}
1	=manni§chana
1	=manniht
1	=me§t
1	=miet{miet}
1	=miht
1	=milti
1	=minn
1	=mirt
1	=Mitze
1	=nahris
1	=ne§t
1	=neezinaht
1	=nihk§chana
1	=nihkt
1	=nihzis
1	=O
1	=pïaut
1	=piht
1	=plattiht
1	=plattitees
1	=plauk§chana
1	=pluhda
1	=pluhkt
1	=plutzinaht
1	=poh§tiúchana
1	=pohi§poh§tiht
1	=pra§§iht
1	=prahwoht
1	=pu§chkoht
1	=puh§t
1	=R
1	=ra§chenaht
1	=rackts
1	=rahditees
1	=rahmihts
1	=raud§iúchana
1	=raut
1	=runnahtees
1	=runnajams
1	=taipúchana
1	=uhszelt
1	=welck'
1	a§chi
1	a§s
1	a§sara
1	a§te
1	abbas
1	abbi
1	ack
1	ackAp§kattees
1	acklis
1	ackmins
1	ackmins{§tuhrihts=ackmins}
1	addeia
1	aggre
1	ahbohls{Wahds=§em~es=ahbohls}
1	ahda
1	ahranas
1	ahranes
1	ahs=§chawinahi{ahs=}
1	ahs=§chnaukt{ahs=}
1	ahs=§pee§t{ahs=}
1	ahs=§praut{ahs= §praut}
1	ahs=§tilpoht{ahs=}
1	ahs=úeckt{ahs=}
1	ahs=úeen{ahs= úeen}
1	ahs=darriht{ahs=}
1	ahs=drihwaht
1	ahs=eet{ahs=}
1	ahs=maxahjis{ahs=}
1	ahs=me§t
1	ahs=mickt{ahs=}
1	ahs=mir§§u{ahs= mir§§u}
1	ahs=mir§t{ahs}
1	ahs=mir§t{ahs=}
1	ahs=mir§ts{ahs=}
1	ahs=ne§§is
1	ahs=rih§ees{ahs=}
1	ahs=teeck{ahs=}
1	ahs=tuh§kis{ahs |}
1	ahsbah§t
1	ahsúchaut
1	ahsdarriht
1	ais=§chnaukt{ais= §chnaukt}
1	ais=§tilpoht{ais= §til=}
1	ais=úeen{ais=}
1	ais=mickt{ais= mickt}
1	ais=mir§§u{ais= mir§§u}
1	ais=mir§t{ais mir§t}
1	ais=mir§ts{ahs= mir§ts}
1	ais=rih§ees{ais= rih§ees}
1	ais=rihtees{ahs}
1	ais=teeck{ais= teeck}
1	ais=tuh§kis{ais | tuh§kis}
1	ais§pundaht
1	aisdarriht
1	alla§chin
1	ams=grad§ens
1	an
1	ap=§chana
1	ap=§eddlohts
1	ap=§eep
1	ap=§innohs
1	ap=§tipproht
1	ap=balwaht
1	ap=braukahi
1	ap=úallis
1	ap=úeddinaht
1	ap=úlatziht
1	ap=ded§inaht
1	ap=dohmatees
1	ap=graut
1	ap=jumbts
1	ap=jutzis
1	ap=kahrt
1	ap=kaldinaht
1	ap=kalt
1	ap=kau§tiht
1	ap=kaut
1	ap=klaht
1	ap=leet
1	ap=luhkoht
1	ap=mah
1	ap=tuh§kis
1	apau§t
1	apaut
1	ap§ch=Juckumi
1	ap§kadrinaht
1	ap§kai§titees{ap§kai§titees=}
1	ap§meet
1	ap§tihpoht
1	ap§tilpoht
1	apúeckti
1	apúmeet
1	apúwaidiht
1	apded§is
1	apdohm'
1	apgruh§t
1	apjuhkt{apjuhk_}
1	apjumt
1	apkai§§iis
1	apkappaht
1	apkohdu§ch
1	aplai§tiht
1	aplaizis
1	aplam
1	aplenckt
1	apmahjoht
1	apmantaht
1	apmir§t{}
1	appack§chas
1	appïahwim
1	appïuhtiht
1	applam
1	appluhts
1	appu§chko
1	aprackt
1	aprau§t
1	aprau§ts
1	apsblendees
1	apsgree§chas{aps=gree§chas}
1	apsjemtees{aps=jemtees}
1	aptai§tiht
1	apwainaht
1	apwilkt
1	arr
1	arr'
1	arraja
1	arri=d§an
1	at=§atziht
1	at=§chaujams
1	at=§kreen'
1	at=§pird§inaht
1	at=B
1	at=úalt
1	at=úuhtiht
1	at=darriht
1	at=kihlas
1	at=lau§iht
1	at=muhk'
1	at=puh§ch
1	at=tapt
1	at=zir§ts
1	at§chuh§t
1	at§iht
1	at§ta
1	at§tahúchana
1	atball
1	atúeckt
1	atdarriht
1	atd§i§t
1	atees
1	atgree§
1	atjemts
1	atkal=úalt
1	atkihle
1	atkri§t
1	atkriht
1	atlenckt
1	atlentz
1	atmett
1	atmettins
1	atne§t{Atkal=atne§t}
1	atra§t
1	atra§tins
1	atrai§§iht
1	atrai§siht
1	atrak§ti
1	atrau
1	atraut
1	atrohd
1	ats§ih§tees
1	atsdalliht
1	atsdallijis
1	atsklahja
1	atswir§chana
1	atswirtuúchees{ats=wirtuúchees}
1	atwerra
1	au
1	au§ts
1	aud§inaht
1	auka
1	auk§chenes
1	auk§t
1	auk§taDeews
1	auk§ti
1	auk§tina
1	auk§ts
1	aukAtswir§tees{Ats=wir§tees}
1	aukúcham
1	auts{Kah§tawa=auts}
1	axte
1	´
1	A§aida
1	A§§a=malck'
1	A§§aro=ee=Leimans
1	A§§ina=Radds
1	A§§ines
1	A§§ins
1	A§ch'=Malk
1	A§chnis
1	A§ohti
1	A§ohts
1	A§saka
1	A§sara§chana
1	A§saraht
1	A§sarams
1	A§se
1	A§ses
1	A§sin'
1	A§sineem
1	A§sinis
1	A§smins
1	A§su
1	A§te
1	A§tihta
1	A§titha
1	A§tohts
1	Ab=ap=jautaht
1	Ab=gahni§chana
1	Abbawa
1	Abbi{}
1	Abbiaht
1	Abbra
1	Abbra=Acka
1	Abbra=ka§§a
1	Abbris
1	Abdawaúchana
1	Abraham
1	Acka
1	Ackas
1	Ackliba
1	Acklu
1	Ackme§ts
1	Ackmin'
1	Ackmina=kanna
1	Ackminains
1	Ackmineem
1	Ackmini
1	Ackminno=Lau§itais
1	Ackna=de§§a
1	Ackohts
1	Acku
1	Addadata
1	Addata
1	Addickla
1	Additaia
1	Affins
1	AH
1	Ah§cha
1	Ah§cha=ahda
1	Ah§cheems
1	Ah§enes
1	Ah§is
1	Ah§to
1	Ahbel'
1	Ahbohlo=kohks
1	Ahbohlo=Sahle
1	Ahbohls
1	Ahboli§chi
1	Ahbolo
1	Ahbols
1	Ahd'
1	Ahd=
1	Ahdas
1	Ahdmins
1	Ahkih§chi
1	Ahkis
1	Ahlaua
1	Ahnkens
1	Ahpúcha
1	Ahr§tiba
1	Ahrckla
1	Ahrdas
1	Ahrklis
1	AhS
1	Ahs=§chawinaht
1	Ahs=§chkaudiht{Ahs= §chkaudiht}
1	Ahs=bahs{Ahs=}
1	Ahs=barr'
1	Ahs=bil
1	Ahs=úchau{Ahs= |}
1	Ahs=úeet{Ahs=}
1	Ahs=úmackdams{Ahs=úmackúmackdams}
1	Ahs=úmackt{Ahs=}
1	Ahs=úmatzis{Ahs= = úmatzis}
1	Ahs=darriht{Ahs= |}
1	Ahs=jaht{Ahs=}
1	Ahs=jemt{Ahs=}
1	Ahs=kahrt{Ahs=}
1	Ahs=klaht{Ahs=}
1	Ahs=klandiht
1	Ahs=krauckne{Ahs=}
1	Ahs=lapiht{Ahs=}
1	Ahs=leek§chana
1	Ahs=leekt{Ahs=}
1	Ahs=mackums{Ahs=}
1	Ahs=mirúchana{Ahs=}
1	Ahs=pahrn'{Ahs=}
1	Ahs=putt
1	Ahs=rak§tiht
1	Ahs=rihúchana
1	Ahs=rihtees{Ahs =rihtees}
1	Ahs=taupiht{Ahs=}
1	Ahs=tickt{Ahs=}
