Vârdformu skaits:	14950
4	Úirìs
4	Sirìus
4	Skahbs
4	Skall'
4	§ohbi
4	Sohbus
4	Úohla
4	Spalwa
4	úuckaht
4	Tad
4	Tähwinìs
4	Tai
4	Tam
4	Tapähts
4	taps
4	teeúcham
4	tickai
4	Tickums
4	Tirìus
4	tracks
4	uhden'
4	Wähdera
4	Wähl
4	wähläht
4	Wäh§ch
4	Wallohda
4	Wal§tiba
4	warren
4	warrim
4	weenmähr
4	weeta`
4	Welns
4	welt
4	wing'
4	woi
4	Zeek
4	zeets
4	Zilta
4	zittam
4	Zitti
4	Zitts
4	Zuhka
3	allus
3	aptraipiht
3	at=eet
3	at=§chkirt
3	ateet
3	at§iht
3	auì
3	Abbi
3	Ackli
3	Acklis
3	Ackmin'
3	Ackmintinìs
3	Acknis
3	Ahdu
3	Ähkas
3	Ahra
3	Ahran
3	Ahr§ts
3	Am~at
3	Ammat'
3	Apkahrt
3	Appu§chkoht
3	A§§ina
3	A§§ins
3	A§te
3	Atzeems
3	Atzi
3	Atzihs
3	Audecklis
3	Auìums
3	Aujo
3	Auka
3	Auklis
3	Auk§te
3	Auns
3	Awis
3	bähda
3	Bähdams
3	bähkt
3	Bahrdu
3	Bährna
3	Bährnam
3	bährni
3	Bährni
3	bährs
3	balti
3	balts
3	Baltums
3	Banìas
3	Barìe
3	Barriba
3	Baß
3	Ba§niza
3	Ba§nizas
3	bietees
3	Blah§me
3	Bïaut
3	Brahlis
3	Brauts
3	Brihd'
3	Brunòas
3	buhdams
3	buht'
3	Bu§chana
3	Christus
3	Dabba`
3	Dähls
3	dahrbs
3	dahrs
3	Dahrs
3	da§ch
3	da§cha
3	Debbe§§es
3	Deeìi
3	deena
3	Delna
3	Deweis
3	dewis
3	di§cha
3	Dohtees
3	Drähbes
3	Drih§e
3	D§enn
3	D§irn'
3	D§iwes
3	Duckuris
3	Duhòi
3	Duipa
3	Dum§ch
3	Durwis
3	eedurt
3	eekri§t
3	Eek§chas
3	Eeraddums
3	ees
3	eeúahkt
3	eezelt
3	Enìels
3	E§si
3	Ìadd'
3	Gald'
3	Ìald'
3	Ìalla
3	Ìalls
3	Ìa§pa§cha
3	Gohds
3	Ìohds
3	Ìrähki
3	Ìrahmata
3	gree§t
3	ìribbähdams
3	ìruhtas
3	gruhte
3	ìruhte
3	Ìruhte
3	ìruhtu
3	Ìultas
3	ick
3	ickattris
3	ihten
3	ißbähr§t
3	jaleek
3	Jndeew'
3	Juck
3	Juhds
3	Juhris
3	kacke
3	kahi
3	kahr§t
3	Kahrt
3	kahrta`
3	kah§t
3	Kamähr
3	Kambaris
3	kappaht
3	kaun'
3	Klahtuma`
3	Klaipa
3	klau§§iht
3	Kohrtelis
3	kraht
3	krahtz
3	krecklis
3	kre§ch
3	kri§t
3	Kuhts
3	kungs
3	Kunìs
3	kurpes
3	kurt
3	Labbahks
3	labbas
3	Lähne
3	Lahzis
3	Laik'
3	Laika`
3	Laiw'
3	Latwi§ka
3	Lauka`
3	ïauns
3	Lau§cho
3	lau§t
3	Leeka
3	leelu
3	leet
3	leeta
3	Lepnis
3	Lihd§e
3	Liht§ch
3	Ïohte
3	luh§t
3	Mah§a
3	Mäh§t
3	mahziht
3	mahzitees
3	Malka
3	Mant'
3	Marias
3	ma§a
3	Ma§ta
3	matti
3	Mauka
3	Maut
3	meckläh
3	meddiht
3	Meera`
3	me§tees
3	mett
3	Mihkla
3	Muhris
3	muh§u
3	Mui§chneeks
3	Mulkis
3	Muttes
3	Nackti
3	Nahts
3	Na§t'
3	nauda
3	Nauda
3	Nebba
3	Neds
3	neek'
3	nhe=gir{nhe=gir=}
3	nheneek
3	Nickne
3	No{No=}
3	noìree§t
3	nojemt
3	nolai§t
3	Nulläh
3	ohìle
3	oh§chnaht
3	ohtra
3	packal
3	Padohms
3	Pähdas
3	Pährkohns
3	Pähts
3	paleek
3	Parahd'
3	pa§§chu
3	Pats
3	patt
3	paturräht
3	peelihp
3	Peetz
3	picts
3	pillinaht
3	pirma`
3	Plahne
3	pläh§t
3	Poh§tan
3	Prahta`
3	preek§ch
3	preekúchan
3	Pui§§is
3	Pu§s
3	pu§s'
3	Pu§säh
3	pu§ses
3	Putneems
3	Putnis
3	Q
3	Rabbata
3	Radds
3	Raggana
3	Rähdes
3	rahmihts
3	raiba
3	Ratti
3	red§äht
3	Rette
3	retti
3	Riht'
3	Rihta
3	rohdas
3	Rohk'
3	Rot§chkähres
3	Rud§i
3	Rupje
3	rup§ch
3	Ru§tes
3	Sackus
3	Úaìlis
3	Sahl'
3	Úahl'
3	úahp
3	Úahpes
3	Úährìa
3	úahrkan'
3	Úahrms
3	Úalds
3	Úall'
3	Santis
3	Úawi
3	úawus
3	Schau§chalas
3	Schkähres
3	§chkih§ta
3	Schnuìalas
3	§chur
3	Schurp
3	Seema
3	Seemas
3	Úeers
3	Sem~e
3	Sihme
3	§inn
3	§inna
3	§innaht
3	Úirdi
3	Sirgs
3	Si§lis
3	§kau§t
3	§kreen
3	Skrihwers
3	Skuttulis
3	Úmacks
3	Úmeeklas
3	Únihders
3	Úohbens
3	Úohdib'
3	Úohliúchana
3	Spahrni
3	Spahrns
3	Spradd§chi
3	Stacklis
3	§tahdiht
3	§taiìa
3	Stalli
3	Stippre
3	Stippris
3	Stohps
3	§trahda
3	§trahdaht
3	Strählneeks
3	Úuhd'
3	úuhd§äht
3	Úunò
3	Úwahrk'
3	Úwährs
3	úwaidiht
3	Úwee§ts
3	§weioht
3	Úwinn'
3	Tacks
3	tahda
3	tahda`
3	Tahds
3	tahdu
3	Tahs
3	tai
3	tai§§iht
3	tappis
3	tappus
3	tauka
3	Taupiht
3	Tauräht
3	Taws
3	teck
3	Teekam
3	teens
3	Tee§s
3	The
3	Tieklu
3	Tierums
3	Tihklis
3	Tihteris
3	Titziba
3	Tomähr
3	Töw
3	Trihs
3	Turnis
3	turr'
3	turrähi
3	turrenes
3	Ugguns
3	Uhdeni
3	Uhs{Uhs=}
3	Uhsleets
3	uhsme§t
3	U§chnes
3	wa
3	Wähders
3	wahrds
3	Waigs
3	wairahk
3	wairs
3	Waïïa
3	warrähtum
3	Warrde
3	Wa§saras
3	weena`
3	Weenu
3	weet'
3	Welt
3	We§sels
3	wetz'
3	Wiens
3	Wiht
3	Wing'
3	winìai
3	wirt
3	Wirt
3	wi§s
3	Wi§su
3	zaureem
3	zeek
3	Zelï
3	zell§ch
3	Zelm'
3	zeppt
3	Zihrulis
3	Zilwähka
3	Zirw'
3	zitta
3	zitti
3	Zittu
3	1
2	ackminaina
2	ackmins
2	ähd'
2	ahda
2	ahran
2	ährmahda
2	äh§ch
2	ahsìahjis
2	ahtre
2	ais=darriht{ais= darriht}
2	aitzinaht
2	alla§ch
2	alla§chin
2	ap=d§eedaht
2	ap=kahrt
2	ap=úwähtiht
2	apmir§t
2	aptaukoht
2	ar{ar=}
2	arrid§an
2	a§s
2	at
2	at=darriht
2	at=jemt
2	at=me§t
2	atminnäht
2	atrau
2	atraut
2	at§taht
2	attai§§iht
2	atzes
2	aukúcham
2	auk§ta
2	Acka
2	Ackas
2	Addata
2	Aìgre
2	Ahd'
2	Ähka
2	Ahlaua
2	Ahranigs
2	Ährìlis
2	Ähr§elis
2	Ahrtauìi
2	Ahters
2	Ahu
2	Ähweles
2	Airis
2	Äku
2	Alands
2	Alìu
2	Älka
2	Allu
2	Allwa
2	Anckurs
2	Ap
2	Ap=bäh§t
2	Ap=leezinaht
2	Ap=úuhd§äht
2	Apdohmigs
2	Apgahnihts
2	Apìai§motais
2	Applahts
2	Ap§'
2	A§aida
2	A§cha
2	A§ohti
2	A§s
2	A§sarinìs
2	A§se
2	A§sin'
2	A§§ines
2	A§sins
2	A§smins
2	A§su
2	A§tes=úixni
2	At=darriht
2	At=d§iwoht
2	At=jemt
2	At=lähk§chana
2	At=packal
2	At=reebiìs
2	At=tai§siht
2	At=werrs
2	Atballa
2	Atkihls
2	Atpackal
2	Atra§ts
2	Atswirúchana{Ats=wirúchana}
2	Auckla
2	Auìl'
2	Augli
2	Auk§chap
2	Auk§tais
2	Auk§ts
2	Auräht
2	Auß
2	Au§as
2	Au§ses
2	Au§§es
2	Au§t
2	Auts
2	Awens
2	ba
2	Badds
2	Bähdaht
2	Bähdiba
2	Bahrda
2	bahrdigs
2	Bähres
2	Bährneems
2	bährniìa
2	Bährnus
2	Bährs
2	Bähr§t
2	Bähr§taws
2	Bahr§tiht
2	bail
2	Balckes
2	balìans
2	Bal§n'
2	Banìa
2	Barúchana
2	Ba§nihts
2	Baudiht
2	Beckens
2	Beddre
2	Beedram
2	Bees
2	bee§a
2	Bee§e
2	bee§i
2	Benck
2	Benck'
2	Bendram
2	Bendris
2	beß
2	Bet
2	Bickers
2	Bicklis
2	bildinaht
2	bir§t
2	Bittneeks
2	Bixes
2	Blähòas
2	Bïohda
2	brack§chkäh
2	brähkt
2	brahlis
2	Brahlneeks
2	braukdams
2	Bree§miba
2	Brihds
2	brihni§ka
2	Brihnums
2	brihw
2	Brihw
2	Brille
2	Bri§ch
2	Bri§cha
2	Broka§ts
2	Bruhtes
2	Buddiìe
2	buhk
2	Buhk
2	Buht
2	buhtu
2	Bunìas
2	Burbulis
2	C
2	Chri§titeems
2	Dabb'
2	Dack§chas
2	Daeet
2	Dähkla
2	Dahlderis
2	Dähle
2	Dählinìs
2	Dahrb
2	dahrìa
2	Dambis
2	Darrdäht
2	Darriht
2	darri§ch
2	da§cha`
2	Debbes
2	ded§inahta
2	Deeìas
2	Deen
2	deenas
2	Deenas
2	Deenu
2	Dees
2	Deewiba
2	Deewu
2	Deggun'
2	Degìun'
2	Deììuna
2	derr'
2	Derräht
2	Derriìs
2	De§mit'
2	De§mitais
2	de§mitt'
2	De§§a
2	Dewitais
2	Dewums
2	Dilba
2	Di§ch
2	di§ch'
2	Di§chan
2	di§chi
2	dohbe
2	Dohbe
2	Dohbums
2	dohd'
2	Dohmas
2	dohtees
2	dohts
2	Dräbes
2	Drahn
2	Drahn'
2	drahna
2	Drah§t
2	Drahte
2	Draud§e
2	Drawneeks
2	Drebbäht
2	Droh§is
2	Dro§che
2	dro§chi
2	Druhwis
2	Dru§ka
2	D§ährens
2	D§ähr§chanas
2	D§eddre
2	d§eeda
2	D§eedeis
2	D§el§'
2	d§elteni
2	D§emdäht
2	D§emdähts
2	d§en~
2	D§ie§la
2	D§ihra
2	D§ihw'
2	d§ihwo
2	d§iïïams
2	d§immis
2	D§imt
2	D§imtiba
2	D§irdäht
2	D§irnawas
2	D§irxteles
2	D§iwoúchan'
2	Duhm'
2	Duhmi
2	dui
2	dum§ch
2	Durw'
2	Durweem
2	Du§ch
2	Du§miba
2	Dwa§§cha
2	Dweel'
2	Dweelis
2	Ebba
2	ee=eet
2	Ee=meßla
2	eedoht
2	Eejaukt
2	Eejaukums
2	Eejauzäht
2	eejemt
2	Eejemt
2	eekahroht
2	Eekaitinaht
2	eekriht
2	Eek§ch
2	Eek§chan
2	eek§chas
2	eeleet
2	Eeleet
2	Eemaitaht
2	eemaut
2	Eemaut
2	Eemauts
2	Eena§chi
2	eeraddis
2	Eera§cha
2	Ees
2	Ee§chana
2	ee§mis
2	Ee§mis
2	eetapt
2	Eideneeks
2	Eim
2	Enìelo
2	E§§i
2	Gadd'
2	Ìaddigs
2	Ìähr§teles
2	Ìailam
2	Ìailis
2	Ìailohs
2	Gais
2	Ìai§ch
2	Galds
2	Ìalds
2	Ìallam
2	Ìallwas
2	Ìalw
2	Galwa
2	gan
2	Ìan~
2	Ìarr'
2	Ìarru
2	gattau'
2	Ìattaw'
2	ìau§che
2	Ìau§che
2	Ìeeda
2	Ìeedas
2	ìir
2	gir{gir=}
2	Ìlabbaht
2	ìlahbt
2	Ìlähws
2	Ìleemes
2	ìlu§chen'
2	Ìohd'
2	Ìohda
2	Ìohdam
2	Ìohdan
2	ìohdiìe
2	Ìohwas
2	ìrahbt
2	Ìrahmata`
2	Ìräh§choht
2	Ìrä§niba
2	gree§ch
2	Ìree§t
2	gree§tees
2	ìree§tees
2	ìrem§ch
2	ìre§ch
2	Ìribb'
2	ìribbäht
2	ìribbim
2	ìrim§t
2	Ìroh§iht
2	Ìruh§t
2	ìruht
2	gruhta
2	Ìruhtum
2	Ìruhtums
2	Ìrumba
2	Ìrumbo
2	Ìuddris
2	Ìuììuris
2	Ìuh§chis
2	gull
2	ìull
2	ìuïï
2	ìuïï'
2	gulläht
2	Ìulläht
2	Ìullama
2	Ìult'
2	Ìulta`
2	Ìumbis
2	Hei
2	ickdeenas
2	ih§tens
2	ilge
2	illge
2	ir{ir=}
2	irrt
2	iß=§teept
2	ißarrdiht
2	ißdalliht
2	ißeet
2	ißkackt
2	ißlau§iht
2	ißleet
2	ißme§t
2	ißpluhdus
2	ißplutzinaht
2	ißrahmiht
2	ißtenckt
2	ißwilckt
2	ißzell
2	jah
2	Jähcoba
2	Jah§ch
2	jah§ch'
2	Jahtneeks
2	Jauì
2	jauks
2	jaun'
2	jau§ch
2	Jautziba
2	Jauzäht
2	jazee§ch
2	Jckdeenas
2	JESUS
2	Jh§teneeko
2	Jh§ums
2	jht
2	Jlìe
2	Jllìe
2	Jnge§ts
2	johd§ch
2	Jrrais
2	Jrrúchana
2	Jß=perrähts
2	Jß=pïaut
2	Jß=runnaht
2	Jß=§krähjums
2	Jß=úlähkúchana
2	Jß=tährpt
2	Jßdohmatais
2	Jßklau§§iht
2	Jßla§§iht
2	Jßpe§titais
2	Juckumi
2	Juhka
2	Juhkt
2	Juhra
2	Junckars
2	kackla
2	Kacklis
2	kahda`
2	kahdas
2	Kahi
2	kahja
2	Kahja
2	kahjams
2	kahjas
2	Kahk§le
2	Kähms
2	Kahp§lis
2	Kahrdinatais
2	kährnäht
2	kahrniht
2	Kahrniht
2	kahr§ta
2	kahr§tu
2	kahrt
2	kahrtam
2	kährtz
2	kah§ams
2	Kah§as
2	kah§§'
2	Kah§t
2	kah§u
2	Kails
2	kaitina
2	Kaldinaht
2	kalpoht
2	kalps
2	kam
2	Kam
2	Kambara
2	Kambt
2	Kammanas
2	Kappa
2	kappinaht
2	Karºa
2	karras
2	Karra§cha
2	Karratawas
2	Ka§chohks
2	kattla`
2	kattra
2	kattris
2	Katzäht
2	kaulähtees
2	Kihlis
2	kihweni
2	Kirpis
2	klahjas
2	klähpi
2	klai
2	klannitees
2	klau
2	Klaus
2	klih§t
2	Klijas
2	kluhp
2	kluht
2	kïuht
2	klu§§e
2	Klu§§e
2	Klu§§inaht
2	Knau§chi
2	Kohdohls
2	kohdus{koh=}
2	Kohk
2	Kohka
2	Kohkaïi
2	kohkeem
2	Kohkläht
2	Kohks
2	Kohku
2	Kohpa
2	Koh§t
2	Krah§n'
2	Krah§nis
2	Kraht
2	Krähtes
2	Kram~s
2	krampis
2	Kreckl'
2	Krecklis
2	Krei§§a
2	Krelles
2	kriht
2	Kruhts
2	Kru§s
2	kuh§t
2	Kuhtris
2	Kuilis
2	kul§tiht
2	Kumbraht
2	Kummohs
2	kung'
2	kunìa
2	Kupps
2	Kurpes
2	kurra`
2	Kurra`
2	kurºahs
2	Kurºam
2	kurrenes
2	Kurrts
2	Kurtzemi
2	kurxtäht
2	ku§§ihs
2	Ku§t
2	Kywens
2	labb
2	labbahk
2	labbahke
2	labbahks
2	labbus
2	Lacka
2	Lahks
2	Lähmums
2	lähnam
2	Lähns
2	Lahpa
2	lahpiht
2	Lähte
2	Lähzas
2	Laid
2	laik
2	laika
2	Laika
2	Laikam
2	Laim'
2	Laime
2	lai§ch
2	Lak§tiìalls
2	Lam~ats
2	Lappas
2	lauka`
2	Laulahts
2	Laume
2	Laun'
2	Launahk'
2	Launahks
2	Launaka
2	leek
2	Leekt
2	leeli
2	Leels{Leels=}
2	Leelu
2	Leepa
2	Leepaia
2	Lee§kis
2	Leet
2	Leetams
2	leets
2	Leets
2	Leetuwens
2	Leeziba
2	Leezinaht
2	Leimans
2	Lepniba
2	letz'
2	Lihd§äht
2	Lihd§ens
2	Lihkums
2	lih§t
2	Lih§t
2	likt
2	Lippin'
2	Li§chkis
2	Li§da
2	Lixta
2	lohda
2	Lohp'
2	Lohpi
2	Lohpo
2	Lohpo=ìanns
2	lohps
2	Lohziht
2	Lohzihts
2	luhd§ams
2	Luhìums
2	Luhk'
2	luhkoht
2	Luhkt
2	Lyxmis
2	Lyxmodams
2	Lyxmoúchana
2	Mack§tis
2	Macku
2	maìì
2	maìì'
2	Maìs
2	Mahja
2	Mahja`
2	Mahk
2	mahk'
2	Mahkohns
2	Mähles
2	Mähms
2	mähnes
2	Mahrka
2	Mahrnackas
2	mährzäht
2	Mähtels
2	Mahtes
2	Mahtita
2	mahtz
2	Mahwäht
2	mahz
2	Mahzitais
2	Maiß
2	Mai§u
2	maitaúchana
2	Maitaúchana
2	Maldi§chana
2	Malkas
2	Mallahs
2	Mälles
2	Malt
2	Man'
2	mann
2	mann'
2	mannis
2	Mannis
2	Manta
2	ma§'
2	Ma§iba
2	Ma§§alas
2	Mauko=d§inneis
2	Meckläht
2	Mednis
2	Meegs
2	Meer'
2	Meera
2	Meerige
2	Mee§chus
2	mee§tees
2	mella
2	melni
2	melns
2	Melns
2	Me§t
2	Mett
2	miek§ts
2	Miek§ts
2	Miììlains
2	Mihlige
2	mihliìs
2	Mih§tecklis
2	miht
2	Miht
2	mihziht
2	Miltus
2	Mi§§iòa
2	mi§t
2	Mi§tris
2	mittoht
2	Mohdriìs
2	Muckt
2	Muggura`
2	Muhks
2	muhúo
2	Muh§o
2	Mullmis
2	Muttulus
2	Mutzas
2	Mutze
2	Mutzu
2	myxta
2	myxti
2	Nabbaìs
2	Nackt
2	Nackt'
2	Nacktes
2	Naìges
2	Naìgi
2	Naììus
2	nahris
2	Nahris
2	Nai§a
2	Nai§ta
2	Nai§tigs
2	Nam~
2	nam~s
2	Namma`
2	Na§§is
2	Na§§u
2	Naudas
2	nee§a
2	ne§s
2	ne§s'
2	ne§§'
2	Ne§taus
2	Nhe{}
2	nhe{nhe=}
2	Nhe{Nhe=}
2	Nhe=ìants
2	Nhe=leetis
2	Nhe=tee§cham
2	nhe=warr
2	Nhekauniìe
2	Nhewa{wa}
2	nhewarr'
2	Nheweens
2	no=eet
2	No=luhkt
2	No=peln'
2	no=§chkirt
2	nobähr§t
2	nodarriht
2	nodau§iht
2	nod§iht
2	nokaut
2	Nokohdinaht
2	nokriht
2	nolickt
2	Nolickums
2	Nomährdäht
2	nomanniht
2	nome§t
2	nomi§§oht
2	nomohi
2	nopelniht
2	Nopelns
2	noploh§iht
2	No§eed§is
2	noticks
2	nowahriht
2	ock
2	ohlas
2	Ohma
2	Ohrmans
2	ohtras
2	Pa=dähls
2	Pa=ìaids
2	Pa=mahte
2	Pa=meita
2	Pa=preekúch
2	Pa=wähders
2	Pa=wars
2	Paars
2	Packawa
2	Pack§ch
2	padihn
2	pad§irdiht
2	Paggale
2	Pähda
2	Pahdohms
2	Pahr=úwährt
2	pahrdalliht
2	pahreet
2	Pahrme§t
2	Pährtickis
2	pahrzelt
2	Paklau§§iht
2	palihds
2	Pallata
2	Pam~ats
2	pama§am
2	Panna
2	Parahdiúchana
2	Parahds
2	Paúchaut
2	pa§iht
2	pa§§cha
2	Pa§tars
2	Patäht
2	patai§§iht
2	Patappas
2	Patenckas
2	pauti
2	Pazeetib'
2	Pee=darbs
2	Pee=mi§t
2	pee=warräht
2	Peekohdinaht
2	Peekohdina§chana
2	Peekri§t
2	Peektais
2	Peena
2	Peenu
2	Peepäh§ch
2	Peerunnaht
2	peeúaukt
2	Pee§chi
2	peeúeet
2	Pee§pee§t
2	Pell'
2	pellähka
2	pellähks
2	Pelle
2	Pelna
2	Pelnohs
2	perr
2	perräht
2	Perräht
2	Piele
2	Pielen=bährns
2	piht
2	pildiht
2	Pildinaht
2	pill'
2	Pill'
2	pilläh
2	Pilläht
2	pillns
2	Pills
2	Pilne
2	Pinnähklis
2	Pirk§ta`
2	pirk§ts
2	pirma
2	pirmahk
2	Pirmais
2	Pirmaji
2	Pirms
2	plahn'
2	Plahn'
2	plahni
2	Plahns
2	Plähúums
2	platts
2	Plau§chi
2	Plauxni
2	Plauxta
2	Plicks
2	Plicku
2	Ploh§t
