Vârdformu skaits:	6530
4	uhs=eet
4	uhsleets
4	wahrteem
4	wallohda
4	weet'
4	welt
4	wetza
4	wiâ§ta
4	wing'
4	x2
4	zeek
4	zeets
4	zeppt
4	zihrulis
4	zirwis
4	zittam
4	2
3	'
3	acknis
3	ahtre
3	ai
3	aitzinaht
3	ap=dâ§eedaht
3	â§chi
3	â§e
3	â§is
3	â§kreen
3	â§tahdiht
3	â§trahdaht
3	â§weioht
3	at
3	at=â§chkirt
3	at=eet
3	at=jemt
3	at=meâ§t
3	au
3	audecklis
3	auklis
3	baâ§niza
3	balta
3	beddre
3	beeâ§a
3	bicklis
3	birâ§t
3	blahâ§me
3	brauts
3	brih
3	brihds
3	buâ§chana
3	buhdams
3	da
3	dabba
3	dabbui
3	dahrb'
3	dar
3	darr'
3	darri
3	darrihts
3	dâ§iwoht
3	deew'
3	delna
3	deweis
3	dewis
3	digs
3	dohts
3	dubben'
3	duckuris
3	eâ§â§i
3	eâ§mu
3	ee=eet
3	eedurt
3	eekahroht
3	eekaitinaht
3	eekâ§chan
3	eekâ§chas
3	eekriâ§t
3	eeleet
3	eeraddums
3	eezelt
3	elles
3	gribb'
3	ick
3	irr
3	jaht
3	jâ§taba
3	jaunu
3	juhds
3	juhkt
3	kacklu
3	kah
3	kahjam
3	kahrniht
3	kalleis
3	kappaht
3	kis
3	klaipa
3	kleppus
3	koh
3	kohrtelis
3	krampis
3	kungs
3	kurt
3	labb
3	labbiba
3	labbums
3	lahpiht
3	laiâ§ch
3	laiâ§t
3	laik'
3	laika
3	laiwa
3	lappas
3	latwiâ§ka
3	lauâ§t
3	laudis
3	leekt
3	leet
3	leetus
3	lihdâ§e
3	liht
3	lihtâ§ch
3	linni
3	lohps
3	lohte
3	luhdâ§ams
3	luhkoht
3	maâ§a
3	mahâ§a
3	mahrkas
3	mahziht
3	mahzitees
3	maiâ§es
3	malku
3	mant'
3	marias
3	mauka
3	me
3	meddiht
3	miâ§sa
3	mirt
3	mis
3	muhâ§cham
3	muiâ§chneeks
3	naâ§t'
3	nahk
3	nam
3	nas
3	neâ§t
3	nebba
3	nhe{}
3	nhe=gir
3	nhewa{wa=}
3	nickne
3	no{no=}
3	nojemt
3	nokaut
3	notihk
3	ock
3	ohtru
3	paâ§â§chu
3	padohm'
3	pahr
3	paklauâ§â§iht
3	pallickt
3	parahd'
3	pauti
3	peederr
3	peelihp
3	peetz
3	pelna
3	piht
3	pill'
3	pirmais
3	plahn'
3	pluhkt
3	prett
3	puâ§s'
3	puâ§ses
3	puiâ§â§is
3	pulcks
3	pulks
3	putnis
3	q
3	raggana
3	rahms
3	ratti
3	rau
3	riht'
3	rohdas
3	rohk'
3	ruâ§tes
3	rumba
3	runna
3	sahl'
3	schauâ§chalas
3	sem~'
3	semmes
3	siâ§lis
3	sihme
3	sirgs
3	skahbs
3	skrihwers
3	sohbi
3	stippris
3	suhwes
3	tahl
3	tahrps
3	taiâ§â§iht
3	tauki
3	taure
3	tawas
3	teeâ§s
3	teh
3	the
3	ti
3	tierums
3	tihteris
3	titziba
3	trihs
3	tumbs
3	tums
3	uâ§ch
3	uhdeni
3	uhsleet
3	uhsmeâ§t
3	uppes
3	waâ§saras
3	wackars
3	wairahk
3	walâ§tiba
3	weena`
3	weenahds
3	welns
3	wetz'
3	wiâ§â§a
3	wiâ§s
3	wiâ§sa
3	wilckt
3	zaureem
3	zeeâ§t
3	zeppets
3	zepplis
3	zilta
3	zirw'
3	zitta
3	1
2	aâ§â§ina
2	aâ§cha
2	aâ§te
2	ackli
2	ackminaina
2	ahra
2	ahrâ§ts
2	ahu
2	aiâ§to
2	airis
2	ais=darriht{ais= darriht}
2	alands
2	allaâ§ch
2	allwa
2	am~at
2	ap=kalt
2	ap=kaut
2	ap=leet
2	ap=leezinaht
2	apgahnihts
2	aplenckt
2	apmirâ§t
2	aptaukoht
2	ar{ar=}
2	arr
2	arridâ§an
2	â§cha
2	â§chah
2	â§chas
2	â§cheitan
2	â§chur
2	â§ihts
2	â§im
2	â§inna
2	â§krei
2	â§peeâ§t
2	â§ta
2	â§tahjis
2	â§tahrp
2	â§tencktees
2	â§tiht
2	â§tippre
2	â§waigâ§ne{aâ§titha=â§waigâ§ne}
2	at=â§atziht
2	at=â§iht
2	at=darriht
2	at=dâ§iwoht
2	at=packal
2	at=taiâ§siht
2	at=tapt
2	at=werrs
2	ateet
2	atkriâ§t
2	attaiâ§â§iht
2	atz
2	atzeems
2	atzi
2	auckla
2	auka
2	aukâ§ta
2	aukâ§tais
2	auns
2	awes
2	axte
2	baâ§nihts
2	badds
2	bahba
2	bahrâ§tiht
2	bahrda
2	bahrdu
2	bail
2	balti
2	baudiht
2	be
2	beeâ§i
2	beedram
2	bees
2	benck
2	benck'
2	bendram
2	bietees
2	bittneeks
2	braukums
2	briâ§ch
2	briâ§cha
2	brihw
2	brille
2	bruhtes
2	buhda
2	buht'
2	burbulis
2	c
2	christus
2	daâ§ch
2	daâ§cha
2	daeet
2	dahr
2	dahrb
2	daht
2	dalliht
2	darriâ§ch
2	dâ§eddre
2	dâ§egguâ§e
2	dâ§elâ§'
2	dâ§elteni
2	dâ§eltens
2	dâ§enn
2	dâ§ieâ§la
2	dâ§ihdenaht
2	dâ§ihw'
2	dâ§ihwo
2	dâ§immis
2	dâ§imt
2	dâ§imtiba
2	dâ§ird
2	dâ§irn'
2	dâ§irnis
2	dâ§irxteles
2	dâ§iwis
2	daudâ§inaht
2	deâ§â§a
2	deâ§mit'
2	deâ§mitais
2	debbeâ§â§es
2	debbes
2	dedâ§inaht
2	dedâ§inahta
2	deen
2	deis
2	den
2	derr'
2	derribas
2	dewitais
2	dewums
2	di
2	diâ§ch'
2	diâ§chi
2	dinaht
2	dirâ§t
2	doh
2	dohbums
2	dohd'
2	drahn'
2	drahte
2	draudâ§ings
2	dre
2	drohâ§is
2	druâ§ka
2	druhwis
2	duâ§ch
2	durw'
2	durwis
2	ebba
2	eeâ§chana
2	eeâ§mis
2	eededâ§inaht
2	eejaukt
2	eejemt
2	eejuhkt
2	eekahpt
2	eekâ§ch
2	eekâ§cha
2	eekriht
2	eemaitaht
2	eenahzis
2	ees
2	eideniâ§ke
2	eim
2	gadd'
2	galas
2	gohds
2	greeâ§ch
2	greeâ§t
2	gruhte
2	hei
2	ihâ§tena
2	ilge
2	indeew'
2	ir{ir=}
2	irrais
2	irrt
2	jahâ§ch
2	jahtneeks
2	jaleek
2	jas
2	jauâ§ch
2	jautziba
2	jesus
2	juck
2	juhka
2	juhra
2	juhris
2	jumbts
2	kaâ§chohks
2	kahâ§ams
2	kahâ§as
2	kahâ§â§'
2	kahâ§â§us
2	kahja
2	kahjas
2	kahkâ§le
2	kahpâ§lis
2	kahpiums
2	kahpt
2	kahrdinatais
2	kahrtim
2	kahrts
2	kaiâ§â§iht
2	kails
2	kaitina
2	kaldinaht
2	kalpoâ§chana
2	kalps
2	kambt
2	kappinaht
2	karraâ§cha
2	karratawas
2	kattris
2	kaun'
2	kautees
2	kirpis
2	klahjas
2	klannitees
2	klauâ§s
2	klihâ§t
2	kluâ§â§e
2	kluht
2	knauâ§chi
2	kohâ§ch
2	kohâ§t
2	kohdinaht
2	kohkeem
2	krahtz
2	kreckl'
2	krelles
2	kriht
2	kruâ§s
2	kruppis
2	kubblis
2	kuilis
2	kulâ§tiht
2	kumbraht
2	kummohs
2	kundâ§iba
2	kung'
2	kuppins
2	kupps
2	kurâ§mis
2	kurp
2	kurrenes
2	kurrts
2	kurtzemi
2	kywens
2	labbad
2	labbahk
2	labbahke
2	labbas
2	lahpa
2	lahzis
2	laiâ§itais
2	laik
2	laiku
2	laim'
2	laiw'
2	lam~ats
2	lauâ§cho
2	laulahts
2	laume
2	le
2	leeâ§kis
2	leekas
2	leela{leela=}
2	leels{leels=}
2	leelu
2	leepa
2	leepaia
2	lees
2	leetams
2	leets
2	leezinaht
2	leia
2	lejums
2	les
2	letz'
2	liâ§da
2	liddinaht
2	lihdâ§ens
2	lohdaht
2	lohp'
2	lohpo
2	lohziht
2	lohzihts
2	lu
2	luhâ§t
2	lyx
2	lyxmis
2	maâ§ahk'
2	maâ§â§alas
2	maâ§ta
2	mackâ§tis
2	mahjahs
2	mahrnackas
2	mahzitais
2	maiâ§u
2	mais
2	maldiâ§chana
2	maldiht
2	malkas
2	mallahs
2	malleem
2	mann
2	mannu
2	mas
2	matts
2	mauko=dâ§inneis
2	maxa
2	meâ§chana
2	meâ§ts
2	meddus
2	meeâ§chus
2	meera
2	mella
2	mells
2	meln'
2	melna
2	melni
2	miâ§t
2	miâ§tris
2	miekâ§ts
2	miet
2	mihâ§tecklis
2	mihâ§tiht
2	mihkla
2	mihlige
2	mihziht
2	mittoht
2	muhris
2	murrinaht
2	mutt'
2	muttes
2	mutza
2	mutze
2	nackt'
2	nacktes
2	nackti
2	nackts
2	nahkt
2	nahris
2	nahts
2	naiâ§a
2	naiâ§ta
2	naiâ§tas
2	nauda
2	naudas
2	neâ§s
2	neds
2	neek'
2	neezina
2	nes
2	nhe=gir{nhe=gir=}
2	nhelaim'
2	nheneek
2	nheweens
2	nicknis
2	no=eet
2	no=luhkt
2	no=zirpt
2	noâ§eedâ§is
2	nodarriht
2	nodâ§iht
2	nodillis
2	nokohdinaht
2	nokriht
2	nolaupiht
2	nolickt
2	nomanniht
2	nomeâ§t
2	nomiâ§â§oht
2	nopelniht
2	noticks
2	nowahriht
2	ohla
2	ohma
2	ohrmans
2	ohtra
2	ohtras
2	pa=â§peeâ§t
2	pa=lickt
2	pa=s
2	pa=wars
2	paars
2	paâ§iht
2	paâ§scha
2	paâ§tars
2	packâ§ch
2	padarriht
2	padâ§irdiht
2	padihn
2	padohms
2	paggale
2	pahrdalliht
2	palaiâ§t
2	palih
2	palihds
2	pallata
2	pamaâ§am
2	panna
2	papreekâ§ch
2	parahdiht
2	parahds
2	patt
2	patta
2	pattim
2	pee=darbs
2	pee=miâ§t
2	peeâ§chi
2	peeaudâ§is
2	peekohdinaâ§chana
2	peekohdinaht
2	peekriâ§t
2	peeluhkt
2	peemeâ§t
2	peerakâ§tiht
2	peerunnaht
2	peeszeltees
2	peezeeâ§t
2	pelniht
2	pelnohs
2	piele
2	pildiht
2	piln'
2	pilne
2	pirmaji
2	plackts
2	plahns
2	platts
2	plauâ§chi
2	plauxni
2	plauxta
2	pluhâ§t
2	poh
2	puâ§chkains
2	puâ§scham
2	puhâ§t
2	puhrs
2	puickes
2	puickihts
2	putneems
2	putno
2	putta
2	puttahs
2	raâ§â§chas
2	raâ§t
2	rackâ§tiht
2	rackt
2	raddiba
2	raddiht
2	radds
2	rah
2	rahd
2	rahtees
2	raibs
2	raitneeks
2	rakâ§tiht
2	rauâ§t
2	raudaht
2	raudâ§iht
2	raudawe
2	reâ§nis
2	rei
2	rem~ens
2	rettais
2	ri
2	rickts
2	rihkl'
2	rihks
2	rihta
2	rimt
2	rinaht
2	rittings
2	rohâ§e
2	rohku
2	rudâ§i
2	ruddens
2	ruggai
2	ruhkâ§t
2	ruhkt
2	ruhkts
2	runnatais
2	rupâ§ch
2	sa=
2	saddinaht
2	sahbakas
2	sahles
2	sahrm'
2	schaggus
2	schkelt
2	schkihâ§ts
2	schkihwa
2	schkilt
2	schkiltawa
2	schkirâ§ts
2	schkirriba
2	schuht
2	schur
2	schurp
2	seckes
2	seema
2	seemas
2	selts
2	sem~e
2	sihles
2	siht
2	sills
2	sinnaht
2	sinnams
2	siwis
2	skaldiht
2	skall'
2	skreemelis
2	skrittelis
2	sohbus
2	spahres
2	speeâ§t
2	speekis
2	spraddâ§chi
2	stacklis
2	staipiht
2	steidâ§ees
2	stelles
2	stihpa
2	stippre
2	stipprums
2	stohps
2	straâ§da
2	straume
2	stuhrihts
2	stulbs
2	sweioht
2	tacks
2	taggad
2	tahda
2	tahdas
2	tahdu
2	tahm{tahm=}
2	taht
2	tais
2	talerkis
2	tappinaht
2	tâ§chettrams
2	tâ§chettri
2	tauka
2	taukoht
2	taukums
2	taws
2	te
2	teck
2	teck'
2	tes
2	ticklis
2	tickt
2	tickums
2	tieklu
2	tih
2	tihâ§che
2	tihk
2	tihna
2	tohs
2	traipas
2	trecknis
2	trihtzinatees
2	tris
2	tronnes
2	truhkâ§t
2	turrenes
2	tuwe
2	tzis
2	uâ§chnes
2	ugguni
2	ugguns
2	uhbele
2	uhs{uhs=}
2	uhs=lickt
2	uhs=raugs
2	uhs=tapt
2	uhs=wilckt
2	uhswirt
2	uhszirâ§t
2	waâ§choht
2	wackar
2	wackar'
2	wackts
2	wahk'
2	wahrdeems
2	wahriht
2	wahrihts
2	wahrpâ§te
2	wahrtis
2	wahzi
2	wahzihts
2	waiadâ§iba
2	waiâ§la
2	waigs
2	waina
2	wal
2	walâ§ta
2	walditais
2	waldneeks
2	warren
2	warrim
2	weâ§sel'
2	weâ§seliba
2	weeâ§â§ibahs
2	weenam
2	weetahs
2	weetan
2	weike
2	weppris
2	werwe
2	wiâ§â§'
2	wiâ§â§ahs
2	wiâ§â§i
2	wiâ§si
2	wiâ§su
2	widdus
2	wiens
2	wietohls
2	wilktees
2	win
2	wingi
2	wirrums
2	wirwe
2	wis
2	zauru
2	zaurums
2	zeena
2	zeeniht
2	zeppet'
2	zeppla=kruckis
2	zick
2	zil
2	zimbd
2	zirpt
2	zitt'
2	zittas
2	zittur
2	zuhka
1	{*dahero komt:}
1	{ruddena=willa}
1	=mitze
1	=uhszelt
1	â´
1	aâ§aida
1	aâ§â§a=malck'
1	aâ§â§aro=ee=leimans
1	aâ§â§ina=radds
1	aâ§â§ins
1	aâ§ch'=malk
1	aâ§chi
1	aâ§chnis
1	aâ§ohti
1	aâ§ohts
1	aâ§s
1	aâ§saka
1	aâ§sara
1	aâ§saraâ§chana
1	aâ§saraht
1	aâ§sarams
1	aâ§se
1	aâ§sinis
1	aâ§sins
1	aâ§smins
1	aâ§su
1	aâ§tihta
1	aâ§titha
1	aâ§tohts
1	ab=
1	ab=gahniâ§chana
1	abbas
1	abbawa
1	abbi{}
1	abbiaht
1	abbra
1	abbra=acka
1	abbra=kaâ§â§a
1	abbris
1	abraham
1	ack
1	acka
1	ackapâ§kattees
1	ackas
1	ackliba
1	acklu
1	ackmin'
1	ackmina=kanna
1	ackminains
1	ackmineem
1	ackmini
1	ackminno=lauâ§itais
1	ackmins{â§tuhrihts=ackmins}
1	ackna=deâ§â§a
1	ackohts
1	acku
1	addadata
1	addata
1	addeia
1	addickla
1	additaia
1	ah
1	ahâ§cha
1	ahâ§cha=ahda
1	ahâ§cheems
1	ahâ§enes
1	ahâ§is
1	ahâ§to
1	ahbel'
1	ahbohlo=kohks
1	ahbohlo=sahle
1	ahbohls
1	ahboliâ§chi
1	ahbolo
1	ahbols
1	ahd'
1	ahd=
1	ahdas
1	ahdmins
1	ahdu
1	ahkihâ§chi
1	ahkis
1	ahlaua
1	ahnkens
1	ahranas
1	ahranes
1	ahrâ§tiba
1	ahrdas
1	ahrklis
1	ahs=â§chawinahi{ahs=}
1	ahs=â§chawinaht
1	ahs=â§chnaukt{ahs=}
1	ahs=â§peeâ§t{ahs=}
1	ahs=â§praut{ahs= â§praut}
1	ahs=â§tilpoht{ahs=}
1	ahs=bahs{ahs=}
1	ahs=barr'
1	ahs=bil
1	ahs=darriht{ahs=}
1	ahs=darriht{ahs= |}
1	ahs=drihwaht
1	ahs=eet{ahs=}
1	ahs=jaht{ahs=}
1	ahs=jemt{ahs=}
1	ahs=kahrt{ahs=}
1	ahs=klaht{ahs=}
1	ahs=klandiht
1	ahs=krauckne{ahs=}
1	ahs=lapiht{ahs=}
1	ahs=leekâ§chana
1	ahs=leekt{ahs=}
1	ahs=mackums{ahs=}
1	ahs=maxahjis{ahs=}
1	ahs=meâ§t
1	ahs=mickt{ahs=}
1	ahs=mirâ§â§u{ahs= mirâ§â§u}
1	ahs=mirâ§t{ahs}
1	ahs=mirâ§t{ahs=}
1	ahs=mirâ§ts{ahs=}
1	ahs=pahrn'{ahs=}
1	ahs=putt
1	ahs=rakâ§tiht
1	ahs=rihâ§ees{ahs=}
1	ahs=rihtees{ahs =rihtees}
1	ahs=taupiht{ahs=}
1	ahs=teeck{ahs=}
1	ahs=tickt{ahs=}
1	ahs=wackar{ahs=}
1	ahs=weâ§t{ahs= weâ§t}
1	ahsbahâ§t
1	ahsdarriht
1	ahsmickâ§chana
1	ahsmickt{ahs}
1	ahters
1	ahtes
1	ahtis
1	ahtrums
1	aiairais
1	ais=â§chkaudiht{ais=}
1	ais=â§chnaukt{ais= â§chnaukt}
1	ais=â§kreet{ahs=}
1	ais=â§kreet{ais= â§kreet}
1	ais=â§peeâ§t{ais= â§peeâ§t}
1	ais=â§tilpoht{ais= â§til=}
1	ais=bahs{ais= bahs}
1	ais=barr'{ais=}
1	ais=doht
1	ais=eet{ais= eet}
1	ais=jemt{ais= jemt}
1	ais=krauckne{ais= krauckne}
1	ais=lapiht{ais= lapiht}
1	ais=leekt{ais= leekt}
1	ais=mackums{ais= mackums}
1	ais=mahzis{ais= mahzis}
1	ais=mickt{ais= mickt}
1	ais=mirâ§â§u{ais= mirâ§â§u}
1	ais=mirâ§t{ais mirâ§t}
1	ais=mirâ§ts{ahs= mirâ§ts}
1	ais=pahrn'{ais= pahrn'}
1	ais=raut{ais=}
1	ais=rihâ§ees{ais= rihâ§ees}
1	ais=rihtees{ahs}
1	ais=teeck{ais= teeck}
1	ais=tickt{ais= tickt}
1	ais=tuhâ§kis{ais | tuhâ§kis}
1	ais=wackar{ais= wackar}
1	aisâ§pundaht
1	aisdarriht
1	aisdoht
1	aitzinaâ§chana
1	aitzinaâ§chanas=grahmat
1	aizinatais
1	alanâ§chi
1	alkâ§chn'=ka
1	alkâ§chna
1	allaâ§chin
1	alloâ§chana
1	alloht
1	allohxne
1	allu
1	alluns
1	allus=â§tohp'
1	allwas
1	altaris
1	alwa
1	am~ata
1	am~atneeks
1	ambotes=pills
1	ambulta
1	ammat
1	ammat'
1	ammats
1	ams{skrei ams}
1	ams=gradâ§ens
1	an
1	anckura
1	anckurs
1	andrea=laiks
1	andreem
1	ap=apraddis
1	ap=â§chana
1	ap=â§eckt
1	ap=â§eddloht
1	ap=â§eddlohts
1	ap=â§eep
1	ap=â§elsemme
1	ap=â§imoht
1	ap=â§innaht
1	ap=â§innahtees
1	ap=â§innohs
1	ap=â§it
1	ap=â§kahbt
1	ap=â§kaidroht
1	ap=â§kattiht
1	ap=â§tipprinaht
1	ap=â§tipproht
1	ap=â§tulbinaht
1	ap=â§tulboht
1	ap=â§uddrabbohts
1	ap=aukt
1	ap=balwaht
1	ap=braukahi
1	ap=dahd
1	ap=dâ§iwoht
1	ap=deckt
1	ap=dedâ§inaht
1	ap=dohmaht
1	ap=dohmais
1	ap=dohmatees
1	ap=gaiâ§moâ§chana
1	ap=graut
1	ap=guldiht
1	ap=gult
1	ap=j
1	ap=jemt
1	ap=johâ§t
1	ap=jumbt
1	ap=jutzis
1	ap=kahrtees
1	ap=kaiâ§â§iht
1	ap=kaitinaâ§chan
1	ap=kaitinaht
1	ap=kaldinaht
1	ap=kambt
1	ap=kamp
1	ap=kampeis
1	ap=kampt
1	ap=kappaht
1	ap=kauâ§tiht
1	ap=klaht
1	ap=klauâ§â§eiht
1	ap=kohâ§t
1	ap=kruâ§tiht
1	ap=laiâ§tihts
1	ap=laupiht
1	ap=lohziht
1	ap=luhkoht
1	ap=mah
1	ap=mantaâ§chana
1	ap=meâ§tees
1	ap=preekâ§ch
1	ap=raht
1	ap=rakâ§tiht
1	ap=rammiht
1	ap=raudaht
1	ap=riht
1	ap=ruhâ§tas
1	ap=runnaht
1	ap=s
1	ap=tahrpt
1	ap=taiâ§siht
1	ap=tuhâ§kis
1	ap=waâ§koht
1	ap=wiht
1	ap=wihts
1	ap=wilkt
1	ap=zinaht
1	ap=zirâ§t
1	ap=zirtnis
1	apallwoht
1	apappingeems
1	apappings
1	apâ§'
1	apâ§ch=juckumi
1	apâ§iâ§t
1	apâ§kadrinaht
1	apâ§kaiâ§titees{apâ§kaiâ§titees=}
1	apâ§meet
1	apâ§tihpoht
1	apâ§tilpoht
1	apauâ§t
1	apaut
1	apbraukaht
1	apburt
1	apdedâ§is
1	apdohm'
1	apdohma
1	apdohmaht
1	apdohmige
1	apgalds
1	apgruhâ§t
1	apjaht
1	apjuhkt{apjuhk_}
1	apjumt
1	apkahrt=
1	apkahrt=â§kreet
1	apkahrt=eet
1	apkahrt=karrajami
1	apkaiâ§â§iis
1	apkampdams
1	apkappaht
1	apklaht
1	apkohduâ§ch
1	apkrahpt
1	apkrattiht
1	apkraut
1	apkruâ§tiâ§chana
1	aplaiâ§tiâ§chana
1	aplaiâ§tiht
1	aplaizis
1	aplam
1	aplihâ§t
1	apluhkoht
1	apmahjoht
1	apmantaht
1	apmiâ§â§inaht
1	apmirâ§t{}
1	apnickt
1	apoâ§tulo
1	appackâ§ch
1	appackâ§ch{appackâ§ch=}
1	appackâ§ch=ackmins
1	appackâ§cha
1	appackâ§chas
1	appackâ§chkeis
1	appal'{appal's}
1	appini
1	applahts
1	applam
1	appluhts
1	appohiâ§pohâ§tiht
1	appohks
1	appuâ§chko
1	aprackt
1	apraipâ§t
1	aprauâ§t
1	aprauâ§ts
1	apraudâ§iht
1	apraut
1	aprunna
1	aprunnatais
1	apsblendees
1	apsgreeâ§chas{aps=greeâ§chas}
1	apsjemtees{aps=jemtees}
1	apsmaldiâ§chana{aps=maldiâ§chana}
1	apsmalditees{aps=malditees}
1	aptaiâ§tiht
1	aptapprinaht
1	aptihâ§tiht
1	aptiht
1	apwaidaht
1	apwainaht
1	apwilkt
1	apzirpt
1	ar{}
1	arr'
1	arraja
1	arri=dâ§an
1	â§a
1	â§a=â§illinahts
1	â§aâ§irpahr=â§irdâ§is
1	â§acka{â§acka=}
1	â§acknohts
1	â§am
1	â§amaita
1	â§ars
1	â§aruâ§chinaht
1	â§as
1	â§as=â§waigâ§nohjus
1	asâ§ines
1	â§atz
1	â§atziht
1	â§atziht{pa=preekâ§ch=â§atziht}
1	â§au
1	â§awu
1	â§awu{â§awu=}
1	â§cha=dallbi
1	â§chains
1	â§chauâ§t
1	â§chaujams
1	â§chaut
1	â§cheiens
1	â§chennenes
1	â§chinni
1	â§chis
1	â§chkeetu
1	â§chketschkihbs
1	â§chkihâ§ta
1	â§chkihâ§tiba
1	â§chkihba
1	â§chkihbe
1	â§chkihtra
1	â§chkirt
1	â§chkirtees
1	â§chmaugt
1	â§chnuhkt
1	â§choâ§chi
1	â§chums
1	â§eed
1	â§ees
1	â§eis
1	â§el
1	â§em~ina
1	â§emgribb'
1	â§emmina
1	â§eyn
1	â§i
1	â§ihdams
1	â§ihta
1	â§ijuâ§chees
1	â§ijums
1	â§iltas
1	â§ina
1	â§inn
1	â§innahdams
1	â§intas
1	â§irmi
1	â§kades
1	â§kahbe
1	â§kahbis
1	â§kaiâ§tis
1	â§kaiâ§ts
1	â§kaidre
1	â§kaidru
1	â§kait
1	â§kaitiht
1	â§kaitihts
1	â§kaldiht
1	â§kaldihts
1	â§kattitees
1	â§kauâ§t
1	â§kihâ§ts
1	â§kraida
1	â§kuâ§t
1	â§mird'
1	â§o=sem~e
1	â§ohbi
1	â§ohs
1	â§pan
1	â§pedeis
1	â§peeâ§ts
1	â§pihbams
1	â§prahkt
1	â§prencktees
1	â§tacklaiks
1	â§tah
1	â§tahâ§tiht
1	â§tahjums
1	â§tahrs
1	â§tahw'
1	â§tai
1	â§taiga
1	â§taigahts
1	â§tains
1	â§tam
1	â§tan
1	â§tas
1	â§tees
1	â§teiktees
1	â§ti
1	â§tiggelo
1	â§tihts
1	â§tinaht
1	â§tippri
1	â§tippriba
1	â§tis
1	â§titees
1	astotais
1	â§trahdajams
1	â§truppa
1	â§trupps
1	â§tuhrihts
1	â§tulb'
1	â§tumt
1	â§ums
1	â§unn'
