Vârdformu skaits:	7882
2	kummohs
2	kundâ§iba
2	kung'
2	kuppins
2	kupps
2	kurâºam
2	kurâ§mis
2	kurp
2	kurr
2	kurrenes
2	kurrts
2	kurtzemi
2	kywens
2	labbad
2	labbahk
2	labbahke
2	labbas
2	labbus
2	lahpa
2	lahzis
2	laiâ§chana
2	laiâ§itais
2	laik
2	laikam
2	laiku
2	laim'
2	laime
2	laiw'
2	laiziht
2	lam
2	lam~ats
2	lappa
2	laulahts
2	laume
2	le
2	leeâ§kis
2	leekas
2	leela{leela=}
2	leels{leels=}
2	leelu
2	leepa
2	leepaia
2	lees
2	leetams
2	leets
2	leeziba
2	leezinaht
2	leia
2	lejums
2	letz'
2	liâ§da
2	liãºchana
2	liddinaht
2	lihdâ§e
2	lihdâ§ens
2	liht
2	lohdaht
2	lohka
2	lohkt
2	lohp'
2	lohpo
2	lohziht
2	lohzihts
2	luttinaht
2	lyx
2	lyxmis
2	maâ§ahk'
2	maâ§â§alas
2	maâ§ta
2	mackâ§tis
2	mahkohns
2	mahrnackas
2	mahtes
2	mahtihte
2	mahz
2	mahzitais
2	maiâ§u
2	mais
2	maita
2	maitaãºchana
2	maldiht
2	malk'
2	malkas
2	mallahs
2	malleem
2	malt
2	mann
2	mannis
2	mannu
2	mantas
2	matts
2	mauko=dâ§inneis
2	maxa
2	meâ§chana
2	meâ§tees
2	meâ§ts
2	meddus
2	mednis
2	meeâ§chus
2	meeâ§tees
2	meegs
2	meer'
2	mella
2	mells
2	meln'
2	melni
2	mettums
2	miâ§tris
2	miet
2	mihâ§tecklis
2	mihâ§tiht
2	mihkla
2	mihlige
2	mihziht
2	minn'
2	muggura
2	muhãºo
2	mullmis
2	murrinaht
2	muttes
2	mutzas
2	mutze
2	nabba
2	nacktes
2	nackti
2	nah
2	nahkt
2	nahris
2	naiâ§a
2	naiâ§ta
2	naiâ§tas
2	nam
2	naudas
2	ne
2	neâ§s
2	nes
2	nhe=gir{nhe=gir=}
2	nhelaim'
2	nheneek
2	nheweens
2	nicknis
2	niht
2	no=eet
2	no=luhkt
2	no=zirpt
2	noâ§eedâ§is
2	nodarriht
2	nodâ§iht
2	nodillis
2	nokahpinaht
2	nokohdinaht
2	nokriht
2	nolaupiht
2	nomanniht
2	nomeâ§t
2	nomiâ§â§oht
2	nopelniht
2	noticks
2	nowahriht
2	ohla
2	ohma
2	ohrmans
2	ohtras
2	ohtris
2	pa=â§peeâ§t
2	pa=lickt
2	pa=preekãºch
2	pa=wars
2	paars
2	paâ§â§cha
2	paâ§iht
2	paâ§scha
2	paâ§tars
2	packâ§ch
2	packawa
2	paãºchaut
2	padarriht
2	padâ§irdiht
2	padihn
2	padohms
2	paggale
2	pahr=ruhkt
2	pahrdalliht
2	palaiâ§t
2	paleek
2	palih
2	palihds
2	pallata
2	pamaâ§am
2	panna
2	papreekâ§ch
2	parahdiãºchana
2	parahdiht
2	parahds
2	patt
2	patta
2	pattim
2	pee=darbs
2	pee=miâ§t
2	peeâ§chi
2	peeaudâ§is
2	peeãºaukt
2	peekohdinaâ§chana
2	peekohdinaht
2	peekriâ§t
2	peeluhkt
2	peemeâ§t
2	peen'
2	peenu
2	peerakâ§tiht
2	peerunnaht
2	peeszeltees
2	peezeeâ§t
2	pelle
2	pelna
2	pelniht
2	pelnohs
2	picts
2	piele
2	pildiht
2	pildin
2	piln'
2	pilne
2	pirckt
2	pirkâ§ta
2	pirmahk
2	pirmaji
2	pirms
2	plackts
2	plahns
2	platts
2	plauâ§chi
2	plauxni
2	plauxta
2	plohâ§t
2	pluhâ§t
2	pohâ§tiht
2	prahta
2	pre
2	puâ§chkains
2	puâ§s=ohtr'
2	puâ§scham
2	puhâºo
2	puhâ§t
2	puhrs
2	puickes
2	puickihts
2	puijaht
2	pulgoht
2	puppi
2	putneems
2	putno
2	putta
2	puttahs
2	raâ§â§chas
2	raâ§t
2	rackâ§tiht
2	raddiba
2	raddiht
2	radds
2	rah
2	rahd
2	rahdiht
2	rahtees
2	rahtuâ§is
2	raibs
2	raitneeks
2	rakâ§t'
2	rakâ§ti
2	rau
2	rauâ§t
2	raudaãºchana
2	raudawe
2	raut
2	reâ§nis
2	redâ§eis
2	rem~ens
2	rettais
2	ri
2	rickts
2	rihkl'
2	rim
2	rimt
2	rinaht
2	rittings
2	rohâ§e
2	rohku
2	rudâ§'
2	rudâ§i
2	ruddens
2	ruggai
2	ruhkâ§t
2	ruhkt
2	ruhkts
2	runnaãºchana
2	sa=
2	sackus
2	saddinaht
2	sahbakas
2	sahles
2	sahrm'
2	santis
2	schaggus
2	schkelt
2	schkihâ§ts
2	schkihwa
2	schkilt
2	schkiltawa
2	schkirâ§ts
2	schkirriba
2	schuht
2	schur
2	seckes
2	seemas
2	selts
2	sem~e
2	sihles
2	siht
2	sills
2	sinnaht
2	sinnams
2	sirg'
2	siwis
2	skabbar'
2	skaitiht
2	skaldiht
2	skall'
2	skreemelis
2	skrittelis
2	skuttulis
2	spahres
2	speeâ§t
2	speekis
2	spraddâ§chi
2	spruckt
2	staipiht
2	steidâ§ees
2	stelles
2	stihpa
2	stippre
2	stipprums
2	straâ§da
2	straume
2	stuhrihts
2	stulbs
2	sweineeka
2	sweioht
2	tacks
2	taggad
2	tahdu
2	tahm{tahm=}
2	taht
2	talerkis
2	tanni
2	tappinaht
2	tappis
2	tappus
2	taps
2	tâ§chettrams
2	tâ§chettri
2	tauka
2	taukoht
2	taukums
2	tauta
2	tawas
2	taws
2	teã¿ã¿u
2	teck'
2	tes
2	ti
2	ticklis
2	tickt
2	tickums
2	tieklu
2	tihâ§che
2	tihk
2	tihna
2	to{to=}
2	tohs
2	traipas
2	trecknis
2	tronnes
2	truhkâ§t
2	turnis
2	turrenes
2	tuwe
2	tzis
2	uâ§chnes
2	ugguni
2	ugguns
2	uhbele
2	uhs{uhs=}
2	uhs=ãºiâ§t
2	uhs=ãºnickt
2	uhs=lickt
2	uhs=raugs
2	uhs=tapt
2	uhs=wilckt
2	uhswahkt
2	uhswirt
2	uhszirâ§t
2	waâ§choht
2	wackar
2	wackar'
2	wackara
2	wackarohs
2	wackts
2	waddohns
2	wadds
2	wahk'
2	wahrdeems
2	wahriht
2	wahrihts
2	wahrpas
2	wahrpâ§te
2	wahrtis
2	wahzi
2	wahzihts
2	waiâ§la
2	waigs
2	waina
2	walâ§ta
2	walditais
2	waldneeks
2	walka
2	walkaht
2	walloda
2	warrim
2	weâ§sel'
2	weâ§seliba
2	weeâ§â§ibahs
2	weenam
2	weetahs
2	weetan
2	weike
2	weln'
2	wemt
2	weppris
2	werwe
2	wetzuma
2	wiâ§â§'
2	wiâ§â§ahs
2	wiâ§â§i
2	wiâ§si
2	wiens
2	wietohls
2	wihâ§t
2	wilktees
2	win
2	wirrums
2	wirwe
2	wis
2	zauru
2	zaurums
2	zeã¿ã¿'
2	zeã¿ã¿i
2	zeddweres
2	zeena
2	zeeniht
2	zeetuman
2	zeppet'
2	zeppla=kruckis
2	zick
2	zil
2	zimbd
2	zirãºchana
2	zirpt
2	zitt'
2	zitto
2	zittur
1	{}
1	{*dahero komt:}
1	{ka?}
1	{lai=}
1	{rihka?}
1	{ruddena=willa}
1	=â§ackt
1	=â§chkirtees
1	=â§chnuhkt
1	=â§ihtâ§t
1	=â§ittus
1	=â§kreeãºchana
1	=â§pã¿auãºchana
1	=â§pã¿aut
1	=â§prahkt
1	=â§pruckt
1	=â§tahâ§tiht
1	=â§taipiht
1	=â§teep'
1	=â§teepãºchana
1	=â§teept
1	=â§tumt
1	=ãºchana
1	=ãºirdâ§is
1	=ãºirgt
1	=ãºlaukt
1	=ãºlautziht
1	=ãºlauziht
1	=ãºuâ§t
1	=ãºuhkt
1	=ãºunniht
1	=ãºuttinaht
1	=ãºuttinahts
1	=dâ§iâ§â§uâ§
1	=dohmaãºchana
1	=dohmaht
1	=dohmais
1	=dohmata
1	=eet
1	=galls
1	=greeâ§t
1	=ihduâ§ch
1	=jahmeis
1	=jaht
1	=jautaht
1	=kaâ§â§iht
1	=kackâ§im
1	=kahpiums
1	=kahpt
1	=kahrãºis
1	=kaiâ§siht
1	=kalt
1	=kappaht
1	=kapts
1	=klahtees
1	=klauâ§
1	=klauâ§â§itais
1	=kleppoht
1	=klihdis
1	=kraut
1	=kriâ§t
1	=kuâ§â§is
1	=kurt
1	=kurts
1	=lahpiht
1	=laiâ§iht
1	=laiziht
1	=lanziht
1	=leet
1	=lei
1	=lihdâ§ina
1	=lihdâ§inaht
1	=lihdâ§inatais
1	=luhkoht
1	=luhkohtais
1	=luhkts
1	=mahziht
1	=mahzihts{labbe=i?mahzihts}
1	=manniâ§chana
1	=manniht
1	=meâ§t
1	=miet{miet}
1	=miht
1	=milti
1	=minn
1	=mirt
1	=mitze
1	=nahris
1	=neâ§t
1	=neezinaht
1	=nihkâ§chana
1	=nihkt
1	=nihzis
1	=o
1	=pã¿aut
1	=piht
1	=plattiht
1	=plattitees
1	=plaukâ§chana
1	=pluhda
1	=pluhkt
1	=plutzinaht
1	=pohâ§tiãºchana
1	=pohiâ§pohâ§tiht
1	=praâ§â§iht
1	=prahwoht
1	=puâ§chkoht
1	=puhâ§t
1	=r
1	=raâ§chenaht
1	=rackts
1	=rahditees
1	=rahmihts
1	=raudâ§iãºchana
1	=raut
1	=runnahtees
1	=runnajams
1	=taipãºchana
1	=uhszelt
1	=welck'
1	â´
1	aâ§aida
1	aâ§â§a=malck'
1	aâ§â§aro=ee=leimans
1	aâ§â§ina=radds
1	aâ§â§ines
1	aâ§â§ins
1	aâ§ch'=malk
1	aâ§chi
1	aâ§chnis
1	aâ§ohti
1	aâ§ohts
1	aâ§s
1	aâ§saka
1	aâ§sara
1	aâ§saraâ§chana
1	aâ§saraht
1	aâ§sarams
1	aâ§se
1	aâ§ses
1	aâ§sin'
1	aâ§sineem
1	aâ§sinis
1	aâ§smins
1	aâ§su
1	aâ§tihta
1	aâ§titha
1	aâ§tohts
1	ab=ap=jautaht
1	ab=gahniâ§chana
1	abbas
1	abbawa
1	abbi{}
1	abbiaht
1	abbra
1	abbra=acka
1	abbra=kaâ§â§a
1	abbris
1	abdawaãºchana
1	abraham
1	ack
1	acka
1	ackapâ§kattees
1	ackas
1	ackliba
1	acklu
1	ackmeâ§ts
1	ackmin'
1	ackmina=kanna
1	ackminains
1	ackmineem
1	ackmini
1	ackminno=lauâ§itais
1	ackmins{â§tuhrihts=ackmins}
1	ackna=deâ§â§a
1	ackohts
1	acku
1	addadata
1	addata
1	addeia
1	addickla
1	additaia
1	affins
1	aggre
1	ah
1	ahâ§cha
1	ahâ§cha=ahda
1	ahâ§cheems
1	ahâ§enes
1	ahâ§is
1	ahâ§to
1	ahbel'
1	ahbohlo=kohks
1	ahbohlo=sahle
1	ahbohls
1	ahbohls{wahds=â§em~es=ahbohls}
1	ahboliâ§chi
1	ahbolo
1	ahbols
1	ahd'
1	ahd=
1	ahdas
1	ahdmins
1	ahkihâ§chi
1	ahkis
1	ahlaua
1	ahnkens
1	ahpãºcha
1	ahranas
1	ahranes
1	ahrâ§tiba
1	ahrckla
1	ahrdas
1	ahrklis
1	ahs=â§chawinahi{ahs=}
1	ahs=â§chawinaht
1	ahs=â§chkaudiht{ahs= â§chkaudiht}
1	ahs=â§chnaukt{ahs=}
1	ahs=â§peeâ§t{ahs=}
1	ahs=â§praut{ahs= â§praut}
1	ahs=â§tilpoht{ahs=}
1	ahs=bahs{ahs=}
1	ahs=barr'
1	ahs=bil
1	ahs=ãºchau{ahs= |}
1	ahs=ãºeckt{ahs=}
1	ahs=ãºeen{ahs= ãºeen}
1	ahs=ãºeet{ahs=}
1	ahs=ãºmackdams{ahs=ãºmackãºmackdams}
1	ahs=ãºmackt{ahs=}
1	ahs=ãºmatzis{ahs= = ãºmatzis}
1	ahs=darriht{ahs=}
1	ahs=darriht{ahs= |}
1	ahs=drihwaht
1	ahs=eet{ahs=}
1	ahs=jaht{ahs=}
1	ahs=jemt{ahs=}
1	ahs=kahrt{ahs=}
1	ahs=klaht{ahs=}
1	ahs=klandiht
1	ahs=krauckne{ahs=}
1	ahs=lapiht{ahs=}
1	ahs=leekâ§chana
1	ahs=leekt{ahs=}
1	ahs=mackums{ahs=}
1	ahs=maxahjis{ahs=}
1	ahs=meâ§t
1	ahs=mickt{ahs=}
1	ahs=mirâ§â§u{ahs= mirâ§â§u}
1	ahs=mirâ§t{ahs}
1	ahs=mirâ§t{ahs=}
1	ahs=mirâ§ts{ahs=}
1	ahs=mirãºchana{ahs=}
1	ahs=neâ§â§is
1	ahs=pahrn'{ahs=}
1	ahs=putt
1	ahs=rakâ§tiht
1	ahs=rihâ§ees{ahs=}
1	ahs=rihãºchana
1	ahs=rihtees{ahs =rihtees}
1	ahs=taupiht{ahs=}
1	ahs=teeck{ahs=}
1	ahs=tickt{ahs=}
1	ahs=tuhâ§kis{ahs |}
1	ahs=wackar{ahs=}
1	ahs=weâ§t{ahs= weâ§t}
1	ahsbahâ§t
1	ahsãºchaut
1	ahsdarriht
1	ahsmickâ§chana
1	ahsmickt{ahs}
1	ahters
1	ahtes
1	ahtis
1	ahtrums
1	aiãºchana
1	airais
1	ais=â§chkaudiht{ais=}
1	ais=â§chnaukt{ais= â§chnaukt}
1	ais=â§kreet{ahs=}
1	ais=â§kreet{ais= â§kreet}
1	ais=â§peeâ§t{ais= â§peeâ§t}
1	ais=â§tilpoht{ais= â§til=}
1	ais=bahs{ais= bahs}
1	ais=barr'{ais=}
1	ais=ãºeckt{ais= ãºeckt}
1	ais=ãºeen{ais=}
1	ais=ãºeet{ais= ãºeet}
1	ais=ãºmackt{ais= ãºmackt}
1	ais=ãºmatzis{ais= =}
1	ais=doht
1	ais=eet{ais= eet}
1	ais=jemt{ais= jemt}
1	ais=krauckne{ais= krauckne}
1	ais=lapiht{ais= lapiht}
1	ais=leekt{ais= leekt}
1	ais=mackums{ais= mackums}
1	ais=mahzis{ais= mahzis}
1	ais=marãºcha
1	ais=mickt{ais= mickt}
