Vârdformu skaits:	14617
4	laupu
4	laxtigs
4	layzu
4	le^k
4	lecena
4	ledzu
4	leian
4	likt
4	lixmiba
4	lo^ps
4	lydzens
4	lymae
4	mace
4	maciba
4	maettu
4	maizâ´ae
4	maize
4	mangele
4	mantu
4	marâ§alks
4	mata
4	mattus
4	mayze
4	mazga
4	mazze
4	melmene
4	milig
4	min
4	minnami
4	modrigs
4	muâ§katu
4	mucca
4	muzigs
4	mykâ§tums
4	mykla
4	mylta
4	nabags
4	naeâ§kiâ§t
4	naeâ§ta
4	naegauâ§iba
4	naekaunigs
4	naezyn
4	nakti
4	nas
4	naudu
4	neâ§â§u
4	nedra
4	newa
4	noâ§tum
4	nomanny
4	noweddu
4	nu
4	o
4	od
4	paâ§ejemmas
4	pabryzams
4	padarrit
4	pamettu
4	panna
4	paradu
4	pareyz
4	patti
4	pe^c
4	pe^re
4	peâ§akku
4	peâ§titais
4	petrukâ§t
4	pirâ§ts
4	pirmak
4	plats
4	plaukâ§tas
4	pra^ts
4	precneks
4	protu
4	pulga
4	pulka
4	pylâ§a
4	pyne
4	rakâ§tama
4	rauwu
4	reis
4	reiz
4	reyz
4	rokas
4	rucu
4	runnu
4	ryks
4	saâ§ets
4	sarkan
4	sarkana
4	skriwera
4	slawa
4	spydums
4	szas
4	taiâ§itais
4	tayâ§u
4	tes
4	torni
4	traucins
4	trauks
4	trauku
4	trekters
4	tuâ§kums
4	tums
4	turras
4	ugguni
4	uppe
4	uppes
4	vrdena
4	w
4	wadmala
4	waecce
4	wais
4	walâ§t
4	walâ§tiba
4	wallia^
4	wardems
4	wards
4	wardus
4	warraen
4	warridzan
4	watis
4	weâ§â§els
4	weccums
4	wedu
4	weikl
4	weikls
4	wenadiba
4	wenu
4	wete
4	wiltig
4	wirs
4	wis
4	wiz
4	wyâ§e
4	wyddu
4	wys
4	zaelums
4	zaggus
4	zalwe
4	zegel
4	zemmigs
4	zemmo
4	zinnam
4	zirgs
4	zwaixne
4	zwinde
4	zyle
4	zywe
3	  /}
3	/  }
3	   }
3	a^da
3	aâ§â§is
3	aâ§t
3	ab
3	accis
3	addiklis
3	addot
3	aedais
3	aede
3	aellie^
3	aezzis
3	akka
3	akmen
3	akmens
3	akmin
3	akmini
3	alwa
3	amma
3	apkla^ts
3	apley
3	apluko
3	appak
3	appogs
3	aprunna
3	aptere
3	apwits
3	arâ§tae
3	arrais
3	art
3	â§aderre
3	â§aermulins
3	â§aetu
3	â§aiem
3	â§ajaucu
3	â§akalts
3	â§aknis
3	â§alds
3	â§alms
3	â§aly
3	â§aprattigs
3	â§arakâ§tu
3	â§arkans
3	â§auâ§is
3	â§auk
3	â§aus
3	â§en
3	â§eptinie
3	â§it
3	â§kaldu
3	â§kan
3	â§kre^n
3	â§kubbena
3	â§kubbenas
3	â§lawe
3	â§lawigs
3	â§luddena
3	â§malks
3	â§mirduwyrs
3	â§niakt
3	â§odu
3	â§ody
3	â§oly
3	â§paelet
3	â§paidu
3	â§palwems
3	â§pardy
3	â§peâ§t
3	â§peks
3	â§piga
3	â§pre^d
3	â§pyga
3	â§talte
3	â§tarpa
3	â§tubs
3	â§tum
3	â§tummu
3	â§waks
3	â§weâ§t
3	â§weta
3	â§yâ§t
3	atâ§pirglo
3	atâ§ta
3	atdziâ§â§ena
3	atkap
3	atmakâ§atais
3	atrauw
3	atrauwu
3	au
3	auâ§ims
3	audekls
3	auglums
3	augu
3	aukâ§tak
3	ayzdar
3	ayzledzu
3	azis
3	baddu
3	baegu
3	baegullis
3	baeres
3	baerni
3	baernu
3	bakâ§tu
3	ballia^
3	barribas
3	baznickunga
3	baznickungs
3	ber
3	berns
3	beza
3	bezdaewigs
3	biâ§â§e
3	biâ§kops
3	bikkers
3	bilde
3	blekkis
3	blukuâ§is
3	bokâ§ty
3	braekie
3	breâ§mes
3	bredis
3	brinige
3	brinigs
3	brinums
3	brummae
3	brunie^
3	bu^da
3	bucca
3	budams
3	burtneks
3	burwis
3	buwae
3	byâ§â§e
3	caelms
3	caure^t
3	caurums
3	ceâ§t
3	cene
3	ceppu
3	cilta
3	cilweks
3	cittade
3	cylta
3	cyrtums
3	cyrwis
3	czuâ§ka
3	daâ´rru
3	daeg
3	daeggun
3	daegguns
3	dally
3	dancis
3	darge
3	daritais
3	darr
3	darwa
3	daudze
3	daudzu
3	dens
3	dewe
3	diz&z&en
3	do^t
3	doba
3	dodu
3	dot
3	drebes
3	druâ§ka
3	drudzis
3	duâ§mo
3	durwis
3	dwaeâ§el
3	dybbens
3	dywe
3	dyzzen
3	dzaen
3	dziâ§le
3	dziwot
3	dziws
3	eiukâ§t
3	eks
3	enaidyba
3	eradums
3	et
3	etinne
3	etyn
3	fige
3	gabbolu
3	gaddus
3	gailins
3	gall
3	gannyba
3	gattauw
3	gayâ§ums
3	glaews
3	gludena
3	gludens
3	goda
3	godena
3	godiba
3	godyba
3	graeko
3	grawis
3	greiz
3	gridis
3	guddriba
3	gullu
3	iâ§lae
3	iâ§laet
3	ikâ§igs
3	ilgu
3	isjem
3	jaie
3	jatneks
3	jauke
3	jaunekklis
3	ka^â§is
3	kaâ´
3	kaias
3	kails
3	kaimins
3	kaklis
3	kalpo
3	kalpona
3	kamber
3	kapoâ§t
3	karâ§ts
3	kardena
3	kareâ§tiba
3	karts
3	karyba
3	karybe
3	katru
3	kau
3	kauâ§is
3	kaunigs
3	kaweklis
3	keâ§ters
3	kegel
3	kla
3	klaâ´t
3	klabbeks
3	klaias
3	koki
3	koklneks
3	kopaâ´
3	kopaâ´n
3	kra^
3	kraâ´â§ns
3	kraâ§n
3	kraeâ§la
3	kraeâ§ls
3	kraukt
3	krene
3	krewabols
3	krittu
3	kruâ§â§a
3	kruâ§ts
3	krumâ§lis
3	krutu
3	kryâ§t
3	ku
3	ku^le
3	kulâ§teklis
3	kunia
3	kurnae
3	kurrena
3	kurrens
3	kurwa
3	kutryba
3	laâ§â§a
3	laâ§â§yt
3	labbak
3	ladite
3	laene
3	laenpratigs
3	laete
3	lattes
3	lauzas
3	layâ§kiba
3	layâ§ks
3	laykigs
3	le^las
3	lekas
3	lelas
3	lels
3	letas
3	lete
3	lia^udz
3	lia^uns
3	lia^unu
3	lia^uzu
3	liaudes
3	liaun
3	liauns
3	lidz
3	lizda
3	loceklis
3	locy
3	lopus
3	lot
3	lukturs
3	lyâ§t
3	lydza
3	lydzis
3	lyka
3	ma
3	ma^ca
3	maâ§es
3	maceklis
3	maeddis
3	maele
3	maems
3	maerdels
3	maeriba
3	maerigs
3	maerio
3	maers
3	maery
3	maks
3	mans
3	mantneks
3	manu
3	marcins
3	marmor
3	marmors
3	mas
3	maudy
3	mauka
3	maukas
3	mauwe
3	mazgs
3	mazzak
3	mazzu
3	me
3	me^â§igs
3	me^n
3	meâ§t
3	meita
3	mems
3	mes
3	mez
3	mie^liu
3	mizze
3	muggur
3	muttu
3	muyzneks
3	myâ§â§e
3	na~mu
3	naeâ§kiâ§tums
3	naeâ§lawigs
3	naecerrit
3	naegauâ§igs
3	naejauks
3	naekriâ§tits
3	naelayma
3	naelaymigs
3	naeluâ§tigs
3	naemaiâ§its
3	naenek
3	naenozedzigs
3	naes
3	naeticcigs
3	naeyzâ§tradats
3	nak
3	nakt
3	namu
3	naudas
3	neâ§â§e
3	neg
3	neks
3	nenek
3	neweâ§â§els
3	ni
3	nikna
3	noâ§kummis
3	nocaertu
3	nodraz
3	nogany
3	nojem
3	noko
3	nomettu
3	nopaelns
3	nopeln
3	nopelniums
3	notyrpâ§tu
3	nowaia
3	nozedzis
3	nykna
3	oterkart
3	otr
3	paâ§leppen
3	pacelt
3	padaru
3	padeâ§mits
3	paerku^ns
3	pagalms
3	paiem
3	pakraeâ§lis
3	palaen
3	palayâ§ts
3	palydze
3	pamaettu
3	pamaz
3	pameâ§ts
3	papir
3	pappirs
3	paradneks
3	parads
3	parâ§waety
3	pawarnica
3	pazuddu
3	peâ§peâ§t
3	pebeigt
3	pebeygu
3	pekar
3	peluko
3	pens
3	pepyldits
3	pepyldy
3	peryko
3	peturru
3	pewilt
3	picka
3	pirm
3	pirms
3	plattums
3	plicka
3	plikkys
3	plundaerae
3	praeccae
3	precigs
3	pumpis
3	punnins
3	puppems
3	puppi
3	purwa
3	putis
3	py
3	pylâ§â§aeta
3	pyln
3	rakâ§ta
3	rakâ§titais
3	rakâ§tu
3	rakâ§ty
3	rats
3	ratte
3	ratti
3	raudams
3	raug
3	rawwe
3	reâ§ns
3	reâ§numa
3	redzu
3	reitneks
3	rekâ§ts
3	remers
3	ritten
3	ro^ka
3	robis
3	roke
3	roz&ae
3	rozboineks
3	ru^cu
3	ruce
3	rukt
3	runnigs
3	ry
3	rykâ§ta
3	ryta
3	sa
3	saenis
3	saimneks
3	se
3	skaudig
3	skaudigs
3	skiâ§ts
3	sleiers
3	sodu
3	stalte
3	starp
3	stelles
3	stiprs
3	sulla
3	sunu
3	swaecce
3	swaeta
3	sweta
3	szurp
3	taâ´s
3	taekkulis
3	talak
3	taliak
3	taliums
3	tarpi
3	tarps
3	taure
3	te^â§u
3	teâ§a
3	teâ§igs
3	tekke
3	tems
3	teyc
3	toie^
3	trak
3	trakkums
3	truttes
3	trys
3	tu
3	turkie
3	turku
3	tuwaks
3	tyrs
3	uâ§ko
3	udeni
3	uggunigs
3	ugun
3	uguni
3	urdu
3	uzjem
3	uzlek
3	uzniem
3	v
3	vden
3	vppe
3	wa
3	waâ´kkaâ´r
3	waâ§â§ara
3	wadzins
3	waeccuma
3	waeccums
3	waecs
3	waelce
3	waele
3	waerâ§is
3	waetu
3	wakkars
3	waks
3	walâ§tu
3	walditais
3	wallian
3	waridzan
3	warren
3	warta
3	warwae
3	wate
3	way
3	waygs
3	we^ta
3	wed
3	weddu
3	welce
3	weligs
3	welt
3	wenas
3	wene
3	weykle
3	weykliba
3	weykls
3	wiâ§â§ur
3	wiâ§tu
3	wilna
3	winda
3	wine
3	wins
3	wirâ§neks
3	woznis
3	wyrâ§ums
3	ys
3	yzdally
3	yzdomu
3	yztappu
3	z&ale
3	zaeligs
3	zala
3	zars
3	zegers
3	zekkies
3	zeltaâ´
3	zemmen
3	zemmig
3	zemnecigs
3	zobe
3	zobus
3	zudde
3	zwaerae
3	zwaere
3	zwaixna
3	zweris
3	zydas
3	zyls
3	zynnam
3	zyrg
3	zyrge
3	zyza
3	2
2	 /}
2	aâ´ccus
2	aâ´matu
2	aâ§â§egals
2	aâ§â§inrads
2	aâ§mins
2	aâ§minu
2	aâ§tondeâ§mit
2	aâ§tonie^
2	aâ§tr
2	abâ§lawenats
2	abbe
2	abber
2	abbrunio^t
2	abdawana
2	abdo^ma
2	abdoma
2	abdomig
2	abdomu
2	abga^da
2	abkart
2	abo^ls
2	abolu
2	acci
2	accu
2	accus
2	ada
2	addata
2	additais
2	addomu
2	aedigs
2	aedu
2	aeku
2	aelka
2	aelkons
2	aelpe
2	aemu
2	aewergewigs
2	aezzers
2	agges
2	aiâ§
2	aiâ§certu
2	akkminems
2	akly
2	akminigs
2	akminiu
2	akys
2	algneks
2	algs
2	algu
2	allo^gs
2	allogs
2	altars
2	alu
2	andaelae
2	andels
2	andelu
2	antwort
2	apaedanama
2	apâ§aedu
2	apâ§kaiâ§tos
2	apâ§kaidro
2	apâ§katty
2	apâ§kauw
2	apâ§lacena
2	apâ§lawena
2	apâ§maere
2	apâ§maeret
2	apâ§udits
2	apâ§udzetays
2	apâ§waidu
2	apâ§waydits
2	apâ§waydu
2	apburts
2	apcirtu
2	apdrazae
2	apgaiâ§mo
2	apgrauz&
2	apkaitena
2	apkakkla
2	apkauw
2	apkla^
2	apkrimâ§t
2	apmainy
2	apmaldu
2	apmirâ§tu
2	apmyrris
2	apnikku
2	applats
2	aprakka
2	aptaiâ§u
2	apterpts
2	aptucis
2	apturru
2	apwalia
2	ar{arko}
2	arcneka
2	arkla
2	arko
2	armen
2	arre
2	artin
2	â§a^pa
2	â§aâ´uwu
2	â§aâ´weâ§t
2	â§aâ§en
2	â§aâ§enu
2	â§aâ§et
2	â§aâ§tappe
2	â§aâ§tapt
2	â§aâ§to^pu
2	â§aâ§top
2	â§aberzâ´
2	â§aedle
2	â§aekls
2	â§aergigs
2	â§aetamals
2	â§aew
2	â§ak
2	â§akaltis
2	â§akka
2	â§aknus
2	â§akra
2	â§akrauw
2	â§akts
2	â§alaâ§â§u
2	â§alauâ§t
2	â§aldems
2	â§aliu
2	â§alocy
2	â§alyt
2	â§amaiâ§its
2	â§anes
2	â§apa
2	â§appratigs
2	â§aprot
2	â§arkan
2	â§arkanraâ§t
2	â§arunna
2	â§arydy
2	â§at
2	â§atenats
2	â§atin
2	â§atye
2	â§au
2	â§audzae
2	â§aukt
2	â§awa
2	â§awiâ§kis
2	â§azwere
2	â§eklaâ´
2	â§ergigs
2	â§ergu
2	â§eta
2	â§ets
2	â§ewe
2	â§ia
2	â§iâ§t
2	â§igs
2	â§imte
2	â§itu
2	â§kaâ´daâ´
2	â§kaitu
2	â§kancems
2	â§kappe
2	â§kaudis
2	â§kiâ§t
2	â§kiendy
2	â§kiers
2	â§kippe
2	â§kittu
2	â§kiumi
2	â§kyâ§ty
2	â§kylt
2	â§kyr
2	â§laâ´ktae
2	â§lakte
2	â§lap
2	â§lapâ§ty
2	â§lawae
2	â§lekas
2	â§leppen
2	â§liap
2	â§likâ§tu
2	â§linkis
2	â§ludena
2	â§lykt
2	â§ma^de
2	â§mirdae
2	â§mirdaet
2	â§mirdewyrs
2	â§mirdu
2	â§nak
2	â§niace
2	â§niacu
2	â§o^dy
2	â§ode
2	â§oditais
2	â§odits
2	â§ogis
2	â§olas
2	â§paecigs
2	â§paek
2	â§painis
2	â§palwins
2	â§paydu
2	â§paydy
2	â§pe^â§t
2	â§pe^dae
2	â§pe^zu
2	â§pecigs
2	â§pede
2	â§peku
2	â§pelneks
2	â§pez
2	â§pezu
2	â§pigans
2	â§plauwu
2	â§pridzina
2	â§prigulu
2	â§pydae
2	â§pyde
2	â§ta
2	â§taâ´rpaâ´
2	â§taâ§tu
2	â§tady
2	â§tallis
2	â§tame
2	â§tameie
2	â§tamet
2	â§tarp
2	â§tawae
2	â§tawaet
2	â§telle
2	â§tingris
2	â§tirneks
2	â§to^ps
2	â§tolts
2	â§trads
2	â§tryps
2	â§tumu
2	â§tunda
2	â§turmans
2	â§tutte
2	â§typpre
2	â§typpriba
2	â§typpryba
2	â§u^rs
2	â§udmallis
2	â§udule^te
2	â§udulete
2	â§ukka
2	â§ukkas
2	â§ullains
2	â§unni
2	â§uttu
2	â§waeriu
2	â§waetarutkis
2	â§wita
2	â§yga
2	â§yldas
2	â§ylts
2	â§yrdis
2	â§yt
2	atâ§auku
2	atâ§kan
2	atâ§kir
2	atâ§kyr
2	atâ§tawe
2	atâ§tip
2	atbildetais
2	atdallu
2	atdzias
2	atlabena
2	atlayzu
2	atmettu
2	atpaâ´kkal
2	atpakkal
2	atputigs
2	attraâ§t
2	attur
2	atwaele
2	atwaelku
2	atwaerts
2	atwedu
2	atwelku
2	atziâ§tu
2	auâ§t
2	audaekls
2	audakls
2	audze
2	aug
2	augle
2	auglig
2	auk
2	auka
2	aukâ§ta
2	auklins
2	aukt
2	auns
2	aunu
2	ayâ§
2	ayâ§karru
2	ayâ§kawaets
2	ayâ§kawets
2	ayâ§ledzu
2	ayzdambe
2	ayzdarrits
2	ayziem
2	ayzkawas
2	ayzkawe
2	ayzkla^
2	ba
2	ba^â§t
2	baâ´rigs
2	baâ´rribaâ´
2	baâ§â§is
2	badde
2	badu
2	baedaias
2	baedes
2	baenings
2	baer
2	baerigs
2	baerre
2	bagats
2	baggatyba
2	barâ§yba
2	bario
2	barriba
2	barribe
2	bauâ§le
2	baudy
2	baylas
2	baznickunge
2	be^ze
2	be^zums
2	beddre
2	bedeklis
2	bedena
2	beg
2	bekker
2	bekkera
2	bekkers
2	bendam
2	benkys
2	berice
2	bet
2	beze
2	bezepe^ns
2	bezum
2	bezums
2	biâ§ken
2	biâ§ko^pe
2	biâ§kopa
2	bixes
2	bledis
2	bliaenae
2	blienu
2	blukys
2	bo^da
2	brak
2	brakâ§te
2	brakâ§ti
2	breâ§mus
2	brokaâ§t
2	brunie
2	brydy
2	budawa
2	bullis
2	bungas
2	bus
2	byâ§tas
2	byde
2	bykers
2	caekulis
2	caelens
2	caetrdeâ§mits
2	calini
2	calis
2	caurume
2	caurumu
2	caururbt
2	ce
2	cellie^
2	cellio^s
2	celliu
2	cenigs
2	cenit
2	ceny
2	ceplis
2	ceppets
2	cepta
2	cerrae
2	cerret
2	cerru
2	cetums
2	cetyba
2	cibba
2	cilwacins
2	cirmels
2	cirwis
2	cirwits
2	citr
2	cittems
2	cittenade
2	citti
2	cu^ka
2	cuku
2	cyk
2	cykâ§te
2	cylwaeka
2	cyttadu
2	czetrems
2	da^rgs
2	dabba
2	dabbut
2	dabut
2	dae^mo
2	daegglains
2	daekkis
2	daelins
2	daelwaere
2	daelwaeris
2	daena
2	daewebygs
2	daewigs
2	daewu
2	dags
2	daktis
2	dallia^
2	dambis
2	danco
2	darbneki
2	darbus
2	darg
2	darga
2	dargak
2	dargums
2	dariums
2	darra
2	darryt
2	darza
2	darzaelu
2	darze
2	de^â§gan
2	debbes
2	degguns
2	dekkis
2	denaâ´
2	deni
2	denu
2	derre
2	derriba
2	derrigs
2	dewaâ´
2	dewin
2	dewu
2	dibben
2	dit
2	dizâ´zâ´ens
2	dizzen
2	do^m
2	do^ma
2	do^ms
2	dots
2	dra^zu
2	draâ´udzigs
2	draebbae
2	draudzigs
2	drebbin
2	drebu
2	dreiets
2	druâ§ku
2	druwa
2	dryâ§tet
2	du
2	duâ§migs
2	dumi
2	dumpis
2	dumu
2	dunie
2	durwe
2	durwems
2	dyki
2	dykis
2	dyzzens
2	dzaert
2	dzegus
2	dzeltans
2	dzelzis
2	dzer
2	dziâ§â§e
2	dziâ§â§ena
2	dziâ§ls
2	dzimt
2	dzirneklis
2	dzyâ§le
2	dzyâ§t
2	dzywu
2	e^
2	e^â§ka
2	e^du
2	e^mo
2	ea^le
2	eâ§
2	eâ§ak
2	eâ§ittu
2	eâ§peâ§t
2	eâ§tadiu
2	eâ§tadyt
2	ebaz
2	ebruku
2	ecaertu
2	ecertu
2	ecirâ§ts
2	ecyrâ§t
2	eggle
2	egreâ§t
2	eiucis
2	eja
2	ejuce
2	ejucenat
2	ejucis
2	ela^ps
2	elaiâ§t
2	elauzâ´u
2	elauzas
2	eliâ§t
2	elide
2	elka
2	emaeâ§la
2	emaercae
2	emaerce
2	emaukt
2	emettu
2	emo
2	enacis
2	enaidnek
2	engels
2	enges
2	enyde
2	eraâ§t
2	eraddis
2	eraddums
2	erakâ§ty
2	erau
2	eraugu
2	ero^cis
2	ero^d
2	es{et}
2	ewaino
2	eweâ§t
2	ey
2	ga
2	gabbolems
2	gabbolins
2	gaddyba
2	gadu
2	galde
2	galds
2	galle
2	galligs
2	gallins
2	gallods
2	galwina
2	gangis
2	ganiums
2	ganny
2	gards
2	gardums
2	garroza
2	gattaws
2	gawaenis
2	gawile
2	gayâ§is
2	ginne
2	gla^â§y
2	glaâ§e
2	glabo
2	glas
2	glauditais
2	glaudy
2	glemes
2	glodena
2	gludden
2	glunae
2	gnydes
2	go^ws
2	godenaâ´
2	godibe
2	godige
2	godit
2	godz
2	gra^waeris
2	graedzins
2	graekus
2	graens
2	grammati
2	graudins
2	grawers
2	gre^zu
2	greizis
2	greks
2	grezâ´u
2	grezu
2	grib
2	gribbae
2	gribbas
2	gribbe
2	gribbet
2	groâ§â§i
2	grozis
2	gruâ§t
2	grutu
2	grutunaeâ§â§igs
2	gruze
2	guâ§ty
2	gubba
2	gubbins
2	guddryba
2	gul
2	gullums
2	gultu
2	gumbis
2	gyme
2	iâ§â§akku
2	iâ§â§amiâ§â§as
