V�rdformu skaits:	15762
4	§ky§t
4	§lauku
4	§mirde
4	§nia^cu
4	§ods
4	§paeku
4	§paelae
4	§palwe
4	§tawu
4	§typrs
4	§udze
4	§ulle
4	§unny
4	§uns
4	§wecce
4	§yrru
4	Atkal
4	Auk§ts
4	baltu
4	barryba
4	Baznic
4	braukt
4	cilwaeks
4	cittu
4	Cuka
4	Cylwaeks
4	da´r
4	dae
4	darbu
4	darrit
4	derras
4	Draebe
4	Draebes
4	draugs
4	dumpi
4	dzelze
4	Dzelze
4	dzen
4	dziwigs
4	dzywo
4	ekaro
4	etyt
4	gada
4	Gaddig
4	gaddu
4	galla
4	gallo
4	Gals
4	Galwa
4	galwu
4	gans
4	gluden
4	Grutiba
4	gullet
4	Gulta
4	jau
4	jeb
4	Jumprawa
4	Kad
4	kade
4	kaie
4	kajas
4	kalwis
4	kar§t
4	Karigs
4	karo
4	kau§a
4	kaul
4	kawaeias
4	kocins
4	kogo
4	Koks
4	Koku
4	kopan
4	kru§tu
4	krytu
4	ku§tena
4	Kungs
4	Lab
4	labba
4	Laels
4	laenigs
4	laet
4	lai§ka
4	lai§ke
4	laupu
4	lauzu
4	layzu
4	le^k
4	lecena
4	ledzu
4	leian
4	Ley
4	likt
4	Liot
4	lo^de
4	lo^ps
4	lydze
4	ma´n
4	mace
4	maeddus
4	Maelns
4	maettu
4	malka
4	mangele
4	mantu
4	mate
4	mattus
4	mayze
4	mazga
4	Miligs
4	Mu§katu
4	mucca
4	mutta
4	Muzigs
4	Myk§tums
4	nabags
4	Nae§ki§ts
4	nas
4	Nauda
4	ne§§u
4	Nedra
4	no§tum
4	nomanny
4	noweddu
4	Nozegums
4	O
4	od
4	pa´r
4	pa§ejemmas
4	pa§tars
4	pa§tawigs
4	Pabryzams
4	paeder
4	paerkuns
4	pamettu
4	paradu
4	pareyz
4	Pats
4	Pattes
4	pawaru
4	pe^re
4	pe§akku
4	Pec
4	petruk§t
4	pilnu
4	plauk§tas
4	Praetty
4	Pretti
4	protu
4	pulga
4	Pulka
4	raedzigs
4	raedzu
4	Rak§tama
4	rak§tita
4	rauda
4	rauwu
4	reis
4	reiz
4	reyz
4	rucu
4	runnu
4	ryks
4	Sa§ets
4	Sarkan
4	Sarkana
4	Skriwera
4	Slawa
4	Spydums
4	Szas
4	Taewa
4	tai§itais
4	Tauks
4	tay§u
4	Te
4	Tornis
4	Tu§kums
4	turras
4	Vden
4	vrdena
4	w
4	wal§t
4	wallia^
4	War
4	warda
4	wardems
4	wards
4	wardus
4	warwe
4	watis
4	we^n
4	wedu
4	Weikl
4	Wena
4	wenu
4	wete
4	winiam
4	wiz
4	Wyltneks
4	wyns
4	wyr§u
4	Zaelums
4	zaggus
4	zelte
4	zeme
4	Zemme
4	zemmo
4	Zemneka
4	Zyrgs
4	Zywe
3	  /}
3	/  }
3	   }
3	a^da
3	abdomigs
3	aezzis
3	alla
3	an
3	ap§aeta
3	apley
3	apluko
3	aprunna
3	aptere
3	apwits
3	aran
3	art
3	at§pirglo
3	at§ta
3	atdzi§§ena
3	atkap
3	atrauw
3	au§ims
3	augu
3	augums
3	auk§tak
3	auts
3	ayzledzu
3	A§§is
3	Akka
3	Appal
3	§aderre
3	§aermulins
3	§aetu
3	§aiem
3	§ajaucu
3	§akalts
3	§aknis
3	§alds
3	§alms
3	§aly
3	§aprattigs
3	§arak§tu
3	§arkans
3	§au§is
3	§auk
3	§aus
3	§en
3	§eptinie
3	§it
3	§kaldu
3	§kan
3	§kre^n
3	§kubbena
3	§kubbenas
3	§lawe
3	§lawigs
3	§luddena
3	§malks
3	§mirduwyrs
3	§niakt
3	§odu
3	§ody
3	§oly
3	§paelet
3	§paidu
3	§palwems
3	§pardy
3	§pe§t
3	§peks
3	§piga
3	§pre^d
3	§pyga
3	§talte
3	§tarpa
3	§tubs
3	§tum
3	§tummu
3	§waks
3	§we§t
3	§weta
3	§y§t
3	Augums
3	Awwis
3	baeda
3	baegu
3	Baernu
3	baggat
3	Baggats
3	bak§tu
3	balts
3	balxna
3	bargs
3	Bargs
3	Baznica
3	Baznickunga
3	baznickungu
3	Bilde
3	bittes
3	Bittes
3	blekkis
3	bok§ty
3	braekie
3	bre§mes
3	Brinige
3	Brinums
3	brummae
3	Brunie^
3	Bu^da
3	budams
3	buwae
3	by§§e
3	ca^lis
3	ce§t
3	cellie
3	Cels
3	ceppu
3	cete
3	Cets
3	Cittade
3	cittam
3	cuka
3	cylta
3	Cyrwis
3	da´rru
3	daeg
3	daeggun
3	Daegguns
3	Daewe
3	dally
3	Dancis
3	danie^
3	darbneks
3	Darbs
3	dargs
3	daritais
3	darr
3	Darritais
3	daudzu
3	Dazze
3	De§mit
3	dekkys
3	dens
3	Dewe
3	diz&z&en
3	do^t
3	dodu
3	dot
3	Draudziba
3	draudzyba
3	Draugs
3	drebe
3	du§mo
3	durwis
3	Dywe
3	dzaen
3	Dze§ma
3	dze§me
3	dzels
3	dzert
3	Dzi§le
3	dziwe
3	Dziws
3	eiuk§t
3	Enaydibe
3	et
3	etyn
3	Gaddigs
3	gads
3	Gailis
3	galdu
3	gall
3	galwas
3	galwe
3	Galwe
3	glaews
3	gludena
3	godena
3	Godig
3	godigs
3	Godigs
3	gods
3	Gods
3	godu
3	Graecneks
3	gramata
3	Gridis
3	Grut
3	gruts
3	gulle
3	Gulliama
3	gullu
3	i§lae
3	i§laet
3	ik
3	ilgu
3	is
3	isjem
3	Jauna
3	Jaunekklis
3	Jk§igs
3	Jura
3	Ka^§is
3	Ka§§a
3	Ka§§eklis
3	Kaede
3	Kajas
3	kallita
3	kalpo
3	Kalpona
3	kalps
3	Kalps
3	kappa
3	Kar§ts
3	Kar§tums
3	kardena
3	Kariba
3	kariu
3	Karyba
3	katru
3	Kau
3	Kau§is
3	kaudze
3	kemme
3	Klabbeks
3	klars
3	Klo§ter
3	koki
3	Koklneks
3	kopa´
3	kopa´n
3	Kopan
3	kra^
3	kra§ns
3	krae§ls
3	krampis
3	kraukt
3	Krene
3	Krewabols
3	Krewe
3	krittu
3	Kru§tu
3	krums
3	krutu
3	kry§t
3	kryta
3	ku
3	ku^le
3	kun§ta
3	kunga
3	Kunga
3	Kurlis
3	kurnae
3	kurrena
3	kurrens
3	kutrs
3	Kutrs
3	Kutryba
3	la§§yt
3	Labbiba
3	laene
3	laenpratigs
3	Laet
3	laete
3	Lappa
3	Lattes
3	Laulyba
3	Laupa
3	lauzas
3	laxtigs
3	Layku
3	Le^las
3	le^ls
3	lekas
3	lela
3	Lelas
3	lete
3	ley
3	lia^udz
3	lia^uns
3	lia^unu
3	liaudes
3	Liauns
3	lidz
3	Linni
3	Loceklis
3	locy
3	lopus
3	lot
3	ly§t
3	lydza
3	Lydze
3	lyks
3	Lykums
3	ma^ca
3	maciba
3	Maeddis
3	maenaes
3	maerdels
3	maerio
3	maery
3	maiz´ae
3	maize
3	manu
3	Mar§alks
3	Marcins
3	marmor
3	Mas
3	Mate
3	maudy
3	Maukas
3	mauwe
3	maz
3	Mazze
3	Me^§igs
3	me^n
3	me§t
3	Melmene
3	mes
3	mette
3	mez
3	mie^liu
3	min
3	Minnami
3	mizze
3	muttu
3	Myk§ts
3	mykla
3	nae§ki§t
3	naegau§iba
3	naekri§tits
3	Naelaymigs
3	naelu§tigs
3	Naemai§its
3	Naenek
3	Naenozedzigs
3	naes
3	Naeyz§tradats
3	naezyn
3	nak
3	nakt
3	namu
3	naudas
3	naude
3	Naudu
3	ne§§e
3	neks
3	newa
3	nocaertu
3	nogany
3	nojem
3	noko
3	nomettu
3	nopaelns
3	nopelniums
3	notyrp§tu
3	nowaia
3	nozedzis
3	Oliwe
3	oterkart
3	otr
3	Pa´r
3	pacelt
3	padarrit
3	padaru
3	pade§mits
3	paedigaks
3	paiem
3	palay§ts
3	palydze
3	pamaettu
3	Pame§ts
3	pappirs
3	par§waety
3	patti
3	pawarnica
3	pazuddu
3	Pe§titais
3	pebeigt
3	pebeygu
3	pekar
3	peluko
3	pens
3	pepyldy
3	peryko
3	peturru
3	Picka
3	pir§ts
3	Pirm
3	pirma
3	Pirma
3	Pirms
3	Plats
3	plundaerae
3	pra^ts
3	Precigs
3	precneks
3	Pretty
3	puppems
3	Puppi
3	Purwa
3	Pyl§a
3	Pylns
3	pyne
3	rak§tu
3	Rams
3	ratti
3	rattins
3	raudams
3	rawwe
3	re§numa
3	redzu
3	Remers
3	rittins
3	Rittins
3	Roke
3	ru^cu
3	ruce
3	rukt
3	ry
3	Sa
3	Saenis
3	Saimneks
3	Skaudig
3	Skaudigs
3	Ski§ts
3	Sleiers
3	Sodu
3	Stalte
3	Starp
3	Stelles
3	Stiprs
3	Sulla
3	Sunu
3	Swaecce
3	Swaeta
3	Sweta
3	Szurp
3	Ta´s
3	taews
3	Te^§a
3	te^§e
3	Te§igs
3	tems
3	tes
3	teyc
3	toie^
3	torni
3	Tos
3	Traks
3	Trauks
3	trauku
3	Trekters
3	Truttes
3	Turkie
3	Turku
3	tyrs
3	udeni
3	ugun
3	urdu
3	uzjem
3	uzlek
3	uzniem
3	vden
3	Vgguni
3	vppe
3	Vppes
3	wa
3	Wadzins
3	wae§t
3	Waecce
3	waelce
3	Waeligs
3	waer§is
3	wairak
3	wal§tu
3	wallian
3	Waridzan
3	warigs
3	warraen
3	warren
3	warridzan
3	warta
3	Waygs
3	we^ta
3	We§§els
3	Wecca
3	wed
3	weddu
3	wegle
3	Weikls
3	welce
3	Weligs
3	Wenadiba
3	weykle
3	weykliba
3	Wi§tu
3	Wiltig
3	Wiltigs
3	winda
3	wirs
3	wis
3	wize
3	woznis
3	wy§§u
3	wy§e
3	wyle
3	Wyle
3	wyr§ums
3	wys
3	ys
3	yzdally
3	yzdomu
3	yztappu
3	z&ale
3	Zaeligs
3	zalwe
3	Zegel
3	zegers
3	Zekkies
3	Zelta´
3	Zelte
3	Zeme
3	zemmen
3	Zemmig
3	zinnam
3	zirgs
3	Zobens
3	zobus
3	zudde
3	zwaerae
3	zwaixna
3	Zwinde
3	zydas
3	Zyls
3	2
2	 /}
2	a
2	a´ccus
2	a´matu
2	a§§in
2	a§minu
2	a§t
2	ab
2	abbe
2	abber
2	abdawana
2	abdo^ma
2	abdoma
2	abdomu
2	abga^da
2	acce
2	accis
2	addiklis
2	addomu
2	addot
2	aedais
2	aede
2	aedu
2	aeku
2	aelka
2	aelpe
2	aemu
2	aewergewigs
2	ai§certu
2	akies
2	akkminems
2	akly
2	akmen
2	akys
2	algu
2	allogs
2	andaelae
2	andelu
2	antwort
2	ap§aedu
2	ap§kaidro
2	ap§katty
2	ap§kauw
2	ap§lacena
2	ap§lawena
2	ap§maere
2	ap§waidu
2	ap§waydits
2	ap§waydu
2	apcirtu
2	apdrazae
2	apgai§mo
2	apgrauz&
2	apkaitena
2	apkauw
2	apkla^
2	apkla^ts
2	apkrim§t
2	apmainy
2	apmaldu
2	apmir§tu
2	apnikku
2	aprakka
2	aptai§u
2	aptucis
2	apturru
2	apwalia
2	ar{arko}
2	ar§tae
2	arko
2	arrais
2	arre
2	artin
2	as
2	at§auku
2	at§kir
2	at§kyr
2	at§tawe
2	atdallu
2	atdzias
2	atlabena
2	atlayzu
2	atmettu
2	atpakkal
2	atrauwu
2	attur
2	atwaele
2	atwaelku
2	atwedu
2	atwelku
2	atzi§tu
2	au§t
2	audze
2	aug
2	augle
2	auk
2	auka
2	aukt
2	ay§karru
2	ay§ledzu
2	ayzdambe
2	ayziem
2	ayzkawas
2	ayzkawe
2	ayzkla^
2	A
2	A§§in
2	A§§inrads
2	A§§ins
2	A§tonde§mit
2	A§tonie^
2	A§tr
2	Abbrunio^t
2	Abdomigs
2	Accu
2	Additais
2	Ade
2	AElkons
2	AEzzers
2	Ai§
2	Akmens
2	Akmin
2	Akmini
2	Akminigs
2	Akminiu
2	Algneks
2	Alwa
2	Amma
2	Ap§udits
2	Apkakkla
2	Appak
2	Appogs
2	Arcneka
2	Armen
2	As
2	§a^pa
2	§a´uwu
2	§a´we§t
2	§a§en
2	§a§enu
2	§a§et
2	§a§tappe
2	§a§tapt
2	§a§to^pu
2	§a§top
2	§aberz´
2	§aedle
2	§aekls
2	§aergigs
2	§aetamals
2	§aew
2	§ak
2	§akaltis
2	§akka
2	§aknus
2	§akra
2	§akrauw
2	§akts
2	§ala§§u
2	§alau§t
2	§aldems
2	§aliu
2	§alocy
2	§alyt
2	§amai§its
2	§anes
2	§apa
2	§appratigs
2	§aprot
2	§arkan
2	§arkanra§t
2	§arunna
2	§arydy
2	§at
2	§atenats
2	§atin
2	§atye
2	§au
2	§audzae
2	§aukt
2	§awa
2	§awi§kis
2	§azwere
2	§ekla´
2	§ergigs
2	§ergu
2	§eta
2	§ets
2	§ewe
2	§ia
2	§i§t
2	§igs
2	§imte
2	§itu
2	§ka´da´
2	§kaitu
2	§kancems
2	§kappe
2	§kaudis
2	§ki§t
2	§kiendy
2	§kiers
2	§kippe
2	§kittu
2	§kiumi
2	§ky§ty
2	§kylt
2	§kyr
2	§la´ktae
2	§lakte
2	§lap
2	§lap§ty
2	§lawae
2	§lekas
2	§leppen
2	§liap
2	§lik§tu
2	§linkis
2	§ludena
2	§lykt
2	§ma^de
2	§mirdae
2	§mirdaet
2	§mirdewyrs
2	§mirdu
2	§nak
2	§niace
2	§niacu
2	§o^dy
2	§ode
2	§oditais
2	§odits
2	§ogis
2	§olas
2	§paecigs
2	§paek
2	§painis
2	§palwins
2	§paydu
2	§paydy
2	§pe^§t
2	§pe^dae
2	§pe^zu
2	§pecigs
2	§pede
2	§peku
2	§pelneks
2	§pez
2	§pezu
2	§pigans
2	§plauwu
2	§pridzina
2	§prigulu
2	§pydae
2	§pyde
2	§ta
2	§ta´rpa´
2	§ta§tu
2	§tady
2	§tallis
2	§tame
2	§tameie
2	§tamet
2	§tarp
2	§tawae
2	§tawaet
2	§telle
2	§tingris
2	§tirneks
2	§to^ps
2	§tolts
2	§trads
2	§tryps
2	§tumu
2	§tunda
2	§turmans
2	§tutte
2	§typpre
2	§typpriba
2	§typpryba
2	§u^rs
2	§udmallis
2	§udule^te
2	§udulete
2	§ukka
2	§ukkas
2	§ullains
2	§unni
2	§uttu
2	§waeriu
2	§waetarutkis
2	§wita
2	§yga
2	§yldas
2	§ylts
2	§yrdis
2	§yt
2	At§kan
2	At§tip
2	Atmak§atais
2	Atpa´kkal
2	Atputigs
2	Atwaerts
2	Au
2	Audekls
2	Auglig
2	Auglums
2	Auk§t
2	Auk§ta
2	Auns
2	Auts
2	Ay§kawaets
2	Ayzdar
2	Azis
2	ba
2	ba^§t
2	ba´rriba´
2	ba§§is
2	badde
2	Baddu
2	badu
2	Baeda
2	baedaias
2	baedes
2	Baegullis
2	baeres
2	Baerigs
2	baerni
2	Baerre
2	ballia^
2	Balxna
2	bario
2	barriba
2	Barribas
2	baudy
2	baylas
2	baznice
2	Baznice
2	Baznickunge
2	Baznickungs
2	be^ze
2	Beddre
2	bedena
2	beg
2	Bekkera
2	bendam
2	ber
2	berice
2	berns
2	Bet
2	Beza
2	Bezdaewigs
2	beze
2	Bezepe^ns
2	bezum
2	Bezums
2	Bi§§e
2	Bi§ko^pe
2	Bi§kopa
2	Bi§kops
2	bikkers
2	bilder
2	Bilder
2	Bixes
2	bledis
2	Bliaenae
2	Blienu
2	Bluku§is
2	Blukys
2	bo^da
2	Brak
2	Brak§ti
2	bre§mus
2	Bredis
2	Brinigs
2	brydy
2	bu
2	Bu
2	Bucca
2	budawa
2	Bullis
2	burteklis
2	Burteklis
2	burtneks
2	Burwis
2	bus
2	by§tas
2	byde
2	bykkers
2	Bykkers
2	caekulis
2	caelens
2	caelms
2	Caetrde§mits
2	calini
2	Caure^t
2	Caurume
2	Caurums
2	caurumu
2	ce
2	Cellie
2	cellie^
2	celliu
2	cene
2	Cenigs
2	Ceppets
2	cepts
2	Cepts
2	cerrae
2	cetums
2	cibba
2	Cilta
2	cilweks
2	Cirmels
2	cittems
2	cittenade
2	Cittur
2	cu^ka
2	Cuku
2	cyk§te
2	Cyrtums
2	cyttadu
2	czetrems
2	czu§ka
2	d
2	dabba
2	dabbut
2	dae^mo
2	Daegglains
2	Daekkis
2	Daelins
2	Daels
2	Daelwaeris
2	daena
2	Daewebygs
2	daewigs
2	daews
2	Daews
2	Daewu
2	dallia^
2	Dambis
2	danco
2	danie
2	Danie
2	Darbneki
2	darbus
2	Darga
2	dargak
2	Darge
2	dariums
2	darra
2	Darrit
2	darryt
2	Darwa
2	darzaelu
2	Darze
2	Darzis
2	daudze
2	Debbes
2	dekkis
2	deni
2	denu
2	derre
2	Derriba
2	derrigs
2	Dewa´
2	Dewin
2	dibben
2	dit
2	dizzen
2	do^ba
2	Do^ba
2	do^m
2	do^ma
2	Doba
2	dots
2	dra^zu
2	Dra´udzigs
2	draebbae
2	draudzigs
2	drebbin
2	Drebe
2	drebes
2	Drebu
2	dru§ka
2	dru§ku
2	Drudzis
2	druwa
2	dry§tet
2	du
2	Du§migs
2	dumi
2	dumu
2	durwems
2	dwae§el
2	dybbens
2	dyki
2	Dykis
2	Dyzzen
2	dzaert
2	dze§ma
2	dzel§e
2	Dzel§e
2	dzer
2	dzi§§e
2	dzi§§ena
2	dzi§ls
2	dzimt
2	Dziwe
2	dziwot
2	Dzy§le
2	dzy§t
2	e
2	E
2	e^
2	e^§ka
2	e^du
2	e^mo
2	ea^le
2	E§
2	e§ak
2	e§akums
2	E§akums
2	e§ittu
2	e§pe§t
2	e§tadiu
2	e§tadyt
2	ebaz
2	ebruku
2	ecaertu
2	ecertu
2	Ecir§ts
2	ecyr§t
2	Eggle
2	egre§t
2	eja
2	Ejucenat
2	Eks
2	Ela^ps
2	elai§t
2	elauzas
2	elauz´u
2	eli§t
2	elide
2	emaercae
2	emaerce
2	Emaukt
2	emettu
2	emo
2	enacis
2	enaidnek
2	enaidyba
2	Engels
2	Enges
2	enyde
2	era§t
2	eraddis
2	eradums
2	Erau
2	eraugu
2	ero^d
2	es´
2	etinne
2	ewaino
2	ewe§t
2	fige
2	ga
2	gabbolems
2	Gabbols
2	gabbolu
2	Gaddus
2	Gaddyba
2	gadu
2	gailins
2	gailis
2	galdins
2	Galdins
2	gallins
2	Galwina
2	Gangis
2	Ganiums
2	ganny
2	gannyba
2	gards
2	Gattauw
2	gattaws
2	Gay§ums
2	ginne
2	gla^§y
2	glabo
2	glauditais
2	glaudy
2	Glemes
2	glodena
2	gludden
2	Gludens
2	glunae
2	Gnydes
2	Goda
2	godena´
2	godiba
2	godig
2	Godige
2	godit
2	Godu
2	godyba
2	Gra^waeris
2	graeko
2	Graeks
2	graekus
2	grammati
2	grammatu
2	Grammatu
2	grawers
2	Grawis
2	gre^zu
2	Greiz
2	Greks
2	grez´u
2	grezu
2	gribbae
2	gribbas
2	gribbe
2	gribbet
2	gro§§i
2	Grozis
2	gru§t
2	gruta
2	Gruta
2	Grutunae§§igs
2	gruze
2	gu§ty
2	gubbins
2	gudders
2	Gudders
2	guddriba
2	Guddryba
2	gul
2	Gultu
2	Gyme
2	i§§akku
2	i§§ami§§as
2	i§§ami§§e
2	i§§aucu
2	i§§auku
2	i§§i§t
2	i§§ittu
2	i§§tepu
2	i§cirtu
2	i§dzen
2	i§gru§t
2	i§iem
2	i§kri§t
2	i§lauc
2	i§merio
2	i§tigs
2	i§trauk
2	i§we§t
2	i§wilk
2	ieb
2	iep
2	ilge
2	izkratty
2	Jadams
2	Jaerins
2	Jaie
2	jaiu
2	jatneks
2	Jaucig
2	Jaucigs
2	Jauke
2	jauna
2	Jauneklis
2	jauns
2	J§§maelt
2	J§kapts
2	J§la§§its
2	J§pinet
2	J§tens
2	jekkis
2	Jk
2	Jk§tis
2	Jo§tneks
2	Jodigs
2	Jumprauw
2	Jumts
2	Jumtu
2	Junkurs
2	juris
2	Juris
2	ka^rigs
2	ka´
2	ka´pu
2	ka´rru
2	ka§§a
2	kadu
2	kaias
2	Kails
2	kailu
2	Kaimins
2	kaitena
2	kaius
2	Kajams
2	Kaklis
2	Kaktigs
2	kal
2	Kal
2	kallie^
2	kalns
2	Kalns
2	Kalnu
2	kals
2	Kalts
2	kamana
2	kambaru
2	Kamber
2	kambera
2	Kambers
2	Kaplis
2	Kapo§t
2	kar§tums
2	Karbunkel
2	kare§tiba
2	Kario
2	Kariowyru
2	Kariu
2	Kariuwyrus
2	Karklie^
2	Karpis
2	karrina
2	Karro^gs
2	kartige
2	Kartigs
2	Kartis
2	Karts
2	karybe
2	Katls
2	katra
2	kau§e
2	kauds
2	kaulae
2	kauna
2	Kaunigs
2	kawae
2	kawe
2	Kaweklis
2	kawias
2	Kazzigs
2	Ke§ters
2	kegel
2	Kegiel
2	Keninga
2	ketais
2	kiae
2	Ki§els
2	Kiegiel
2	kiekuris
2	kla
2	kla´t
2	kladzena
2	kladzenis
2	klaeppo
2	klaeppus
2	klaias
2	klajas
2	klanias
2	klau§u
2	klawa
2	Kliauwigs
2	kliu§t
2	Klo^gis
2	klup
2	klupu
2	knak§tu
2	ko^cins
2	ko^la´
2	Kocins
2	kodelie^
2	Kokigs
2	kokles
2	Kokles
2	kokneks
2	komu
2	Kopa
2	kopr
2	kos
2	kozu
2	kra^c
2	Kra´§ns
2	Kra§n
2	Kra§ne
2	Krae§la
2	krates
2	krauce
2	Kraukligs
2	krauku
2	Krei§is
2	krenes
2	Krews
2	kri§ta
2	Kri§tiba
2	kritte
2	Krittume
2	kritu
2	kru^ma
2	Kru^ma
2	Kru§§a
2	Kru§ts
2	Krum§lis
2	Krums
2	Kuccens
2	kudena
2	kudy
2	Kuilis
2	Kul§teklis
2	Kungu
2	kunia
2	Kurpis
2	kurwa
2	Kurwis
2	Kutre
2	Kuttre
2	kwedze
2	La§§a
2	Labbak
2	labbena
2	labbibes
2	Ladite
2	laeds
2	laeger
2	laeku
2	Lael
2	laela
2	laen
2	Laen
2	Laens
2	Laeta
2	Laetes
2	laetu
2	laigs
2	laiks
2	laiwu
2	lakku
2	lamma
2	Lampa
2	Lap
2	lauka
2	Lauka
2	lauks
2	laulybas
2	Laulybas
2	Laupneks
2	laupy
2	lauzais
2	lauzy
2	lay§ka
2	lay§kiba
2	lay§ks
2	laykigs
2	Laywas
2	laywe
2	layz
2	le^la
2	le^lu
2	le^luma
2	le^tas
2	ledz
2	leet
2	legers
2	Leitis
2	leiu
2	Lela
2	Lels
2	leluma
2	Lepa
2	letas
2	lets
2	Lia^udes
2	lia^uzu
2	liaudus
2	Liaudze
2	liaun
2	Lieg§da
2	Liks
2	linni
2	lixmiba
2	Lixmiba
