Vârdformu skaits:	1136
1	auge
1	auglojahs
1	augïu
1	augs
1	auguúchas
1	auk§ta^s
1	auk§tuma
1	auk§tums
1	au§as
1	azzumirkliòu
1	badda=mohkahm
1	baggati
1	balíeem
1	balti
1	barribu
1	baººoht
1	baººotas
1	baudiht
1	bedres=dibbeni^
1	bedri
1	bedrites
1	behrneem
1	behrnu=behrneem
1	bittes
1	bruhkehs
1	buhtum
1	dabbu
1	dabbuúeet
1	dabbutum
1	dahldeºeem
1	dahr§a
1	dahr§i
1	dahr§o^s
1	dahr§us
1	daldeºus
1	darbam
1	darbi
1	darbs
1	da§chas
1	daúchu
1	daúchurei§
1	deewa
1	deews
1	dehï
1	deh§tam
1	deh§ti
1	deh§tiht
1	deh§tus
1	derriga
1	dihgïeem
1	dihgïus
1	dihgúchanas
1	dihg§t
1	diwejadi
1	dohmaht
1	dohta
1	drih§aki
1	driííeti
1	druppena
1	druúku
1	d§enn
1	d§ihtas
1	d§ihwibu
1	d§ihwoúchana
1	d§ihwoúchanas
1	d§iïïa
1	d§iïïaki
1	duúúeúchana
1	eebeºº
1	eekúcha^
1	eekúchenes
1	eeleek
1	eelikt
1	eelikta
1	eelikti
1	eenih§t
1	eeúahkuma
1	eeúahkums
1	eeúahkuúchi
1	eeúaknotees
1	eeúalu
1	ee§tahditi
1	eet
1	ehdamahm
1	ehdedami
1	ehdeens
1	eúúoht
1	ezze
1	gabbala
1	gabbalo^s
1	gadda
1	gadda^
1	gaddu
1	gahda
1	gahdigi
1	gahdigs
1	gah§t
1	gaidama
1	gaiús
1	galliòu
1	gaïïu
1	galwas
1	gaººa
1	gaººi
1	gaººuma^
1	gattawa
1	gattawai
1	gattawi
1	geld
1	glabba
1	glabbata
1	glabbati
1	gohdahts
1	gohdamakúu
1	gohwim
1	grahbekli
1	grahwjus
1	gribbetum
1	griííus
1	gruhta
1	gruhteem
1	gudribas
1	gudribas=mahzibas
1	gudru
1	ihúas
1	ihúeem
1	ih§tena^
1	ih§tenas
1	ii
1	ikkatra
1	ikkatra^
1	ikkatrai
1	ikkatru
1	ikruddeno^s
1	ikweenam
1	ikweens
1	ilgaki
1	isaug
1	isdeldetas
1	isdihg§t
1	isdohúees
1	isglahbtees
1	islaúúa
1	ismeklejuúchi
1	isnemm
1	isòemt
1	isplatta
1	isplattiht
1	ispleh§t
1	ispoh§ta
1	isúehti
1	is§kaidrotas
1	is§tahdiht
1	iswei=zahs
1	isweiktees
1	isweizahs
1	iswilkt
1	iszepta
1	ja=apehd
1	ja=apluhko
1	ja=ap§ed§
1	ja=arr
1	ja=darra
1	ja=d§enn
1	ja=ee=arr
1	ja=eemett
1	ja=eet
1	ja=ezze
1	ja=gahda{ja gahda}
1	ja=glabba
1	ja=ismett
1	ja=is§tah§ta
1	ja=lihd§ina
1	ja=mett
1	ja=paglabba
1	ja=peemett
1	jagahda
1	jaglabba
1	jataiúa
1	jebkuººa^
1	jehlus
1	jodeenas
1	jurra=deenas
1	jurºadeenas
1	kahdas
1	kahjahm
1	kahpo§tu=úehklu
1	kahpo§tud§el§i
1	kahr§t
1	kaimiòi
1	kaiúchoht
1	kaiteht
1	kaitigas
1	kalendera^
1	kalteht
1	kaltetus
1	kar§ti
1	klauúiht
1	klehti^
1	kohki
1	kohku=augïeem
1	kohpigi
1	kohpis
1	kohpj
1	kohpúchanas
1	krahúna
1	krahúni^
1	kuhpj
1	kunga
1	kweeúchus
1	labaki
1	labbak'
1	labbaka
1	labbakai
1	labbakais
1	labbakas
1	labbakus
1	labbeem
1	labbuma
1	labbums
1	labbumu
1	labbus
1	labdarrigi
1	labibu
1	labklahúchana
1	labklahúchana^
1	ïai
1	laika=grahmata^
1	laikeem
1	laiki
1	laimiba^
1	lappu=mehneúcha
1	latweeúcheem
1	latwiúka^
1	ïaudis
1	laukeem
1	lauki
1	leeku
1	leelaka
1	leelakas
1	leelaki
1	leelaks
1	leelakus
1	leelas
1	leelu
1	leeluma^
1	leeúa^
1	leeúu
1	leija^s
1	lezzek^ïus
1	lezzekïi
1	lezzekli^
1	lezzekïi^
1	lezzekïo^s
1	lezzekïus
1	lihd§ibahm
1	liktu
1	linneem
1	linnus
1	lohpi
1	luhkoht
1	mahjas
1	mahjas=buhúchanas
1	mahïu=semme
1	mahri
1	mahrjas
1	mahzibahm
1	mahzibai
1	mahzitaja
1	mahzitees
1	mai§e
1	mai§i
1	maita
1	maitati
1	makúatu
1	ma§aku
1	ma§akus
1	ma§o^s
1	ma§us
1	mee§chus
1	mehd§
1	me§t
1	mett
1	mihk§ta
1	mihïeem
1	mihïohts
1	milteem
1	mirre
1	mirruúchi
1	mi§ahm
1	muh§cham
1	muhúu
1	muzzas
1	muzzu
1	nahk
1	nahkoúcheem
1	nahtrehm
1	nahwes=sahles
1	nakti^s
1	naudas
1	ne=augligo^s
1	ne=úmeííigi
1	neddeïa
1	neddeïa^
1	neddeïas
1	neddeïu
1	negaddigi
1	negeldiga
1	negudrs
1	òems
1	òemúees
1	neneeka
1	nepeetruhk§t
1	newaid
1	neweúúelibas
1	neweúúeliga
1	no=ezzeta
1	nokult
1	nomanniúeet
1	nopïauj
1	noúal§t
1	noúi§tu
1	noúkalloht
1	noúpreeduúchi
1	noteek
1	notizzis
1	ohtra^
1	ohtrais
1	ohtram
1	ohtras
1	pabaººoht
1	padarriti
1	padohmus
1	paglabbahts
1	pahr
1	pahrbaudijuúchi
1	pahrdohd
1	pahrdohúchanas
1	pahrdoht
1	pahròemt
1	pahrpaleek
1	pahrtulkotas
1	pakkaïa^
1	pakkaïenes
1	paklauúait
1	paklauúiúeet
1	pakrehúli^
1	palihd§
1	palihd§ehs
1	palikkuúchi
1	palikkuúi
1	palikt
1	paliktu
1	pamahziúchanai
1	pamahziúchanas
1	pamahziúchanu
1	papilnam
1	paúarga
1	paúargaht
1	paúaules
1	paúcha
1	paúcha^
1	paúchas
1	paúchi
1	paúchus
1	pa§ih§tat
1	paúlehptas
1	paúluddinaúchanas=deenu
1	paúneed§is
1	pa§tahweht
1	pataiúiht
1	pateeúigas
1	patt
1	patti
1	paturrait
1	pawehleht
1	peeaugúeet
1	peed§erúchana
1	peelikta
1	peepeúchi
1	peetruhks
1	peezahm
1	peezas
1	peezi
1	peezpazmit
1	peezus
1	pehdas
1	pelneem
1	pelniht
1	pilns
1	pirmiht
1	pirmu
1	plattakas
1	plauk§te
1	poh§titajs
1	preeks
1	preek§ch
1	preekúch§ihmi
1	preeziga
1	priúchi
1	puhr'
1	puhra
1	puhrs
1	puhrus
1	puhúchanas
1	puh§t
1	pulgotum
1	puººo^s
1	puús=augïi
1	puús=dahldeºu
1	puúúei
1	puús§tundu
1	putraimi
1	putraimu
1	radda
1	rakt
1	raud§e
1	reek§ti
1	rei§es
1	rihko
1	rohka
1	ruddeni
1	ruddens=laikam
1	rudúeem
1	rud§eem
1	rudúu
1	rud§u
1	rud§u=milteem
1	rud§us
1	rühl
1	úa=ezzetas
1	úa=puüúchus
1	úagree§ch
1	úagreeúchanas
1	úagree§t
1	úagree§teem
1	sahle
1	sahïu=úaknes
1	úaimes
1	úaimneekam
1	úaimneeku
1	úajaukt
1	úajaukta^
1	úajauktus
1	úajehgúeet
1	úakappa
1	úakappaht
1	úakkoht
1	saknes
1	úakraht
1	úalda
1	§aïïo
1	úalmeem
1	salmi
1	úalmi
1	úalna
1	úalòa
1	úalúchanas
1	úal§t
1	úalt
1	úamaita
1	úamalt
1	úamalti
1	úamihdiht
1	úaprattiúeet
1	úarak§titas
1	úarkani
1	sarrus
1	úarunnaúchana^
1	úatai§iht
1	úatruhd
1	úaukta
1	úauúa
1	úauúaka
1	úauúaki
1	úauúu
1	úaute{úante}
1	úawa^
1	úawo^s
1	úazzihts
1	úchautri
1	schehligi
1	§chehligi
1	úcheitan
1	úchinni
1	úchinni^
1	úchis
1	úchkehrúcham
1	úchkippeli
1	úchorei§
1	§eed
1	seema
1	seema^
1	úeenu
1	úehdedami
1	úehklenizehm
1	úehta^
1	úehti
1	seltiòa
1	§emme^
1	§emmei
1	semmes=ahbols
1	semmes=auglis
1	semmes=gabbala^
1	semmes=kohpúchanas
1	semneekam
1	semneeki
1	úenn
1	úeúchas
1	úeúchi
1	úeúchus
1	úew
1	úewis
1	úewiúchki
1	úewiúchíi
1	úilta^
1	úilti
1	úiltums
1	úimts
1	§inn
1	§innamas
1	sinnams
1	§innamu
1	§iòòu
1	úirdi
1	úirdi^
1	sirgu=úuhdeem
1	§i§t
1	skahde
1	skahdi
1	skudras
1	úlapja
1	úlapja^
1	úlapjuma
1	úlikta
1	úliktakus
1	úlikti
1	úlinkoúchana
1	úmalka
1	úmeííigs
1	úmiltim
1	úneegu
1	únigtu
1	úpalleem
1	úpaïïeem
1	spalli
1	úpallus
1	úpehj
1	§pehj
1	spehki
1	úprad§chi
1	§tahdat
1	stahdi
1	§tahdijis
1	§tahdijuúchi
1	stahdi§chanas
1	stah§teem
1	§tahw
1	starp
1	starpahm
1	§tipraki
1	§tipru
1	strahdaúchana
1	strahdaúchanas
1	strahdaúchanu
1	§trahdatu
1	strahdneekam
1	strahdneeks
1	úuhdu
1	úuhdus
1	úwahrki
1	úwee§ta
1	úwee§tu
1	úwehti
1	ta`patt
1	tadehï
1	tahdahm
1	tahdeem
1	tahïu
1	taiúa
1	taiúiht
1	tanni^
1	tanni^s
1	taptu
1	tauka^
1	taukaka
1	taukas
1	taukumu
1	taupa
1	tehwu=semme^
1	tehwu=tehwi
1	teiz
1	tihri
1	tihruma
1	tihrumeem
1	tihrumo^s
1	tihrumus
1	tikkuúchi
1	tizzeht
1	tizzis
1	trauka^
1	traukeem
1	trauku
1	túchaklaki
1	t§chaklam
1	túchetr
1	tuhk§toúcheem
1	tuhk§toúchi
1	tukúchu
1	tur
1	turp
1	turr
1	turreúees
1	turretees
1	us=art
1	usbruhíeht
1	usdihguúchi
1	usmuddinaúchanu
1	usòemmeet
1	uspreekúchu
1	usrak§tita
1	ustizzigu
1	usturrejuúchi
1	usturreúchanas
1	usturretees
1	vii
1	wagga^
1	wahjibas
1	wahra
1	wahrdeem
1	wahrdi
1	wahz=semmi
1	waijad§ehs
1	waijad§igi
1	waijadúigs
1	waijad§igs
1	waijaga
1	wairotees
1	walda
1	walkoúchanas
1	waïïas
1	walloda^
1	warreúeet
1	warroht
1	waúúaras
1	weegla^
1	weenlihd§
1	weenrei§i
1	weenus
1	weetai
1	wehle
1	wehúa
1	weúúeligi
1	wezzus
1	widdiúchka^
1	widdiúchíi
1	widdiúchkus
1	widdiúchíus
1	wiús=lehtaki
1	wiúúa
1	wiúúas
1	wiúslabbakais
1	wiúsleelakais
1	wiúsleelaku
1	wiúslehtaki
1	wiúúus
1	zeeúch
1	zeetaki
1	zepj
1	zepli^
1	zept
1	zerreht
1	zik
1	zil=weku
1	zilwekam
1	zitta^
1	zitta^s
1	zittadi
1	zittahm
1	zittu
1	zittur
1	zuhkas
1	10
1	11
1	12
1	13
1	1770
1	1771
1	1772
1	6
1	7
1	8
1	9
