Vârdformu skaits:	2968
5	ahtri
5	appiòu
5	aud§ina
5	behdas
5	bruhíeht
5	dibbenu
5	eedohta
5	eekúcha^
5	eeleek
5	eh§t
5	gabbals
5	gattawi
5	geldigi
5	gohda=grahmatu
5	gribbat
5	gull
5	ih§tenu
5	istaiúiht
5	jaunas
5	laika
5	lohpus
5	mahzibas
5	makúu
5	malku
5	mans
5	meera^
5	peeminnehts
5	pehdas
5	puúúes
5	rahmi
5	rahmis
5	rihki
5	rihk§ti
5	úaknu
5	§aïïi
5	úaule
5	schahweúchanas
5	semneekeem
5	úmalki
5	§trahdaht
5	tadehï
5	tewi
5	tewim
5	tizzu
5	tomehrt
5	warri
5	welwi
5	wiúúlabbaki
5	zits
5	zitta^
5	zitteem
5	5
5	6
4	ammatneeks
4	arr
4	atrohdams
4	bruhke
4	buhúchanu
4	dabbuhs
4	dahr§u
4	daúch
4	daúchu
4	deena^
4	eerak§tihts
4	eúúi
4	eúúohts
4	gabbaleem
4	gabbalo^s
4	gaddeem
4	gallu
4	gals
4	gaººuma^
4	gattawas
4	ih§teni
4	ikkatra
4	ilgi
4	isdohdahs
4	isnihzinaht
4	jagree§ch
4	jaòemm
4	jauki
4	jauku
4	jauns
4	juhúu
4	kahdi
4	kohks
4	kuººa^
4	laikeem
4	leek
4	leels
4	leels=kungs
4	likt
4	lohzijami
4	mahza
4	mahzibu
4	mahzitees
4	mai§i
4	makúa
4	mannis
4	mannu
4	ma§a
4	ma§ak
4	ma§as
4	nahzis
4	na§is
4	òemm
4	òemm'
4	noteek
4	ohtru
4	papillam
4	patihk
4	pawaúúara^
4	pawehïi
4	pelnitees
4	pilsúata^
4	pirk§ta
4	pirmiht
4	prahtu
4	preekúcha^
4	preekúchdeenahm
4	prett
4	prohti
4	pulka^
4	red§eet
4	rei§'
4	rei§es
4	runnaht
4	úahk
4	úaimneeks
4	úaimneeku
4	§aïïa
4	úalmus
4	úawa
4	úawas
4	úchahm
4	úchkeedri
4	seema
4	sihmes
4	§inni
4	úmalkahm
4	stabbiòu
4	steebrahm
4	steebru
4	tahds
4	taiúiht
4	tapt
4	uhdens
4	usgahjis
4	v
4	wahrds
4	waijad§igu
4	waúúaras
4	weenumehr
4	weeta^s
4	wirúu
4	wiúúus
4	zeenigi
4	zeeta
4	zeetaki
4	zitkahrt
3	ahra^
3	alla§chiò
3	allus
3	apdohmigi
3	apkohpúchanu
3	apkohpt
3	apkohpti
3	atneúú
3	atrohdam
3	ba§niza^
3	ba§nizas
3	bee§i
3	behrnu
3	behr§u
3	brih§cham
3	buhúeet
3	dahr§a=leetas
3	darba=galdiòu
3	darbeem
3	darbojahs
3	darbotees
3	da§chadas
3	daúcheem
3	daudsreis
3	deenas
3	deenu
3	deewa
3	derrigi
3	dibbena
3	diweem
3	dohmajat
3	drehbes
3	d§eltanas
3	d§eltans
3	d§ihwo
3	d§ihwoht
3	d§irdeht
3	eebah§t
3	eeliktas
3	eògi
3	eògis
3	gahdaht
3	gahje
3	gaiús
3	galli
3	gallus
3	gaººas
3	gaººu
3	garúch
3	gattaws
3	gohda=pattenti
3	grahmata^
3	ih§tens
3	ikdeena^s
3	ikweenam
3	ikweenu
3	isdarriht
3	isdibbinaht
3	isdoht
3	isproht
3	j
3	ja=eemehrz
3	ja=ismekle
3	ja=§chahwe
3	jaeet
3	jaunus
3	kahdeem
3	kahdus
3	kahjahm
3	kannepehm
3	klahtohs
3	kohka
3	kohkeem
3	kohkus
3	kohziòus
3	krahúni^
3	krahúnim
3	kuhti^s
3	kurwji
3	labbaku
3	labbeem
3	leekahs
3	leekams
3	leel=kungi
3	leelkungi
3	leelskungs
3	leelu
3	leelus
3	leezeet
3	lihd§
3	linneem
3	linni
3	linnu
3	linnus
3	lizzis
3	mahja^
3	mahzihts
3	manna^
3	ma§u
3	mee§cheem
3	mihk§ti
3	mihlúch
3	mi§u
3	muh§chigeem
3	naudu
3	neúúihs
3	ne§t
3	nomi§atas
3	ohtras
3	ohtrkahrt
3	paaug
3	padarra
3	padarrihts
3	padauds
3	pahrdoht
3	paúchas
3	patihkams
3	patt
3	peeminnetahm
3	pee§pee§ts
3	peetruhk§t
3	pelnijees
3	piht
3	pilnigi
3	pinn'
3	pirmajeem
3	prahtigaki
3	prahtigs
3	puúú'
3	rak§titu
3	retti
3	rihjahm
3	rihju
3	rihk§te
3	rohkahm
3	úaimneekeem
3	úaimneeki
3	úaknehm
3	úapinn
3	úauúúa^
3	úazziht
3	úazzihts
3	úchee
3	úchohs
3	úehklas
3	úeht
3	úehtahm
3	semmes=ahboïeem
3	semneeks
3	úilta^
3	úlapja
3	úmalkas
3	sortes
3	spehka
3	stahda
3	§tipru
3	strehki^
3	stundas
3	úwehtibu
3	tahda
3	tahdi
3	tee§'
3	teeúas
3	tihruma
3	truhkums
3	turram
3	turreht
3	turreúchanas
3	tuwaki
3	tuwu
3	tuwuma^
3	useeúeet
3	useeúi
3	us§kalditas
3	ustaiúiht
3	wai
3	wakkars
3	waïïa^
3	weenreis
3	weetas
3	wehjúch
3	welk
3	wiòòai
3	wiús
3	wiúú'
3	wiúúwairak
3	zaurumi
3	zeetu
3	zeïïahs
3	zilweks
3	10
2	abbejas
2	ahboïu
2	ahmeri
2	ahmers
2	ahra
2	aiseet
2	alla§chin
2	apkohpúchanas
2	aplam
2	apòehmuúchees
2	appakúch
2	appakúchu
2	appalúch
2	appaïu
2	appiòi
2	appiòus
2	ap§trahdaht
2	atrohdami
2	atúkahr§t
2	audekïi
2	auglu
2	auglus
2	augt
2	auk§ta
2	balti
2	bee§uma^
2	behrneem
2	behr§u=tahúeem
2	bijis
2	brihnums
2	bruhkeúchanas
2	buhdams
2	buhúchana
2	buhtum
2	burkani
2	burwis
2	burwju
2	butteïïus
2	dabbuju
2	dabbujuúchi
2	dahr§a
2	dahr§a=augïeem
2	dahr§eem
2	dahwanas
2	dakúchus
2	daldereem
2	darba=galdiò§ch
2	darbigs
2	da§ch
2	daúchadas
2	da§chadi
2	da§chu
2	daúchureis
2	deewam
2	deews
2	deewu
2	derriga
2	derrigs
2	deúmits
2	dibbena^
2	dibbens
2	diwahm
2	diwireis
2	dohdahs
2	dohma
2	dohtees
2	draugs
2	drih§ak
2	d§el§u=katli
2	d§eltani
2	d§eltanu
2	d§err
2	d§ihwibas
2	d§ihwojam
2	d§ihwoúchanu
2	d§illi
2	eebah§'
2	eelikt
2	eemantojuúchi
2	eemehrzitas
2	eeúahkuma^
2	ehdinati
2	ehúchanas
2	endiwjes
2	eúúoti
2	gabbala^
2	gabbaïeem
2	gabbali
2	gabbaliò§ch
2	gabbalu
2	gadda^
2	gaddu
2	gaddus
2	gahdaúchana
2	galds
2	gallam
2	galwas
2	gann
2	gannibas
2	gaººakas
2	gaººuma
2	gaººumu
2	gaººus
2	gauúchi
2	geld
2	glabbaht
2	gohda=makúa
2	gohda=makúas
2	grahmatu
2	gree§t
2	gribbedami
2	gribbedams
2	gribbeja
2	gribbejuúchi
2	griííeem
2	griííi
2	guddraks
2	gudrs
2	gulleht
2	i
2	ihlenu
2	ihlite
2	ihúeem
2	ih§teneem
2	ikkatram
2	ikkatras
2	ilgaki
2	isdalliht
2	isdarrihts
2	ispratte
2	is§chahweht
2	is§chahwetas
2	isúchkehrdeht
2	isúehti
2	is§pee§t
2	i§taba^
2	iszirptahm
2	ja=bruhke
2	ja=eet
2	ja=úagree§ch
2	ja=uskarr
2	jadarr'
2	jadohma
2	jagahda
2	jaluhko
2	japataiú'
2	japlauj
2	jaúargahs
2	jaúaúeen
2	jaúchkell
2	jaw
2	kahdahm
2	kahjas
2	kahpo§tus
2	kaiúch
2	kaites
2	kalpi
2	kapehz
2	kaººotus
2	kar§tuma
2	keegeleem
2	kohpúchanas
2	krahúna
2	krah§ni
2	krahúnus
2	kriht
2	krohgo^s
2	kruhmo^s
2	kuhliúcho^s
2	kuhtim
2	kungeem
2	kungi
2	kungu
2	kuººa
2	kuººeem
2	kurwi^
2	l
2	labba^
2	labbak'
2	labbakais
2	labbaks
2	labbums
2	labklahúchanu
2	laika=grahmata^
2	laikam
2	laiko^s
2	laimi
2	laimigs
2	latwiúkas
2	lau§ch
2	leekamas
2	leela
2	leela^
2	leelas
2	leeli
2	leelo^s
2	leeluma
2	leez'
2	leezibas
2	lehtaki
2	lihd§igas
2	lihd§igi
2	liktas
2	likts
2	lohti
2	lohziti
2	luhk'
2	luhkojeet
2	mahjahm
2	mahrziòu
2	mahzitais
2	mai§e
2	makúahs
2	makúas
2	malkas
2	mann'
2	manneem
2	manns
2	mantoht
2	ma§akas
2	ma§aku
2	mee§chus
2	mehds
2	mehris
2	meitas
2	me§ch
2	meúcha
2	me§cha
2	mettahs
2	mihk§ta
2	mihligi
2	minnetas
2	mi§as
2	mittruma
2	mohres
2	muhri
2	muh§u
2	mui§chas
2	mutti
2	nahburgi
2	nahkúchu
2	nahtru=lappas
2	namma^
2	na§chus
2	na§i
2	naudas
2	nekahda
2	òemmeet
2	òemt
2	nerahtnibu
2	neúúa
2	neúúuúchi
2	newaid
2	nogree§t
2	nogree§tas
2	nogree§ts
2	nolikts
2	nomi§aht
2	notikt
2	nozir§ts
2	nozir§tu
2	ohúa
2	ohúu
2	ohtr'
2	paglabbaht
2	pahrdohma
2	pahreem
2	pahri
2	pahrleeku
2	paleezeet
2	palihd§ehs
2	pama§itam
2	pane§t
2	papreekúchu
2	parahdihs
2	parahdihts
2	paúcha^
2	paúcheem
2	paúchu
2	pa§inne
2	pa§trahdaht
2	pat
2	pataiúihts
2	pateikt
2	patti
2	pawehni^
2	pawiúúahm
2	peelikt
2	peeminneti
2	peens
2	pehdahm
2	pehrwi
2	pehznahkami
2	petterúilges
2	pihúchanas
2	pilúahto^s
2	pirk§tu
2	pirma
2	pirzejus
2	plattahm
2	plaujam
2	plauúchanas
2	plawahm
2	prahtigi
2	prahts
2	preeka
2	preek§ch
2	preekúcha
2	preezajohs
2	preezatees
2	preezigs
2	prezzes
2	putteklis
2	puttraimi
2	rahda
2	rahdiht
2	rahdija
2	rahziòi
2	rak§tihts
2	raug'
2	red§eht
2	red§ejis
2	rihja^
2	rihjas
2	rihk§tu
2	rohkas
2	ruddeni^
2	runnahts
2	runnajam
2	úahkt
2	úahno^s
2	úaimneekam
2	úalau§ch
2	§aïïas
2	úalmi
2	úanahk
2	úaprohtu
2	úarunnaúchana
2	úaúi§t
2	úauús
2	úauúúas
2	úawih§t
2	schaggari
2	schahweúchana
2	úchahwetas
2	§chahwetu
2	úchkeedreem
2	úchkeedrus
2	úehklai
2	semmes=ïaudis
2	semneeku
2	úew
2	úew'
2	úewi
2	sihlneeka
2	úilts
2	úiltu
2	úiltums
2	úiltumu
2	§innamas
2	§innat
2	úirds
2	skahbenes
2	úkahbenes
2	§kann
2	úkur§tiòu
2	úlapjuma
2	úlapúch
2	úmalkeem
2	úmekke
2	úmekkigaki
2	úneegs
2	sorte
2	sortehm
2	sorti
2	§pihd
2	stabbiòus
2	stahds
2	§tah§tiht
2	§taltus
2	§tippraki
2	§tipras
2	strahdneekam
2	stuhreem
2	úuhdus
2	úwarru
2	úwehdeena^
2	tabapehz
2	tahda^
2	tahdus
2	tahïaki
2	tahlu
2	taiúam
2	taiúihts
2	taiúiúchanas
2	taiúitajam
2	taiúnas
2	tappa
2	tapúi
2	taupiht
2	tawa^
2	tawi
2	tawu
2	tawus
2	teeúa
2	teewais
2	tehwi
2	tehwu
2	teiz
2	teizat
2	tihklu
2	tihruma^
2	tihrumi
2	tihrums
2	tiks
2	tikt
2	tiktu
2	treúcha^
2	treúchais
2	truhbi
2	t§chakls
2	tudal
2	turr
2	turrahs
2	turreúchanu
2	turreti
2	ugguns
2	uhdeni
2	usaug
2	uskriht
2	usluhkojeet
2	ustaiúitu
2	usteikti
2	usturreúchana
2	wahrdeem
2	wahrdu
2	wahrpahm
2	wahrpiòeem
2	wahrpiòi
2	waijad§iga
2	waijad§igas
2	waïïas
2	wallodas
2	warredams
2	warrehs
2	warreúim
2	warru
2	waúúara^
2	wazeeúchas
2	weenada
2	weenada^
2	weenadi
2	weenadu
2	weenkahrt
2	weenrei§
2	weh§ti
2	welti
2	weúúeligas
2	wezzi
2	widdu
2	widdu^
2	wihtal'
2	wihtaïu
2	wihtoïa
2	wihtolu=sortes
2	wiòòus
2	winúch
2	wirwi
2	wiúchkin
2	wiúú=labbaki
2	wiúúeem
2	wiúswairak
2	zeek
2	zeïïu
2	zelms
2	zettorkantigeem
2	zettorsneekeem
2	zettor§tuhriga
2	zilweka
2	zirwi
2	7
2	8
1	a
1	abbeja^s
1	abbejadu
1	abbejahm
1	abbeji
1	abbi
1	addekli
1	aggraki
1	agraki
1	ahboïeem
1	ahboïu=kohku
1	ahrigu
1	ahr§te
1	ahtraki
1	ais
1	aisgahje
1	aiskahrs
1	aiskarúchanu
1	aismirúis
1	aismir§ti
1	aisneúú
1	aistaiúiht
1	aistezzejis
1	aiswe§t
1	ammata
1	ammatneekam
1	ammats
1	ammola
1	ap
1	apdohma
1	apdohmadams
1	apdohmajeet
1	apdohmajis
1	apdohmajuúchi
1	apdohmiga
1	apgahdaht
1	apkahrtgree§ts
1	apkahrtmeúchanas
1	apkohp
1	apkohpdami
1	apkohpúchana
1	apleezina
1	apmeerinatees
1	appak§ch
1	appakúcha
1	appaïa
1	appaïeem
1	appaúchu
1	appiòu=úchkeedreem
1	aprak§tiht
1	apraud§iht
1	april=mehneúi^
1	apúnigtas
1	apúohlija
1	ap§tulbohts
1	apúuhd§ehts
1	apúuhd§eja
1	apúuhd§ejuúchi
1	apúuhd§etajus
1	apúuhd§eti
1	aptihtahm
1	aptihti
1	aptihts
1	aptihtu
1	aptinn
1	apwilkts
1	arkli
1	aúúahm
1	aúúaras
1	aúúi
1	aúúigahm
1	aúúu
1	a§toòúimta^
1	ataizinaja
1	atbildeja
1	atbildeúchanu
1	atbildi
1	atdarriht
1	ateet
1	atjaunahts
1	atlezz
1	atlihd§inahs
1	atlihd§inaúchanu
1	atminnu
1	atnahku
1	atnahkuúchi
1	atnahzis
1	atòemm'
1	atneúúihs
1	atne§t
1	atpakkaï
1	atraddihs
1	atraddiúim
1	atra§t
1	atra§ti
1	atra§ts
1	atrauj
1	atrohd
1	atrohdama
1	atrohdamas
1	atúchkirt
1	atúchkirtas
1	at§ihúchanas
1	atúkahr§tam
1	at§tahjam
1	at§tahju
1	at§tahjuúchi
1	at§taht
1	at§wabbinateem
1	atweeglinaht
1	atwehleúchanu
1	atwe§ta
1	audekla
1	audeklu
1	aud§inahs
1	aud§inajeet
1	aud§inati
1	aud§inatum
1	augli
1	augliga
1	augligu
1	augïus
1	augúcha
1	augúcham
1	augúchana^
1	augúchanas
1	augúchmallu
1	aug§ts
1	augums
1	auk§tums
1	au§ahm
1	au§cham
1	azzim
1	azzumirkïi
1	azzumirklis
1	b
1	badda
1	baddu
1	bads
1	baggatam
1	baggats
1	bahrde
1	bah§'
1	balta
1	balts
1	baltúpihdedamahm
1	barriba
1	barribu
1	ba§nizas=grahmata^
1	ba§nizas=kungu
1	ba§nizas=preekúchneeku=leelkungu
1	ba§nizas=wal§ti^
1	baudam
1	bee§u
1	beetu
1	beetu=lappas
1	beetu=steebri
1	behdadams
1	behdahm
1	behgs
1	behrns
1	behrnus
1	behr§eem
1	beid§ahs
1	bijat
1	biju
1	bijuúi
1	bir§t
1	biúchu=strohpus
1	bi§o
1	bittes
1	blakkam
1	bleeki
1	braukdams
1	braukúchanas
1	brauz
1	brehkúchana
1	brihd'
1	brihdi
1	brihnijohs
1	brih§cha
1	bri§cham
1	bruhkejam
1	bruhkigi
1	bruhni
1	bruhweht
1	buhdama
1	buhdamas
1	buhdami
1	buhúchanahm
1	buh§chu
1	buhúim
1	buhtut
1	burkanus
1	c
1	conrad
1	d
1	dabbuja
1	dabbujis
1	dabbujuúcheem
1	dahldereem
1	dahr§a^
1	dahr§a=leetahm
1	dahr§neeki
1	dahrsneeks
1	dahr§u=leetu
1	dahr§us
1	dahwana
1	dalderi
1	dalderus
1	daïïa
1	daïïahm
1	dallitu
1	daïïu
1	daniel
1	darba^
1	darba^=galdiòa
1	darba=galdiòúch
1	darba=laiks
1	darbi
1	darbigaku
1	darbigu
1	darbojuúchees
1	darboúchanas
1	darrait
1	darrams
1	darrihts
1	darrijis
1	darrijuúchi
1	dar§a
1	dar§o=leetas
1	daúcha^
1	daúchadahm
1	da§chadahm
1	daúchadeem
1	daúchadu
1	daúchi
1	da§chkahrt
1	daúchkart
1	da§chureis
1	ded§am
1	deegu
1	deen'
1	deewiòúch
1	degg
1	deìì
1	dehl
1	dehï
1	dehleem
1	dehli
1	dehïus
1	derrigas
1	derrigeem
1	derrigu
1	deúmit
1	dewu
1	dewuúchi
1	dibbena=stabbiòi
1	dibbeni
1	dibbina
1	diwas
1	diwideúmits
1	diwkahrtigahm
1	diwkahrtigeem
1	diwus
1	dohdam
1	dohdeet
1	dohmajam
1	dohmajis
1	dohmaju
1	dohmajuúchi
1	dohs
1	dohts
1	dohtu
1	draníi
1	draud§ei
1	draud§es
1	drihk§teju
1	drih§aki
1	drikketa^
1	drohúch
1	druúszit
1	druwas
1	d§ehreji
1	d§ehreni
1	d§el§es
1	d§el§u=plahte
1	d§eltana
1	d§eltaneem
1	d§eltenak'
1	d§enn
1	d§ennetees
1	d§eººam
1	d§eººeet
1	d§ihjas
1	dúihwo
1	d§ihwohs
1	d§ihwoja
1	d§ihwojeet
1	d§ihwoju
1	d§ihwoúchana^
1	d§ihwoúchu
1	d§imts
1	d§irdat
1	d§irdejis
1	d§irdeúi
1	d§irdoht
1	duhmeem
1	duhmi
1	duúúeúchanu
1	e
1	ee=pinneti
1	ee=urbts
1	eebah§ch
1	eebah§ti
1	eebehrtas
1	eedalliht
1	eedallitu
1	eedallitus
1	eedeh§ta
1	eedoht
1	eed§ihwotaji
1	eegree§ta^
1	eegree§tas
1	eejuhgt
1	eekahrúeti
1	eek§ch
1	eek§ch=puúúe^
1	eek§cha
1	eekúchkigu
1	eekúchpuúúe^
1	eekúchpuúúes
1	eelej
1	eelikúchanas
1	eeliktahm
1	eeliktees
1	eelikti
1	eemantohts
1	eemehrziht
1	eemehrziúchana
1	eemehrziti
1	eenahkoht
1	eeraddijumu
1	eerak§titahm
1	eerak§titas
1	eera§ti
1	eeraud§iht
1	ees
1	eeúahk
1	eeúahka
1	eeúahkums
1	eeúahzis
1	eeúi§teem
1	eetaiúijuúchi
1	eetaiúita
1	eewilkuúchees
1	eezell
1	eezir§ti
1	ehd
1	ehd{eohd}
1	ehdam
1	ehdama
1	ehdama=leetas
1	ehdamu
1	ehdamu=leetas
1	ehdeni
1	ehdinadami
1	ehdinaht
1	ehdiúim
1	ehka^
1	eh§era=needreem
1	ehwehls
1	ehwergehlibu
1	ekúelo^s
1	ekúelus
1	eraddijums
1	eraddums
1	eúúim
1	ezzeúcheem
1	gabbaliòu
1	gabbaïu
1	gads
1	gahda
1	gahrdaks
1	gah§eet
1	gaidama
1	gaidiht
1	gaidiúim
1	gaiú
1	gaiúa
1	gaiúch=bruhni
1	gaiúma^
1	gaiúu
1	galda^
1	galdiòa^
1	galdiòeem
1	galdiò§ch
1	galdiòu
1	galla
1	galla^
1	gaïïu
1	galwiòus
1	galwu
1	gannam
1	ganni
1	ganniba^
1	gannu
1	gaººa
1	gaººa^s
1	gaººahm
1	gaººai
1	gaººainahm
1	gaººainais
1	gaººainas
1	gaººaka
1	gaººam
1	garraúchi
1	gaººi
1	garru
1	garruma^
1	gaººums
1	garrus
1	gau§chi
1	geldetu
1	glah§eem
1	glah§es
1	glah§u=traukus
1	glihti
1	gluddeni
1	glu§chi
1	gohda^
1	gohda{gahda}
1	gohda=grahmata^
1	gohda=parahdiúchanas
1	gohda=sehgeïi
1	gohdigi
1	gohdigs
1	gohdigu
1	gohds
1	gohdu
1	gohwis
1	grahmatas
1	grahmatiòas
1	grahmatu=speedeja
1	grahmatuteeúas
1	graudeem
1	graudi
1	graudiòeem
1	graudiòu
1	graudiòu=galli
1	graudiòus
1	grauds
1	graudu
1	grawa^s
1	gree§tas
1	gree§teem
1	gree§to^s
1	gribbeúeet
1	griííus
1	groh§iti
1	groh§itus
1	gruhtakas
1	gruhti
1	gruhtums
1	gubbo^s
1	guddraki
1	guddri
1	gudernieki
1	gudreem
1	gudribas
1	gullam
1	guwernementa^
1	iggauniúchkas
1	ihleni
1	ihlens
1	ihúas
1	ih§tena
1	iii
1	ikkatrs
1	ikkatru
1	ikkattra^
1	ikkattram
1	ikkattru
1	ikweena
1	ilgaku
1	irº
1	isbaººoti
1	isbehgt
1	isbir§t
1	isbirtu
1	isdabbuht
1	isdallita
1	isdallitas
1	isdarrihs
1	isdarrijuúchi
1	isded§e
1	isded§inati
1	isdohmajuúchi
1	isdohúees
1	isehweleht
1	isgahjuúcha^
1	iskaiúa
1	iskaltuúchus
1	iskapta
1	iskaptu
1	isknittuúchi
1	iskrittihs
1	islahpam
1	islaiúchanas
1	islaúúijuúchi
1	isluhgtees
1	isluhkoúchanas
1	ismanniht
1	ismett
1	isòemtas
1	isnihzinahs
1	isnihzinajuúchi
1	isnihzinati
1	isplattahs
1	isplattinaht
1	isplattiteem
1	ispleh§t
1	ispleh§teem
1	ispurrina
1	isúargaht
1	isúargahts
1	is§chuht
1	is§kallotas
1	is§pee§ts
1	is§tahda
1	is§tahdidams
1	is§tahdiht
1	is§tah§ta
1	is§tah§tija
1	is§tah§tijuúchi
1	is§tah§titas
1	istaiúam
1	isteek
1	istezzehs
1	istikt
1	istulkahs
1	istulkota
1	istulkotas
1	iswahrijamas
1	isweddeet
1	iswehleht
1	iswelk
1	iswelkahs
1	iswelzi
1	iswilkt
1	iswilkta
1	iswilkteem
1	iszeptu
1	iv
1	ja=apklahj
1	ja=darbojahs
1	ja=dohd
1	ja=ee=gree§ch
1	ja=ee=gru§ch
1	ja=isglabba
1	ja=islaúúa
1	ja=isòemm
1	ja=isúpee§ch
1	ja=kuïï
1	ja=leek
1	ja=mehrz
1	ja=mohzijahs
1	ja=noúchkirr
1	ja=peeminn
1	ja=pleúch
1	ja=red§
1	ja=§tahda
1	ja=tinn
1	ja=urb
1	ja=ustaiú'
1	jaaismir§t
1	jaaud§ina
1	jabah§ch
1	jadohd
1	jaisdarr'
1	jalaiúch
1	jalohka
1	jamekle
1	jami§a
1	janeúú
1	janolau§ch
1	janomi§a
1	japaleek
1	japateiz
1	japeekarr
1	japeeminn
1	japehrwe
1	japlaw
1	jaúaber§ch
1	jaúagreeúch
1	jaúakal§t
1	jaúa§pee§ch
1	jaúataiúa
1	ja§chahw
1	ja§trahda
1	jatizz
1	jaturrahs
1	jauka
1	jaukaks
1	jauna
1	jaunahm
1	jaunais
1	jauneem
1	jaunu
1	jaurb
1	jawahr'
1	jawihle
1	jell'
1	johann
1	juhds
1	juhga=wehrúchus
1	juhúam
1	julius
1	ju§tin
1	kahda^s
1	kahda^úkbuhni^
1	kahdai
1	kahli
1	kahïi
1	kahpo§teem
1	kahpo§ti
1	kahpo§tu=apkohpúchanas
1	kahrkli
1	kahrtas
1	kahrteem
1	kahrtehm
1	kahrtu
1	kahrtu=spehleúchanas
1	kaite
1	kaitehm
1	kaitigi
1	kaitinaja
1	kakla=dibbenu
1	kalning
1	kalpeem
1	kamehrt
1	kannepes
1	kannepjus
1	kanni
1	kannu
1	kantes
1	kantigs
1	kanzeles
1	kappa^
1	kaººamais
1	kaººamu
1	kar§tahm
1	kar§tu
1	kar§tumu
1	kartuppeleem
1	katkismus=grahmata
1	kauna^
1	kauúúeht
1	kazzens
1	kehrweles
1	íimmenes
1	kimmeòu
1	kimmeòu=sahles
1	kiplohkus
1	kittumus
1	klahjahs
1	klahúees
1	klaht§tahwedamu
1	klaht§tahweúchanu
1	klahtwelkúchana
1	klapmeier
