Vârdformu skaits:	3123
6	Semneeki
6	úenn
6	úlikti
6	Steebras
6	ta`patt
6	Tad
6	Teeúas=Kungs
6	tew
6	Tihrumeem
6	trim
6	tudaï
6	Us
6	Usturreúchanas
6	weena^
6	Wihrs
6	wiúúahm
6	wiúúas
6	zittahm
6	zittu
5	ahtri
5	aud§ina
5	Appiòu
5	Behdas
5	bruhíeht
5	Dibbenu
5	eedohta
5	eekúcha^
5	eeleek
5	eh§t
5	Gabbals
5	gattawi
5	geldigi
5	Gohda=Grahmatu
5	gribbat
5	gull
5	ih§tenu
5	istaiúiht
5	Jkweens
5	Jr
5	Ko
5	Laika
5	Lohpus
5	Mahzibas
5	Makúu
5	Malku
5	Meera^
5	mihïais
5	Muhúu
5	ohtra^
5	parei§i
5	peeminnehts
5	Pehdas
5	Pehz
5	Preekúch
5	Rahmi
5	Rahmis
5	Rihki
5	Rihk§ti
5	úakkait
5	Úaknu
5	§aïïi
5	Úaule
5	Schahweúchanas
5	úchi
5	Semneekeem
5	úmalki
5	§trahdaht
5	tadehï
5	Tanni^
5	tewi
5	tewim
5	tizzu
5	trihs
5	Tu
5	warri
5	Wehl
5	Welwi
5	wiòòas
5	wiúúlabbaki
5	zits
5	zitta^
5	zitteem
5	5
5	6
4	arr
4	atrohdams
4	Ammatneeks
4	Arri
4	bruhke
4	Buhúchanu
4	dabbuhs
4	Dahr§u
4	daúchu
4	Deena^
4	eerak§tihts
4	eúúi
4	eúúohts
4	Gabbaleem
4	Gabbalo^s
4	Gaddeem
4	Gallu
4	Gals
4	Gaººuma^
4	gattawas
4	ih§teni
4	ilgi
4	isdohdahs
4	isnihzinaht
4	jagree§ch
4	jaòemm
4	Jau
4	jauki
4	jauku
4	jauns
4	Juhúu
4	klauúait
4	Kohks
4	kuººa^
4	Laikeem
4	leek
4	Leels=Kungs
4	likt
4	lohzijami
4	mahza
4	Mahzibu
4	mahzitees
4	Mai§i
4	mannis
4	mannu
4	ma§a
4	ma§ak
4	ma§as
4	Muhúeem
4	nahzis
4	Na§is
4	òemm
4	noteek
4	ohtru
4	papillam
4	patihk
4	Pawaúúara^
4	pawehïi
4	Pehdigi
4	pelnitees
4	Pilsúata^
4	Pirk§ta
4	pirma^
4	pirmiht
4	Prahtu
4	preekúcha^
4	prett
4	prohti
4	Pulka^
4	Puúúes
4	rei§es
4	runnaht
4	úahk
4	Úaimneeks
4	Úaimneeku
4	§aïïa
4	Úalmus
4	úawa
4	úawas
4	úchahm
4	Úchahs
4	Úchkeedri
4	Seema
4	Sihmes
4	§inni
4	úmalkahm
4	Stabbiòu
4	Steebrahm
4	Steebru
4	tadehl
4	taiúiht
4	tapt
4	Teeúcham
4	tomehrt
4	Uhdens
4	usgahjis
4	Wahrds
4	Waúúaras
4	Weeta^s
4	Wiòòi
4	wirúu
4	wiúúus
4	zeenigi
4	zeeta
4	zeetaki
4	Zitti
3	ahra^
3	alla§chiò
3	apdohmigi
3	apkohpt
3	apkohpti
3	atneúú
3	atrohdam
3	Allus
3	Apkohpúchanu
3	Ba§niza^
3	Ba§nizas
3	bee§i
3	Behrnu
3	Behr§u
3	Brih§cham
3	buhúeet
3	Dahr§a=Leetas
3	Darba=Galdiòu
3	Darbeem
3	darbojahs
3	darbotees
3	daúch
3	da§chadas
3	daúcheem
3	daudsreis
3	Deenu
3	Deewa
3	derrigi
3	Dibbena
3	diweem
3	dohmajat
3	Drehbes
3	d§eltanas
3	d§eltans
3	d§ihwo
3	d§ihwoht
3	d§irdeht
3	eebah§t
3	eeliktas
3	Eògi
3	Eògis
3	gahdaht
3	gahje
3	Gaiús
3	Galli
3	Gallus
3	gaººas
3	gaººu
3	garúch
3	gattaws
3	Gohda=Pattenti
3	Grahmata^
3	ih§tens
3	ikdeena^s
3	ikkatra
3	ikweenam
3	ikweenu
3	isdarriht
3	isdibbinaht
3	isdoht
3	isproht
3	J
3	ja=eemehrz
3	ja=ismekle
3	ja=§chahwe
3	jaeet
3	jaunas
3	jaunus
3	juhs
3	kahdeem
3	kahdi
3	kahdus
3	Kahjahm
3	Kannepehm
3	klahtohs
3	Klauúait
3	Kohka
3	Kohkeem
3	Kohkus
3	Kohziòus
3	Krahúni^
3	Krahúnim
3	Kuhti^s
3	Kurwji
3	labbaku
3	labbeem
3	Labbu
3	leekahs
3	leekams
3	Leel=Kungi
3	Leelkungi
3	leels
3	Leelskungs
3	leelu
3	leelus
3	lihd§
3	Linneem
3	Linni
3	Linnu
3	Linnus
3	lizzis
3	Mahja^
3	mahzihts
3	Makúa
3	mans
3	ma§u
3	Mee§cheem
3	mihk§ti
3	mihlúch
3	Mi§u
3	muh§chigeem
3	Mums
3	Naudu
3	òemm'
3	neúúihs
3	ne§t
3	nomi§atas
3	ohtras
3	ohtrkahrt
3	paaug
3	padarra
3	padarrihts
3	padauds
3	pahrdoht
3	paúchas
3	patihkams
3	patt
3	peeminnetahm
3	pee§pee§ts
3	peetruhk§t
3	pelnijees
3	piht
3	pilnigi
3	pirmajeem
3	prahtigaki
3	prahtigs
3	preekúchdeenahm
3	puúú'
3	rak§titu
3	retti
3	Rihjahm
3	Rihju
3	Rihk§te
3	Rohkahm
3	Úaimneekeem
3	Úaimneeki
3	Úakkait
3	Úaknehm
3	úapinn
3	úauúúa^
3	úazziht
3	úazzihts
3	úchee
3	Úcheem
3	Úchis
3	Úehklas
3	úeht
3	Úehtahm
3	Semmes=Ahboïeem
3	Semneeks
3	úilta^
3	úlapja
3	úmalkas
3	Sortes
3	Spehka
3	Stahda
3	§tipru
3	Strehki^
3	Stundas
3	Úwehtibu
3	Tadehl
3	tahda
3	tahdi
3	tee§'
3	Teeúas
3	Tihruma
3	Tikkai
3	Truhkums
3	turram
3	turreht
3	Turreúchanas
3	tuwaki
3	tuwu
3	Tuwuma^
3	useeúeet
3	useeúi
3	us§kalditas
3	ustaiúiht
3	v
3	waijad§igu
3	Wakkars
3	weenreis
3	weenumehr
3	Weetas
3	Wehjúch
3	welk
3	wiòòai
3	wiúú'
3	wiúúwairak
3	Zaur
3	Zaurumi
3	zeetu
3	zeïïahs
3	zitkahrt
3	10
2	abbejas
2	ahra
2	aiseet
2	aplam
2	apòehmuúchees
2	appakúch
2	appakúchu
2	appalúch
2	appaïu
2	ap§trahdaht
2	atrohdami
2	atúkahr§t
2	augúchu
2	augt
2	auk§ta
2	Ahboïu
2	Ahmeri
2	Ahmers
2	Apkohpúchanas
2	Appiòi
2	Appiòus
2	Audekïi
2	Auglu
2	Auglus
2	balti
2	Bee§uma^
2	Behrneem
2	Behr§u=Tahúeem
2	Bes
2	bijis
2	Brihnums
2	Bruhkeúchanas
2	buhdams
2	Buhúchana
2	buhtum
2	Burkani
2	Burwis
2	Burwju
2	Butteïïus
2	dabbuju
2	dabbujuúchi
2	Dahr§a
2	Dahr§a=Augïeem
2	Dahr§eem
2	Dahwanas
2	Dakúchus
2	Daldereem
2	Darba=Galdiò§ch
2	darbigs
2	Da§ch
2	daúchadas
2	da§chadi
2	Daúchkahrt
2	da§chu
2	Deenas
2	Deewam
2	Deews
2	Deewu
2	derriga
2	derrigs
2	Dibbena^
2	Dibbens
2	diwahm
2	diwireis
2	dohdahs
2	dohma
2	dohtees
2	Draugs
2	drih§ak
2	D§el§u=Katli
2	d§eltani
2	d§eltanu
2	d§err
2	D§ihwibas
2	d§ihwojam
2	D§ihwoúchanu
2	d§illi
2	eebah§'
2	eelikt
2	eemantojuúchi
2	eemehrzitas
2	Eeúahkuma^
2	ehdinati
2	Ehúchanas
2	Endiwjes
2	eúúoti
2	Gabbala^
2	Gabbaïeem
2	Gabbali
2	Gabbaliò§ch
2	Gabbalu
2	Gadda^
2	Gaddu
2	Gaddus
2	Gahdaúchana
2	Galds
2	Galwas
2	gann
2	Gannibas
2	gaººakas
2	Gaººuma
2	Gaººumu
2	gaººus
2	gauúchi
2	geld
2	glabbaht
2	Gohda=Makúa
2	Gohda=Makúas
2	Grahmatu
2	gree§t
2	gribbedami
2	gribbedams
2	gribbeja
2	gribbejuúchi
2	Griííeem
2	Griííi
2	guddraks
2	gudrs
2	gulleht
2	I
2	ihúeem
2	ih§teneem
2	ikkatras
2	ilgaki
2	isdalliht
2	isdarrihts
2	ispratte
2	is§chahweht
2	is§chahwetas
2	isúchkehrdeht
2	isúehti
2	is§pee§t
2	iszirptahm
2	ja=bruhke
2	ja=eet
2	ja=úagree§ch
2	ja=uskarr
2	jadarr'
2	jadohma
2	jagahda
2	jaluhko
2	japataiú'
2	japlauj
2	jaúargahs
2	jaúaúeen
2	jaúchkell
2	Jaunas
2	jaw
2	Jhlenu
2	Jhlite
2	J§taba^
2	kahdahm
2	Kahjas
2	Kahpo§tus
2	kaiúch
2	Kaites
2	Kalpi
2	kapehz
2	Kaººotus
2	Kar§tuma
2	Kaut
2	Keegeleem
2	Kohpúchanas
2	Krahúna
2	Krah§ni
2	Krahúnus
2	kriht
2	Krohgo^s
2	Kruhmo^s
2	Kuhliúcho^s
2	Kuhtim
2	Kungeem
2	Kungi
2	Kungu
2	kuººa
2	kuººeem
2	Kurwi^
2	L
2	labba^
2	labbak'
2	labbakais
2	labbaks
2	Labbums
2	Labklahúchanu
2	Laika=Grahmata^
2	Laikam
2	Laiko^s
2	Laimi
2	laimigs
2	Latwiúkas
2	lau§ch
2	leekamas
2	leela
2	leela^
2	leelas
2	leeli
2	leelo^s
2	Leeluma
2	leezeet
2	Leezibas
2	lehtaki
2	lihd§igas
2	lihd§igi
2	liktas
2	likts
2	lohti
2	lohziti
2	Luhk'
2	Mahjahm
2	Mahrziòu
2	Mahzitais
2	Mai§e
2	makúahs
2	Makúas
2	Malkas
2	mann'
2	manna^
2	manneem
2	Manns
2	Mans
2	mantoht
2	ma§akas
2	ma§aku
2	Mee§chus
2	mehds
2	Mehris
2	Meitas
2	Me§ch
2	Meúcha
2	Me§cha
2	mettahs
2	mihk§ta
2	mihligi
2	minnetas
2	Mi§as
2	Mittruma
2	Mohres
2	Muhri
2	muhúeem
2	Mui§chas
2	Mutti
2	Nahburgi
2	nahkúchu
2	Nahtru=Lappas
2	Namma^
2	Na§chus
2	Na§i
2	Naudas
2	Ne
2	nekahda
2	òemt
2	Nerahtnibu
2	neúúa
2	neúúuúchi
2	newaid
2	nogree§t
2	nogree§tas
2	nogree§ts
2	nolikts
2	nomi§aht
2	notikt
2	nozir§ts
2	nozir§tu
2	Ohúa
2	Ohúu
2	ohtr'
2	paglabbaht
2	Pahreem
2	pahrleeku
2	paleezeet
2	palihd§ehs
2	pama§itam
2	pane§t
2	papreekúchu
2	Par
2	parahdihs
2	parahdihts
2	paúcha^
2	paúcheem
2	paúchu
2	pa§inne
2	pa§trahdaht
2	pat
2	pataiúihts
2	pateikt
2	patti
2	Pawehni^
2	pawiúúahm
2	peelikt
2	peeminneti
2	Peens
2	Pehdahm
2	Pehrwi
2	Pehznahkami
2	Petterúilges
2	Pihúchanas
2	Pilúahto^s
2	pinn'
2	Pirk§tu
2	pirma
2	Pirma^
2	Pirzejus
2	plattahm
2	plaujam
2	Plauúchanas
2	Plawahm
2	prahtigi
2	Prahts
2	Preeka
2	preek§ch
2	preekúcha
2	preezajohs
2	preezatees
2	preezigs
2	Prezzes
2	Putteklis
2	Puttraimi
2	rahda
2	rahdiht
2	rahdija
2	Rahziòi
2	rak§tihts
2	Raug'
2	red§eet
2	Red§eet
2	red§eht
2	red§ejis
2	rei§'
2	Rei§'
2	Rihja^
2	Rihjas
2	Rihk§tu
2	Rohkas
2	Ruddeni^
2	runnahts
2	runnajam
2	úahkt
2	Úahno^s
2	Úaimneekam
2	úalau§ch
2	§aïïas
2	Úalmi
2	úanahk
2	úaprohtu
2	Úarunnaúchana
2	úaúi§t
2	úauús
2	úauúúas
2	úawih§t
2	Schaggari
2	Schahweúchana
2	úchahwetas
2	§chahwetu
2	Úcheit
2	Úchi
2	Úchim
2	Úchkeedreem
2	Úchkeedrus
2	úchohs
2	Úehklai
2	Semmes=Ïaudis
2	Semneeku
2	úew
2	úew'
2	úewi
2	Sihlneeka
2	úilts
2	úiltu
2	Úiltums
2	Úiltumu
2	§innamas
2	§innat
2	Úirds
2	Skahbenes
2	Úkahbenes
2	§kann
2	Úkur§tiòu
2	Úlapjuma
2	úlapúch
2	úmalkeem
2	úmekke
2	úmekkigaki
2	Úneegs
2	Sorte
2	Sortehm
2	Sorti
2	§pihd
2	Stabbiòus
2	Stahds
2	§tah§tiht
2	§taltus
2	§tippraki
2	§tipras
2	Strahdneekam
2	Stuhreem
2	Úuhdus
2	Úwarru
2	Úwehdeena^
2	tahda^
2	tahds
2	Tahds
2	tahdus
2	tahïaki
2	tahlu
2	Tai
2	taiúam
2	taiúihts
2	Taiúiúchanas
2	Taiúitajam
2	taiúnas
2	tappa
2	tapúi
2	taupiht
2	tawa^
2	tawi
2	tawu
2	tawus
2	teewais
2	Tehwi
2	Tehwu
2	teiz
2	teizat
2	Tihklu
2	Tihruma^
2	Tihrumi
2	Tihrums
2	tiks
2	tikt
2	tiktu
2	Tohs
2	treúchais
2	Truhbi
2	t§chakls
2	tudal
2	turr
2	turrahs
2	Turreúchanu
2	turreti
2	Ugguns
2	Uhdeni
2	usaug
2	uskriht
2	Usluhkojeet
2	ustaiúitu
2	usteikti
2	Usturreúchana
2	Wahrdeem
2	Wahrdu
2	Wahrpahm
2	Wahrpiòeem
2	Wahrpiòi
2	Wai
2	waijad§iga
2	waijad§igas
2	Waijad§igs
2	Waïïa^
2	Waïïas
2	Wallodas
2	warredams
2	warrehs
2	warreúim
2	Waúúara^
2	Wazeeúchas
2	Weena
2	weenada
2	weenada^
2	weenadi
2	weenadu
2	Weenkahrt
2	weenrei§
2	Weh§ti
2	welti
2	weúúeligas
2	Wihtal'
2	Wihtaïu
2	Wihtoïa
2	Wihtolu=Sortes
2	Wiòòam
2	wiòòus
2	winúch
2	Wirwi
2	wiúchkin
2	wiús
2	wiúú=labbaki
2	wiúúeem
2	wiúswairak
2	Zeïïu
2	Zelms
2	zettorkantigeem
2	Zettorsneekeem
2	zettor§tuhriga
2	Zilweka
2	Zilweks
2	Zirwi
2	Zittadi
2	7
2	8
1	a
1	abbeja^s
1	abbejadu
1	abbejahm
1	abbeji
1	aggraki
1	agraki
1	ahrigu
1	ahtraki
1	ais
1	aisgahje
1	aiskahrs
1	aismirúis
1	aismir§ti
1	aisneúú
1	aistaiúiht
1	aistezzejis
1	aiswe§t
1	ak
1	alla§chin
1	ap
1	apdohmadams
1	apdohmajis
1	apdohmajuúchi
1	apdohmiga
1	apgahdaht
1	apkahrtgree§ts
1	apkohp
1	apkohpdami
1	apleezina
1	apmeerinatees
1	appak§ch
1	appakúcha
1	appaïa
1	appaïeem
1	appaúchu
1	aprak§tiht
1	apraud§iht
1	apúnigtas
1	apúohlija
1	ap§tulbohts
1	apúuhd§ehts
1	apúuhd§eja
1	apúuhd§ejuúchi
1	apúuhd§eti
1	aptihtahm
1	aptihti
1	aptihts
1	aptihtu
1	aptinn
1	apwilkts
1	aúúahm
1	aúúi
1	aúúigahm
1	aúúu
1	a§toòúimta^
1	ataizinaja
1	atbildeja
1	atdarriht
1	ateet
1	atjaunahts
1	atlezz
1	atlihd§inahs
1	atminnu
1	atnahku
1	atnahkuúchi
1	atnahzis
1	atòemm'
1	atneúúihs
1	atne§t
1	atpakkaï
1	atraddihs
1	atraddiúim
1	atra§t
1	atra§ti
1	atra§ts
1	atrauj
1	atrohd
1	atrohdama
1	atrohdamas
1	atúchkirt
1	atúchkirtas
1	atúkahr§tam
1	at§tahjam
1	at§tahju
1	at§tahjuúchi
1	at§taht
1	at§wabbinateem
1	atweeglinaht
1	atwe§ta
1	aud§inahs
1	aud§inati
1	aud§inatum
1	augliga
1	augligu
1	augúcha
1	augúcham
1	aug§ts
1	au§cham
1	Abbi
1	Addekli
1	Ahboïeem
1	Ahboïu=Kohku
1	Ahr§te
1	Aiskarúchanu
1	Alla§chin
1	Ammata
1	Ammatneekam
1	Ammats
1	Ammola
1	Apdohma
1	Apdohmajeet
1	Apkahrtmeúchanas
1	Apkohpúchana
1	Appiòu=Úchkeedreem
1	April=Mehneúi^
1	Apúuhd§etajus
1	Arkli
1	Arrid§an
1	Aúúaras
1	Atbildeúchanu
1	Atbildi
1	Atlihd§inaúchanu
1	At§ihúchanas
1	Atwehleúchanu
1	Audekla
1	Audeklu
1	Aud§inajeet
1	Augli
1	Augïus
1	Augúchana^
1	Augúchanas
1	Augúchmallu
1	Augums
1	Auk§tums
1	Au§ahm
1	Azzim
1	Azzumirkïi
1	Azzumirklis
1	b
1	Badda
1	Baddu
1	Bads
1	Baggatam
1	baggats
1	Bahrde
1	bah§'
1	balta
1	balts
1	baltúpihdedamahm
1	Barriba
1	Barribu
1	Ba§nizas=Grahmata^
1	Ba§nizas=Kungu
1	Ba§nizas=Preekúchneeku=Leelkungu
1	Ba§nizas=Wal§ti^
1	baudam
1	bee§u
1	Beetu
1	Beetu=Lappas
1	Beetu=Steebri
1	behdadams
1	Behdahm
1	behgs
1	Behrns
1	Behrnus
1	Behr§eem
1	beid§ahs
1	bijat
1	biju
1	bijuúi
1	bir§t
1	Biúchu=Strohpus
1	bi§o
1	Bittes
1	blakkam
1	Bleeki
1	braukdams
1	Braukúchanas
1	brauz
1	Brehkúchana
1	Brihd'
1	Brihdi
1	brihnijohs
1	Brih§cha
1	Bri§cham
1	bruhkejam
1	bruhkigi
1	bruhni
1	bruhweht
1	buhdama
1	buhdamas
1	buhdami
1	Buhúchanahm
1	buh§chu
1	buhúim
1	buhtut
1	Burkanus
1	c
1	Conrad
1	d
1	dabbuja
1	dabbujis
1	dabbujuúcheem
1	Dahldereem
1	Dahr§a^
1	Dahr§a=Leetahm
1	Dahr§neeki
1	Dahrsneeks
1	Dahr§u=Leetu
1	Dahr§us
1	Dahwana
1	Dalderi
1	Dalderus
1	Daïïa
1	Daïïahm
1	dallitu
1	Daïïu
1	Daniel
1	Darba^
1	Darba^=Galdiòa
1	Darba=Galdiòúch
1	Darba=Laiks
1	Darbi
1	darbigaku
1	darbigu
1	darbojuúchees
1	Darboúchanas
1	Darrait
1	darrams
1	darrihts
1	darrijis
1	darrijuúchi
1	Dar§a
1	Dar§o=Leetas
1	Daúch
1	daúcha^
1	daúchadahm
1	da§chadahm
1	daúchadeem
1	daúchadu
1	Daúchi
1	da§chkahrt
1	daúchkart
1	daúchureis
1	Daúchureis
1	da§chureis
1	ded§am
1	Deegu
1	Deen'
1	deenas
1	Deewiòúch
1	degg
1	deìì
1	dehl
1	dehï
1	Dehleem
1	Dehli
1	Dehïus
1	derrigas
1	derrigeem
1	derrigu
1	deúmit
1	deúmits
1	Deúmits
1	dewu
1	dewuúchi
1	Dibbena=Stabbiòi
1	Dibbeni
1	Dibbina
1	diwas
1	diwideúmits
1	diwkahrtigahm
1	diwkahrtigeem
1	diwus
1	dohdam
1	Dohdeet
1	dohmajam
1	dohmajis
1	dohmaju
1	dohmajuúchi
1	dohs
1	dohts
1	dohtu
1	Draníi
1	Draud§ei
1	Draud§es
1	drihk§teju
1	drih§aki
1	drikketa^
1	drohúch
1	druúszit
1	Druwas
1	d§ehreji
1	D§ehreni
1	D§el§es
1	D§el§u=Plahte
1	d§eltana
1	d§eltaneem
1	d§eltenak'
1	d§enn
1	d§ennetees
1	d§eººam
1	d§eººeet
1	D§ihjas
1	dúihwo
1	d§ihwohs
1	d§ihwoja
1	D§ihwojeet
1	d§ihwoju
1	D§ihwoúchana^
1	d§ihwoúchu
1	D§imts
1	d§irdat
1	d§irdejis
1	d§irdeúi
1	d§irdoht
1	Duhmeem
1	Duhmi
1	Duúúeúchanu
1	e
1	ee=pinneti
1	ee=urbts
1	eebah§ch
1	eebah§ti
1	eebehrtas
1	eedalliht
1	eedallitu
1	eedallitus
1	eedeh§ta
1	eedoht
1	Eed§ihwotaji
1	eegree§ta^
1	eegree§tas
1	eejuhgt
1	eekahrúeti
1	Eekúch
1	eek§ch
1	Eek§ch=Puúúe^
1	eek§cha
1	eekúchkigu
1	eekúchpuúúe^
1	Eekúchpuúúes
1	eelej
1	Eelikúchanas
1	eeliktahm
1	eeliktees
1	eelikti
1	eemantohts
1	eemehrziht
1	Eemehrziúchana
1	eemehrziti
1	Eenahkoht
1	Eeraddijumu
1	eerak§titahm
1	eerak§titas
1	eera§ti
1	eeraud§iht
1	ees
1	eeúahk
1	eeúahka
1	Eeúahkums
1	eeúahzis
1	eeúi§teem
1	eetaiúijuúchi
1	eetaiúita
1	eewilkuúchees
1	eezell
1	eezir§ti
1	ehd
1	ehd{eohd}
1	ehdam
1	ehdama
1	Ehdama=Leetas
1	Ehdamu
1	Ehdamu=Leetas
1	Ehdeni
1	ehdinadami
1	ehdinaht
1	ehdiúim
1	Ehka^
1	Eh§era=Needreem
1	Ehwehls
1	Ehwergehlibu
1	Ekúelo^s
1	Ekúelus
1	Eraddijums
1	Eraddums
1	eúúim
1	Ezzeúcheem
1	Gabbaliòu
1	Gabbaïu
1	Gads
1	gahda
1	gahrdaks
1	Gah§eet
1	gaidama
1	gaidiht
1	gaidiúim
1	Gaiú
1	Gaiúa
1	gaiúch=bruhni
1	Gaiúma^
1	Gaiúu
1	Galda^
1	Galdiòa^
1	Galdiòeem
1	Galdiò§ch
1	Galdiòu
1	Galla
1	Galla^
1	gallam
1	Gallam
1	Gaïïu
1	Galwiòus
1	Galwu
1	gannam
1	Ganni
1	Ganniba^
1	Gannu
1	gaººa
1	gaººa^s
1	gaººahm
1	gaººai
1	gaººainahm
1	gaººainais
1	gaººainas
1	gaººaka
1	gaººam
1	Garraúchi
1	gaººi
1	garru
1	Garruma^
1	Gaººums
1	garrus
1	gau§chi
1	geldetu
1	Glah§eem
1	Glah§es
1	Glah§u=Traukus
1	glihti
1	gluddeni
1	glu§chi
1	Gohda^
1	Gohda{Gahda}
1	Gohda=Grahmata^
1	Gohda=Parahdiúchanas
1	Gohda=Sehgeïi
1	gohdigi
1	gohdigs
1	gohdigu
1	Gohds
1	Gohdu
1	Gohwis
1	Grahmatas
1	Grahmatiòas
1	Grahmatu=Speedeja
1	Grahmatuteeúas
1	Graudeem
1	Graudi
1	Graudiòeem
1	Graudiòu
1	Graudiòu=Galli
1	Graudiòus
1	Grauds
1	Graudu
1	Grawa^s
1	gree§tas
1	Gree§teem
1	Gree§to^s
1	gribbeúeet
1	Griííus
1	Groh§iti
1	Groh§itus
1	gruhtakas
1	gruhti
1	Gruhtums
1	Gubbo^s
1	guddraki
1	guddri
1	Gudernieki
1	gudreem
1	Gudribas
1	gullam
1	Guwernementa^
1	ihúas
1	ih§tena
1	III
1	ikkatram
1	ikkatru
1	ikkattra^
1	ikkattram
1	ikkattru
1	ikweena
1	ilgaku
1	irº
1	isbaººoti
1	isbehgt
1	isbir§t
1	isbirtu
1	isdabbuht
1	isdallita
1	isdallitas
1	isdarrihs
1	isdarrijuúchi
1	isded§e
1	isded§inati
1	isdohmajuúchi
1	isdohúees
1	isehweleht
1	iskaiúa
1	iskaltuúchus
1	isknittuúchi
1	iskrittihs
1	islahpam
1	islaúúijuúchi
1	isluhgtees
1	ismanniht
1	ismett
1	isòemtas
1	isnihzinahs
1	isnihzinajuúchi
1	isnihzinati
1	isplattahs
1	isplattinaht
1	isplattiteem
1	ispleh§t
1	ispleh§teem
1	ispurrina
1	isúargaht
1	isúargahts
1	is§chuht
1	is§kallotas
1	is§pee§ts
1	is§tahda
1	is§tahdidams
1	is§tahdiht
1	is§tah§ta
1	is§tah§tija
1	is§tah§tijuúchi
1	is§tah§titas
1	istaiúam
1	isteek
1	istezzehs
1	istikt
1	istulkahs
1	istulkota
1	istulkotas
1	iswahrijamas
1	isweddeet
1	iswehleht
1	iswelk
1	iswelkahs
1	iswelzi
1	iswilkt
1	iswilkta
1	iswilkteem
1	iszeptu
1	IV
1	ja=apklahj
