Vârdformu skaits:	3781
2	Zilwekam
2	Zilwekeem
2	Zirwi
2	Zittadi
1	9
1	11
1	12
1	13
1	30
1	50
1	1770
1	1771
1	1772
1	1800
1	§aïïak'
1	§aïïo
1	§aïïu
1	§apuuúchas
1	§arraina
1	§chahwe
1	§chahwehs
1	§chahwejuúchi
1	§chahwetahm
1	§chehligi
1	§eed
1	§eltana
1	§eltanais
1	§eltanas
1	§eltenais
1	§emme^
1	§emmei
1	§i§t
1	§ihmetus
1	§iïïu
1	§inna
1	§innajuúchi
1	§innama
1	§innamu
1	§innaúeet
1	§innu
1	§iòòu
1	§kahbjas
1	§kaidraki
1	§kaidri
1	§kraida
1	§palwainas
1	§pee§ch
1	§pee§chami
1	§pee§chamu
1	§pee§t
1	§pee§ti
1	§peed'
1	§peeúchamais
1	§pehledams
1	§pihdedami
1	§poh§ch
1	§pree§t
1	§tah§tat
1	§tah§ti
1	§tah§tihts
1	§tah§tijis
1	§tah§tiúchu
1	§tahd'
1	§tahdat
1	§tahdijis
1	§tahdijuúchi
1	§tahditum
1	§tahw'
1	§tahweht
1	§tahwohti
1	§tahwoúcheem
1	§tahwoúchi
1	§tahwoúchu
1	§teid§amees
1	§tipprais
1	§tipprakahm
1	§tippraks
1	§tippras
1	§tippru
1	§tipprus
1	§tipraki
1	§trahdahs
1	§trahdahts
1	§trahdajuúchi
1	§trahdaúchu
1	§trahdati
1	§trahdatu
1	§weijoht
1	a
1	a§toòas
1	a§toòúimta^
1	abbeja^s
1	abbejadu
1	abbejahm
1	abbeji
1	Abbi
1	abbus
1	Addekli
1	aggraki
1	agrakas
1	Ahboïeem
1	Ahboïi
1	Ahboïu=Kohku
1	Ahboïus
1	Ahr§te
1	Ahr§tes
1	ahrigu
1	ais
1	Aisberri
1	aisgahje
1	aiskahrs
1	Aiskarúchanu
1	aismir§ti
1	aismirúis
1	aisneúú
1	aistaiúiht
1	aisteek
1	aistezzejis
1	aiswe§t
1	ak
1	Alla§chin
1	alla§chin
1	Allukúnes
1	Ammata
1	Ammatneekam
1	Ammats
1	Ammola
1	ap§tulbohts
1	Apdohma
1	apdohmadams
1	Apdohmajeet
1	apdohmajis
1	apdohmajuúchi
1	apdohmiga
1	apgahdaht
1	apkahrtgree§ts
1	Apkahrtmeúchanas
1	apkohp
1	apkohpdami
1	Apkohpúchana
1	apkohpta
1	apleezina
1	aplikt
1	apmeerinatees
1	appak§ch
1	appakúcha
1	appaïa
1	appaïeem
1	appaúchu
1	Appiòu=Úchkeedreem
1	aprak§tiht
1	apraud§iht
1	April=Mehneúi^
1	apúegta^
1	apúegtai
1	apúeht
1	apúehtahm
1	apúehtus
1	apúi§t
1	apúnigtas
1	apúohlija
1	apúohlijuúchi
1	apúohlitu
1	apúuhd§ehts
1	apúuhd§eja
1	apúuhd§ejuúchi
1	Apúuhd§etajus
1	apúuhd§eti
1	apúuhdoht
1	aptihtahm
1	aptihti
1	aptihts
1	aptihtu
1	aptinn
1	apwilkts
1	arr'
1	Arrid§an
1	arta
1	aúúahm
1	Aúúaras
1	aúúi
1	aúúigahm
1	aúúu
1	At§ihúchanas
1	at§tahjam
1	at§tahju
1	at§tahjuúchi
1	at§wabbinateem
1	ataizinaja
1	atbildeja
1	Atbildeúchanu
1	Atbildi
1	atdarriht
1	ateet
1	atjaunahts
1	atjehgúeet
1	atkuúúuúi
1	atlezz
1	atlihd§inahs
1	Atlihd§inaúchanu
1	atmakúaht
1	atmakúahts
1	atminnu
1	atnahku
1	atnahkuúchi
1	atnahzis
1	atne§t
1	atòemm'
1	atneúúihs
1	atra§t
1	atra§ti
1	atra§ts
1	atraddiúim
1	atrauj
1	atrohd
1	atrohdama
1	atrohdamas
1	atrohn
1	atúchkirtas
1	atúkahr§tam
1	Atúpirg§chanu
1	atwe§ta
1	atwe§tas
1	atweeglinaht
1	Atwehleúchanu
1	Au§ahm
1	Au§as
1	au§cham
1	aud§inahs
1	Aud§inajeet
1	aud§inati
1	aud§inatum
1	Audekla
1	Audeklu
1	aug§ts
1	auge
1	Augli
1	augliga
1	augligu
1	auglojahs
1	Augïu
1	augs
1	augúcha
1	augúcham
1	Augúchana^
1	Augúchmallu
1	Augums
1	auguúchas
1	Auk§ta^s
1	Auk§tuma
1	Azzim
1	Azzumirkïi
1	Azzumirkliòu
1	Azzumirklis
1	b
1	Ba§nizas=Grahmata^
1	Ba§nizas=Kungu
1	Ba§nizas=Preekúchneeku=Leelkungu
1	Ba§nizas=Wal§ti^
1	Badda
1	Badda=Mohkahm
1	Bads
1	Baggatam
1	Baggati
1	baggats
1	bah§'
1	Bahrde
1	Balíeem
1	balta
1	balts
1	baltúpihdedamahm
1	Barriba
1	baººoht
1	baººotas
1	baudam
1	baudiht
1	bedres
1	Bedres=Dibbeni^
1	Bedri
1	Bedrites
1	bee§u
1	Beetu
1	Beetu=Lappas
1	Beetu=Steebri
1	behdadams
1	Behdahm
1	behgs
1	Behr§eem
1	Behrns
1	Behrnu=Behrneem
1	Behrnus
1	beid§ahs
1	bi§o
1	bijat
1	biju
1	bijuúi
1	bir§t
1	Biúchu=Strohpus
1	blakkam
1	Bleeki
1	braukdams
1	Braukúchanas
1	brauz
1	Brehkúchana
1	Bri§cham
1	Brih§cha
1	Brihd'
1	Brihdi
1	brihnijohs
1	bruhkehs
1	bruhkejam
1	bruhkigi
1	bruhni
