Vârdformu skaits:	4186
3	Riek§t
3	Riet
3	Rohka
3	Rohkahm
3	Rohkam
3	Rohku
3	ruhktu
3	Saim
3	úatziet
3	úawa
3	úawa`
3	úaweems
3	Úawu
3	§chahs
3	Schäla§tib
3	§chäla§tibu
3	§chehl
3	§chehligu
3	Scheit
3	Scheitan
3	úewim
3	§inni
3	Úirdes
3	Úirdi
3	Úirrdes
3	§kann
3	Slahwu
3	Spehk
3	§tippre
3	úuhds
3	úwähts
3	Úwähts
3	úwehti
3	úwehtu
3	taißnu
3	taps
3	tawahs
3	tawus
3	Teekams
3	Teem
3	Teems
3	Tehws
3	teiz
3	Tik
3	Tizzibas
3	tomähr
3	Tur
3	turretees
3	unde
3	Wahrdi
3	wallda
3	Warru
3	Weens
3	Wiera
3	wirß
3	wi§§a
3	wi§§am
3	wi§§as
3	wi§§ur
3	zeenigs
3	zee§t
3	zeetis
3	Zillwehks
3	Zilwäks
3	zitta
3	zitteem
3	16
2	_
2	ahsòem
2	aran
2	a§§u
2	atdarra
2	atúiet
2	at§pied
2	at§taht
2	attjemm
2	attnahkt
2	attrohd
2	att§ie§t
2	att§ie§tam
2	att§iet
2	att§ietees
2	att§kann
2	att§pied
2	att§tah
2	att§tahj
2	att§tahs
2	att§tahß
2	att§taht
2	att§tahts
2	augh
2	aug§tais
2	augt
2	auxte
2	auxtu
2	Ähden
2	Alla§ch
2	A§úins
2	At§chläghas
2	Auglu
2	Azzims
2	baggats
2	bähdam
2	bahrghi
2	Bährneems
2	Bährni
2	Bährs
2	Bailes
2	Bailieb
2	balts
2	Barribu
2	barro
2	baudiet
2	baudiht
2	Baußlibas
2	Beddres
2	Behdahs
2	behdam
2	Behdam
2	behg
2	Behrnings
2	beid§is
2	bie§tahs
2	Biya§chanas
2	Brahïi
2	Brahlis
2	brauzu
2	Breeßmigs
2	brehz
2	bried
2	briedi
2	Buhß
2	By
2	byju
2	Chri§tita
2	Chri§titi
2	Chri§to
2	dabbu
2	dabbuy
2	dabbuyu§chi
2	Dähl
2	Darr
2	darri
2	darridams
2	Debbe§úes
2	Deen
2	Deen'
2	Deena
2	Deewigu
2	deßmits
2	dohdam
2	dohmas
2	dohs
2	dohß
2	Draud§iba
2	droh§ch
2	d§enn
2	d§ietees
2	d§iewiba
2	D§iewiba
2	d§iewibas
2	D§iewibu
2	D§iews
2	d§iewu
2	d§immis
2	d§iwoht
2	Dußmieb
2	Dwäh§úel
2	Dwehúeliet
2	Eenaidneeks
2	eeúahkt
2	Eeúakums
2	eetam
2	ehdahs
2	Elle
2	Engel
2	Engeleem
2	eß'
2	E§cheems
2	eßm'
2	e§úam
2	ey
2	Eya
2	gahda
2	Galla^
2	Galls
2	Ganns
2	gau§chi
2	ghaidiet
2	ghaidu
2	Ghai§chums
2	ghattaws
2	ghellbe§chana
2	ghohdat
2	Ghohdibas
2	Ghräk
2	Ghräkeems
2	Ghräko
2	ghräzieg
2	ghruht
2	ghruhtu
2	ghullu
2	Glabbejs
2	Gohdam
2	Grähk
2	Grähki
2	Grähko
2	Greeß
2	gree§chahs
2	Grehkeems
2	Gribb
2	gribbam
2	gruhta
2	gruhtas
2	ick
2	ih§ta^
2	ih§tais
2	iszee§t
2	it
2	Jährs
2	Jauni
2	jazee§ch
2	Je§us
2	Juhß
2	kahdas
2	kahrdinaht
2	kahrt
2	kahwet
2	kaitehs
2	kallpoht
2	Kapehtz
2	Karroht
2	karr§ch
2	kattri
2	Kattri
2	Kaun
2	kaunu
2	KAd
2	klah§ees
2	klahtees
2	Kohk
2	kohka
2	krahßni
2	krahßnu
2	Kri§tits
2	Kri§ts
2	Kri§tu
2	Kru§ta^
2	Kru§ta'
2	Kru§tiet
2	Kru§ts
2	Kunga
2	Kungam
2	kur
2	kurreem
2	lab
2	Labb
2	labba
2	labbam
2	labbis
2	labbs
2	Labbum
2	labbus
2	Laikohs
2	laiks
2	laiku
2	Laikus
2	ïau
2	Ïaudeem
2	ïautees
2	leeds
2	leekahs
2	leelas
2	leeleem
2	leelus
2	Leelus
2	Leetahm
2	leetams
2	leetas
2	Lehniba
2	lehnu
2	lizzis
2	Lohpeem
2	Lohpus
2	luhgu§chees
2	luhkt
2	Mähl
2	Mahtes
2	Mahzib
2	Mahzibahm
2	Mais
2	Mai§'
2	Mai§e
2	Mallam
2	manna^s
2	mannahs
2	mannai
2	Mans
2	Mant'
2	maß
2	mattiht
2	Meera^
2	Mee§úahs
2	Mee§úai
2	Mee§úas
2	Mehle
2	mehr
2	Mehra
2	Mehris
2	Mehru
2	MEhs
2	mieïo
2	miligh
2	mir§t
2	mitte§chanas
2	Muhß
2	muhúa^s
2	muh§chigi
2	muh§chu
2	muh§úeems
2	muhúus
2	Muhúus
2	myïo
2	myïu
2	Nabbageems
2	nabbagus
2	nahku
2	Nahwi
2	nahz
2	näß
2	ne§t
2	Nhelaime
2	nheneeka
2	niknahm
2	nogree§t
2	notikt
2	OCk
2	padohmohs
2	paklau§§i
2	palleekam
2	Pallieds
2	Pallig
2	Palligu
2	palliks
2	parr
2	Parradu
2	pa§cham
2	pa§ie§t
2	pa§úargaht
2	Pa§úargi
2	Pa§úaule
2	pa§úchu
2	pa§§chu
2	pa§tahweht
2	pa§tara`
2	pateeú'
2	Pats
2	pattees
2	Patteeß
2	Pattee§úe
2	patteickt
2	Patteik§chan
2	patteitz
2	Patteitzeeta
2	patteiz
2	patti
2	pawehleyis
2	pawehïu
2	pee=eet
2	peeminnam
2	Peens
2	peewarr
2	peewiïï
2	pellniets
2	pe§ti
2	Pe§titays
2	pillu
2	pirms
2	pliks
2	plu§t
2	poh§t
2	Prahtiò§ch
2	Preek'
2	Preekas
2	preeku
2	preeziegs
2	Preezigs
2	prohjam
2	prohti
2	Pugki
2	pu§§es
2	radda
2	Radditayu
2	raddyis
2	rahda
2	rahms
2	Rauda§chanu
2	raug
2	red§ehs
2	red§eht
2	reis
2	Rohkams
2	ruhktas
2	Sahl
2	Sahle
2	Úahp
2	Úahpes
2	Úaim
2	úakku
2	úald
2	úaldu
2	úalldäns
2	úallds
2	úawahs
2	úaweem
2	úazziets
2	úazzyis
2	§chähl
2	§chäl
2	§chäla§tibas
2	Schäla§tiebu
2	Sche
2	§chehlige
2	§chehlu
2	§chennenes
2	§chkie§ti
2	§chkie§ts
2	Úchodeen
2	§chy
2	§chym
2	Schyß
2	Seew
2	Úeew
2	Semmei
2	Simeons
2	§innaht
2	Úirrdei
2	Úirrdi^s
2	§kaidru
2	§kattamees
2	§kattohs
2	§lahwet
2	Úohd
2	Úohdieb
2	úohdiets
2	§öw
2	úöwi
2	Spähk
2	Spähks
2	Spähku
2	§paidiht
2	Spaiditayus
2	Späk
2	Späka
2	Spehk'
2	§pehzigs
2	§tahwehs
2	§teids
2	§teid§ahs
2	§tippra
2	§tippras
2	§tippris
2	§tippru
2	§trahdaht
2	Stundinòa
2	úuhdahs
2	úwähta
2	úwähtais
2	úwähti
2	úwätu
2	úwehtys
2	Ta'
2	Tadehï
2	Tah
2	tahds
2	tahm
2	Tahrps
2	Taißnib'
2	taiúnis
2	tai§§ees
2	Tapatt
2	Täw
2	Taw'
2	tawa`
2	tawa^
2	tawai
2	Tawam
2	Tawas
2	taweems
2	Täwu
2	TA
2	teickt
2	teik§chu
2	teik§im
2	teitz
2	teitzam
2	teitzat
2	Teiz
2	tewim
2	Thäwu
2	tikkai
2	titzeht
2	Titzibas
2	tizzam
2	tizzeht
2	tomer
2	Töwi
2	traukt
2	Trieß
2	truhk§t
2	truhkt
2	tudeïï
2	Ugguns
2	Ugguntiò
2	Uhdens
2	ußluhko
2	Usòemm
2	ustizzams
2	ußturr
2	Wahrdinòa
2	Wahrdiòs
2	Wahtes
2	Waigs
2	Waigu
2	Wainu
2	wairak
2	wajag
2	walda
2	Wällns
2	warrätam
2	warren
2	weddies
2	weenigs
2	well
2	Wella
2	Wellna
2	welt
2	Wiers
2	willt
2	willtigs
2	winò
2	Winòam
2	winòeem
2	winò§ch
2	wi§kim
2	Wißnotaïï
2	wi§§a^hs
2	wi§úam
2	Wi§úas
2	wi§úeems
2	wi§§eems
2	zehlees
2	zell
2	zeïï
2	zeïïeem
2	zellt
2	Zeïïu
2	zik
2	Zillwäka
2	Zillwäkam
2	Zilwäk
2	zittad
2	Zitts
1	_muh§cham
1	a
1	abdohmaht
1	abjehmis
1	ack
1	ackli
1	ädinn
1	aggri
1	ähd
1	ähdam
1	ähdu§chi
1	ahsbraukt
1	ahsbrauz
1	ahsd§eenn
1	ahseet
1	ahsleegt
1	ahsmid§ees
1	ahsmigt
1	ahsmigtees
1	ahsòemm
1	ahsòemmt
1	ahs§tahw
1	ahsteek
1	ahswe§ts
1	ahtram
1	aisbrauzu
1	aiseet
1	aißmeeg
1	aismeegham
1	aißmirr§t
1	aißmirr§ti
1	aismir§t
1	ai§to
1	aitzenahts
1	aizinayis
1	allah§chien
1	alla§chieh
1	alla§chien{all§chien}
1	alla§chienas
1	allojam
1	ap=allo§cheem
1	apdomaht
1	apd§eed
1	apehd
1	apgerbees
1	apghahd
1	apghaißmo
1	apgrutenata
1	apklahj
1	aplam
1	apluhko
1	apmehd'
1	apniekdams
1	appak§ch
1	applam
1	apraht
1	aprakts
1	apraudam
1	apraud§iet
1	apriet
1	apriht
1	apúargahs
1	ap§argaht
1	apúlatzina
1	ap§mey
1	ara
1	arri
1	äúmu
1	ä§§am
1	atdarries
1	atd§ietees
1	atees
1	ateeß
1	atgreeßees
1	atkahpt
1	atmaxaht
1	atneß
1	atpe§tiet
1	atpe§tiyis
1	atrai§yis
1	atra§tees
1	atrohd
1	atru
1	at§iet
1	at§pirgt
1	at§pirrgt
1	atúuht
1	attghadayohs
1	attghree§t
1	attgrees
1	attgree§ehs
1	attgree§t
1	attjembt
1	attkahpt
1	attmak§aht
1	attminnees
1	attpe§ti
1	attpe§tie§úi
1	attpe§tiets
1	attpe§titi
1	attpe§titu
1	attpe§tys
1	attpirzis{arrpirzis}
1	attrahw
1	attra§ts
1	attreebays
1	att§chkirrt
1	att§ihts
1	att§kannahs
1	att§kanneht
1	att§pird§inaht
1	att§pirgtees
1	att§pirrd§na
1	att§tah§úi
1	attweegloht
1	attwehris
1	attwerrehs
1	atwehrdams
1	aud§in
1	aug
1	aughlus
1	augs
1	augúchan
1	aug§ta^
1	aug§takajs
1	aug§tiba^
1	aug§tu
1	auk§cham
1	auxtaka
1	auxtams
1	auxts
1	awoths
1	Abghärb§chan
1	Ackmins
1	Adam
1	Adama
1	Adamu
1	Aggri
1	Ähdin
1	Ahdu
1	Ähkeems
1	Ahr§ts
1	Ahr§tu
1	Äh§t
1	Ahwis
1	Aisbildetays
1	Algh
1	Alla§chien
1	Alla§chin
1	Allgu
1	Ame~
1	Ammats
1	Apdohma
1	Apdohmays
1	Apdoma
1	Apkaitinn
1	Appak§ch
1	Apraudaht
1	Apúäds
1	Ap§kaidro
1	Ap§tippri
1	Aptum§oteem
1	Apu§tuïïo
1	Arr
1	Arrid§an
1	A§úin
1	A§úinim
1	A§§inims
1	A§§ins
1	A§§nim
1	A§§nims
1	Atdohd
1	Atgree§
1	Atòem
1	At§iedami
1	Attgreeß
1	Attkahp
1	Attminees
1	Att§piedeya
1	Atzis
1	Atztinòeem
1	Aud§ina
1	Augïi
1	Auglis
1	Augïus
1	Aug§tais
1	AUg§ts
1	Auúis
1	Au§is
1	Au§ú
1	Au§úis
1	Auxts
1	Auxtuma`
1	Aztinòas
1	back§tiht
1	badarryis
1	baddu
1	Baddus
1	Baggatib'
1	Baggatiba
1	Baggats
1	Bagghatam
1	bagghats
1	bähd
1	Bähda^hs
1	bähda's
1	bähdahm
1	Bähdahm
1	bähdahß
1	bähdahyees
1	bähdajahs
1	bähdajohs
1	Bähdi
1	Bahdohs
1	bähdohs
1	Bähdohs
1	bähdu
1	Bähdu
1	bahrghu
1	bährneem
1	Bährneem
1	Bährninòi
1	Bährno
1	Bährns
1	Bährnus
1	Baidu
1	bail
1	Bail
1	bailehs
1	Bailehs
1	bailes
1	balksni§cheem
1	balls
1	Ballxni
1	Ballxnis
1	Bärneems
1	Bärns
1	Bärnus
1	Barriba
1	barribam
1	Barribas
1	Barribinò
1	Barrieb
1	Baººo
1	barroht
1	Barroht
1	barrohts
1	barrojs
1	barru
1	Baßnitza`
1	baudies
1	baudyis
1	baudys
1	Baußïim
1	Baußlus
1	Baußïus
1	Beddr'
1	beddre^
1	Beddritaj
1	beedehts
1	behda
1	behda^hs
1	Behda^s
1	behdadamm
1	Behdahm
1	behdaht
1	behdai
1	Behdams
1	behdas
1	behdiga
1	behds
1	behdu=buhdinòas
1	Behdu=laik
1	Behdu=Pirti
1	behdu=úwarrs
1	Behdu=Weetahm
1	behgu
1	Behrninòus
1	beid§ahs
1	beid§ams
1	beid§oht
1	beigs
1	beig§im
1	Beß
1	bet
1	bik§titees
1	biyis
1	blehdibu
1	Brahïa
1	Brahïeem
1	brahligu
1	brauks
1	Brautza
1	Bree§chus
1	breeúm'
1	Breeßmahms
1	breeßmigs
1	Breeúmu
1	brehz'
1	Bried
1	brieds
1	Brieds
1	brieni§chki
1	Brieni§chkis
1	brieni§ku
1	brienotees
1	brienoyahs
1	brienums
1	Brienumu
1	brie§cham
1	Bruhdgams
1	Bruhdgamu
1	Bruhdgans
1	Bruhte
1	bruhzes
1	Bruòòam
1	Bruòòas
1	buhda
1	buhda^s
1	buhdami
1	Buhdams
1	Buh§chan
1	buh§chanai
1	buh§channas
1	buh§chi
1	buh§im
1	buht'
1	Bul§chu
1	Bultahm
1	Bultam
1	Bultes
1	burrt
1	bu§s
1	bytees
1	Cherubin
1	Chri§tiba
1	CHri§tum
1	Chritum
1	Däbbä§úa=wall§tibu
1	dabbuit
1	dabbujam
1	dabbujis
1	dabbuy§úim
1	daggayu§úi
1	dähd
1	Dähl'
1	dähls
1	dählu
1	Dahrb
1	Dahrbi
1	dahrbu
1	Dahrgahs
1	dahrgaka
1	dahrgam
1	dahrgas
1	Dahrgu
1	dähti
1	Dahwahniò
1	dähwähts
1	Dahwan
1	Dahwanahs
1	Dahwaneem
1	Dahwaneems
1	Dahwani
1	dahwanus
1	dahwenaht
1	Dallibai
1	Darbinòeem
1	darbojahs
1	Darbus
1	darrait
1	darram{darrma}
1	darrams
1	Darrb
1	Darrbam
1	Darrbeem
1	darrbu
1	Darrbu
1	darries
1	darrie§ch
1	darriets
1	Darriht
1	darrihts
1	darrit
1	darrita
1	darriyis
1	darru
1	darry
1	da§chadi
1	da§chadohs
1	da§chi
1	daud§eem
1	Dawida
1	Debbbes
1	Debbes=Behrnu
1	Debbes=Drauds
1	Debbes=draud§e
1	Debbeß=Mai§iet
1	Debbes=Preekohs
1	Debbes=Preeku
1	Debbe§kigu
1	Debbe§ú
1	Debbe§§
1	Debbeúúes
1	debbe§§ies
1	debbe§úim
1	Debbe§§im
1	Debbe§§iò
1	Deegs
1	deen
1	deena
1	Deena`
1	Deena^
1	deenahm
1	Deenahm
1	deenam
1	Deenam
1	deenas
1	Deenas
1	Deenu
1	Deet
1	DEew
1	Deew=Mais
1	Deewabiyatais
1	Deewaghalldu
1	DEewam
1	Deewiegs
1	Deewigais
1	Deewinòs
1	Deewis
1	Deewi§ka
1	Deewi§ku
1	Deews{Deewß}
1	DEewu
1	dehl
1	Dehls
1	Dehlu
1	dehweht
1	deiyeeta
1	dewe
1	dey
1	dibbina`
1	di§chane
1	di§chani
1	dod
1	dohda
1	dohdamees
1	dohdams
1	Dohdams
1	dohdat
1	dohds
1	dohmadams
1	Dohmaht
1	Dohmam
1	dohmayt
1	dohteeß
1	do§ch
1	dot
1	drähbes
1	drahnas
1	Draudh§iba
1	drauds
1	Draud§e
1	Draud§ei
1	draud§iba
1	draud§iet
1	Draud§iht
1	Draud§iòeem
1	Draud§ings
1	Draud§inòs
1	Draughi
1	draughs
1	Draugu
1	Drieds
1	drie§ta
1	drohúch
1	droh§cha
1	Droh§chinaht
1	dro§chieb
1	d§änn
1	D§ären
1	d§eeda
1	D§eedaht
1	D§eedajaht
1	d§eeda§úim
1	D§eedeeta
1	d§eedehts
1	d§eedu
1	d§eeßma
1	D§ee§mahm
1	D§eeßmus
1	d§ee§t
1	d§eh§ts
1	D§el§
1	D§enn
1	d§enna
1	d§errt
1	d§ert
1	d§iehws
1	d§iet
1	d§iewa
1	d§iewais
1	d§ieweem
1	D§iewib
1	D§iewib'
1	d§iewibs
1	d§iewibu
1	D§iewieb
1	d§iewodams
1	D§iewohkli
1	d§iewoh§ch'
1	d§iewo§ch
1	d§iewo§chana
1	d§iewo§chanas
1	d§iewo§chann'
1	d§iewus
1	d§iïï'
1	d§ilïe
1	d§iïïi
1	d§immies
1	d§innahs
1	d§ird
1	d§irdi
1	d§irrahs
1	D§iwbas
1	d§iwibiò
1	d§iwieb
1	D§iwieb
1	d§iwodams
1	D§iwoúchanu
1	D§iwo§chanu
1	D§iwoyoht
1	D§wä§úel
1	Durrwis
1	duß
1	Dußmahs
1	Dußmam
1	Duúmas
1	Dußmiba
1	dußmojees
1	du§úu
1	Dwähßleems
1	Dwa§úel
1	Dwä§úeïiet
1	dwehúels
1	Dweh§úela
1	Dweh§úelei
1	dwe§el
1	Dwe§úel
1	DZiïïajahs
1	eebrauks
1	eeded§inò
1	eedohdees
1	eedoht
1	Eedroh§chinn
1	Eedt
1	eeghribbahs
1	eeghrimmu§chi
1	eegribbahs
1	eegrimmt
1	eekriet
1	eekri§t
1	eekrittam
1	eek§ch{eek}
1	eek§ch{eeí§ch}
1	eek§cha
1	eek§cha^
1	eek§chige
1	eeleen
1	Eeley
1	Eeleyu
1	eelikts
1	eem
1	eemantoht
1	Eenaidneekus
1	Eenaids
1	Eenaidu
1	eenied
1	eenindeht
1	eepreetzina
1	eepreezenayis
1	Eepreezetayu
1	eepreezinaht
1	Eepreezina§channas
1	Eepreezinat
1	eepreezini
1	eepreezinn
1	eeräds
1	eeúahkahs
1	eeúahkts
1	eeúahzis
1	ee§kiòkota
1	eeúlehds
1	ee§pehjam
1	eetohp
1	eetu
1	eewaino
1	eewainohta
1	eewainota
1	eezellts
1	ehden
1	Ehdens
1	ehdieß
1	ehdis
1	eh§t
1	Eh§t
1	eh§teem
1	eh§ti
1	ek§chan
1	Elkons
1	Elle^
1	Elleh
1	Elles=leeúm'
1	Elles=Úwähra
1	el§ch
1	Enìeleem
1	Engeli
1	Eògeli
1	Engeïi
1	Engelis
1	Engeli§chi
1	Engïeem
1	Engleems
1	Engïo
1	EÚ
1	E§chu
1	eßmu
1	e§ú
1	e§§
1	e§úeeta
1	E§§i
1	e§úim
1	E§§oh§ch
1	ett
1	Ewangelium
1	Ey
1	EYm'
