Vârdformu skaits:	9560
10	muh§úa
10	muhßu
10	nahzis
10	Nhelaimibu
10	palieds
10	Pallieds
10	Palliegs
10	peedoht
10	Preek§ch
10	úewis
10	§kie§tas
10	úwähta
10	úwähts
10	úwehts
10	tahdu
10	tawa`
10	tawi
10	Titzibas
10	Tohp
10	uhs
10	Uß
10	Winòo
9	Atzis
9	bähdas
9	Behrnings
9	bett
9	Chri§ti
9	Chri§titu
9	Dauds
9	Deenu
9	Deewi§ku
9	DEews
9	dohma
9	d§iewo§chanu
9	eepreezini
9	Gann
9	Grähkus
9	gruht
9	illge
9	Ka`
9	kahda
9	Kri§tus
9	labs
9	leela
9	Leetas
9	mahk
9	Meers
9	Mehle
9	muh§chigas
9	muh§úeem
9	nabbagu
9	näß
9	pallickt
9	parei§e
9	pa§úargaht
9	pattees
9	Prahtam
9	Radditais
9	red§eht
9	Schäla§tibas
9	Schehla§tib'
9	úcheitan
9	úcho
9	úchodeen
9	úlawet
9	Spehku
9	úwehtu
9	tapehtz
9	tawams
9	Tawas
9	tay
9	teitz
9	Toh
9	Tohß
9	Uhdens
9	Wahrdus
9	Wall§tibas
9	Warru
9	wedd
9	winòu
9	wi§úahs
9	Wi§úewalldiegs
9	wi§§us
9	zits
9	zittu
8	arr
8	aug§tais
8	bähdahs
8	Bährni
8	darrijs
8	Dawida
8	Debbe§úies
8	Draud§ibas
8	Draugs
8	Engeïeem
8	Grehki
8	ja
8	Jährs
8	jauks
8	jauku
8	jaunu
8	JESU
8	juh§úo
8	KAd
8	Kru§ta
8	Krußtu
8	KUngs
8	Kyrielei§on
8	Labb
8	ïaun
8	Ïaunu
8	mähs
8	Mantu
8	Meegu
8	muhúas
8	muh§chigs
8	muh§chu
8	nahtz
8	nahz
8	Naßtu
8	Nhelaim
8	palikt
8	Pa§úaul
8	patteeß
8	patteitzam
8	Peedohd
8	§chinny
8	Úchis
8	Semm
8	§innu
8	Úlawu
8	úohliyis
8	Spähks
8	§pee§ch
8	Spehks
8	Úwähtam
8	tawai
8	Teitzeeta
8	titzam
8	truhk§t
8	Wahrdiò§ch
8	Wainu
8	Wehl
8	winòam
8	wi§§ahm
8	wi§úam
8	wi§§as
8	zelt
8	zerre
7	apriet
7	attkall
7	attpe§tiyis
7	AK
7	Alleluja
7	Allgu
7	A§úins
7	A§§nis
7	Azzis
7	bähdams
7	Bährnings
7	Baußlu
7	Däbbä§úo
7	dabbuit
7	Dähla
7	Darbeem
7	darru
7	Deen'
7	Draud§ibu
7	d§eed
7	D§iewibu
7	d§iewoyam
7	d§immis
7	d§irdi
7	eenied
7	eh§t
7	Elle^
7	e§úeeta
7	Gallam
7	Gars
7	it
7	jauki
7	jauns
7	jo
7	Jums
7	kattras
7	Kaunu
7	Kri§tum
7	Kungam
7	labbus
7	laideeta
7	laiku
7	lehnibu
7	lizzis
7	ïohti
7	luhd§os
7	Mähs
7	mahzi
7	manna^
7	mannai
7	Mannas
7	Manns
7	Mannta
7	Mannu
7	maß
7	Mee§úas
7	Mehß
7	muh§úus
7	nahks
7	Nhelaimiba
7	paúchu
7	pa§uddu§chi
7	patti
7	pe§ti
7	pliks
7	preezayahs
7	preezigu
7	Rohkam
7	runna
7	úalds
7	úawam
7	Schehla§tibas
7	úenn
7	úlaweyam
7	§tahweht
7	tah
7	Taißniba
7	taps
7	taweems
7	tawo
7	Teems
7	teeúcham
7	teitzam
7	teizam
7	töwis
7	wadda
7	Wahrdeem
7	Wälls
7	warri
7	wayaga
7	Welna
7	wiús
7	wi§úai
7	Wi§úu
7	Wi§úus
7	Zillwäka
7	Zillwäks
7	zitteem
7	16
6	ab§chäloyees
6	ä§§am
6	att§taht
6	Ab§chäloyees
6	Augïus
6	baggahts
6	Bährneem
6	Barribu
6	bijis
6	Buhß
6	buhúchu
6	Chri§titi
6	dahrgu
6	darram
6	Deenas
6	dohs
6	Draud§e
6	d§eedeh
6	D§eeßma
6	d§eeßmu
6	D§iews
6	Dußmibu
6	Dwehúeliet
6	eedt
6	Elei§on
6	Elle
6	eßi
6	Eya
6	gahdah
6	Garram
6	gau§chi
6	Gharra
6	ghribbam
6	ghribbi
6	Grähku
6	gruhtu
6	Jehrs
6	jemm
6	Jemm
6	Juhs
6	juh§úu
6	Klehpi
6	kohp
6	Kungeem
6	labba
6	ïauna
6	Ïau§cho
6	Leez
6	Lieds
6	mahza
6	Mais
6	mannam
6	manneem
6	mas
6	Meera
6	Meeúahm
6	mieïu
6	miet
6	mirdams
6	muhúam
6	muh§chiga
6	muh§úam
6	Nabbagus
6	nahkam
6	ne
6	neeka
6	nei
6	nheweens
6	nopellniyis
6	noteek
6	pateizam
6	patteickt
6	Patteitziba
6	patteitzu
6	pattiek
6	pirmahk
6	Praht'
6	preezige
6	raddiyis
6	reds
6	úaw
6	Úawa
6	§chähl
6	§chahs
6	§chäla§tiba
6	Úche
6	§chehl
6	§chehligi
6	§chehligu
6	Úcheit
6	úchies
6	Úchies
6	§chis
6	Úchohs
6	úeh§ch
6	úewi
6	Úillites
6	Úird'
6	úohdiet
6	Úohdu
6	§öw
6	§tahwet
6	Úuddrabs
6	úwähti
6	úwehtais
6	úwehtiet
6	Tahds
6	tahï
6	Taißnibu
6	taw
6	tawahm
6	Teekams
6	teitzeeta
6	tew'
6	Tick
6	turreht
6	turri
6	Ugguns
6	usturr
6	wahju
6	wahrdu
6	Wällu
6	Warr
6	Weena
6	weeniegs
6	weenreis
6	Welnu
6	welt
6	Wiers
6	Wi§úeem
6	Wi§úewallditais
6	zehlees
6	Zion
6	18
5	ai§to
5	atkal
5	at§taht
5	augt
5	Arrid§an
5	Bähdahß
5	bähdam
5	Bähdam
5	Bährns
5	Bährnu
5	Behdahm
5	Behrniò§ch
5	Behrs
5	Beß
5	Beßdeewigo
5	bie§tahs
5	bietees
5	dabbu
5	Darbiò§ch
5	darr
5	Darrbu
5	Debbe§úes
5	Deewu{D.}
5	Dehlu
5	dodahs
5	Draud§iba
5	d§eedam
5	D§iewibas
5	d§iewojam
5	du§§et
5	Eeúakumu
5	elei§
5	Engeïi
5	E§úi
5	Ghallwu
5	ghodaht
5	ghohdu
5	Ghräki
5	Ghräku
5	ghrutu
5	Gohda
5	Grähki
5	gribb'
5	gruh§t
5	ih§täns
5	ilgi
5	Jaw
5	Jck
5	Jkweenam
5	Kaººu
5	kattrus
5	Kauna^
5	kauna'
5	kaut
5	kïuis
5	krahßna
5	kungs
5	labba^
5	labbas
5	labbeem
5	Labs
5	laika`
5	Lauku
5	leeds
5	Leels
5	Leetahm
5	lehnibas
5	liexmi
5	likt
5	luhd§ohs
5	Mai§
5	Mai§es
5	Manta
5	Marias
5	meckleyam
5	meeru
5	Meeú'
5	Mohkam
5	muh§cho
5	muhúo
5	Muh§úo
5	Muh§úu
5	nä
5	nabbagi
5	nahx
5	nicknu
5	NO
5	nomirrt
5	notikt
5	Paddoms
5	Paddomu
5	Pahr
5	paleek
5	paleeku
5	palleekam
5	paradahs
5	Paúaul
5	pa§chu
5	pa§§cham
5	pa§tara'
5	patt
5	pattee§úe
5	Patwerums
5	peed§imbts
5	peeminn
5	pe§tiet
5	Pe§ti§chanas
5	Pe§titajs
5	pe§titi
5	Pills
5	Praht
5	Prahta
5	preek§cha
5	preezayahß
5	pretti
5	Riext
5	Rohkas
5	ruhp
5	úahk
5	Úahpes
5	úatziya
5	úawahm
5	úawo
5	§chahß
5	úchim
5	§chinni
5	§churp
5	§churr
5	Úeewu
5	Sela
5	§elt
5	§emme^
5	úew
5	Úirdis
5	úi§t
5	§kaidra
5	§kaidre
5	Úohdibu
5	§pähks
5	§pehj
5	úwehti
5	Úwehtu
5	ta`
5	ta'
5	tadehï
5	tahdas
5	Tawa
5	tawa^
5	Tawam
5	teekams
5	tee§cham
5	Tee§úu
5	teiz
5	tiek
5	Tik
5	tikkai
5	titz
5	titzu
5	tizzam
5	Tizzibas
5	tock
5	Tuwaku
5	un~
5	waddi
5	wahj§ch
5	Wahrd'
5	Waigu
5	walda
5	waldi
5	Wall§tiba
5	war
5	Warra
5	warräns
5	warrätu
5	weenam
5	Weenu
5	welt'
5	we§t
5	wirúu
5	Wi§§
5	wi§§a^s
5	wi§úahm
5	wi§úahms
5	wi§úur
5	zeeni
5	zerreht
5	zerriba
5	Zerriba
5	zik
5	Zik
5	Zillwäkeem
5	Zits
5	17
4	auxts
4	Aran
4	A§§inims
4	Auxtibas
4	Baggatiba
4	baggatige
4	Bähdams
4	Bährniòs
4	Baººo
4	baººoht
4	beedeh
4	Behrni
4	Bettlehem
4	blehdibu
4	brauzis
4	Breeúmas
4	breeúmigs
4	Brunòas
4	Buhs
4	CHri§te
4	Chri§tita
4	Chri§titai
4	Chri§titas
4	CHri§tus
4	dahrgais
4	Darbs
4	Darbus
4	Darrbs
4	darridams
4	da§chu
4	da§§ch
4	Debbeús
4	Debbe§§
4	Debbe§úis
4	Debbe§úu
4	Deewiò
4	Deewiò§ch
4	Deewi§kas
4	dohmu
4	dohß
4	Drauds
4	d§enn
4	d§iet
4	d§ietees
4	d§iewiba
4	d§irrd
4	Durrwis
4	Duúmas
4	Dußmiba
4	du§úeht
4	eedoht
4	Eenaidneekeem
4	Eenaidneeki
4	Eepreezini
4	Eeúakums
4	Ell
4	e§mu
4	gaidam
4	gaidu
4	Gallu
4	Gans
4	Garriò§ch
4	Ghalla'
4	ghallam
4	Ghalls
4	ghullu
4	Glahb
4	glahbt
4	Gohd
4	Grehks
4	Gribb
4	gribbahs
4	gribbätu
4	gruhti
4	ick
4	ihs
4	ikweenam
4	ikweens
4	jaunas
4	Jauns
4	jemmeeta
4	Jeru§alem
4	JESUM
4	J§rael
4	ka^
4	kah
4	kahrtan
4	kahwet
4	kait
4	Kallpu
4	Kamehrt
4	Kattrus
4	klauúi
4	koh
4	Könings
4	Kri§to
4	Kungheem
4	Kungus
4	Kunx
4	Kurr
4	Laika'
4	Ïaun
4	ïauns
4	ïaunus
4	leelahm
4	leelais
4	leeli
4	leelus
4	leeta
4	leetu
4	Leetu
4	Leezibu
4	Lehniba
4	Lehnibu
4	litzis
4	luhds
4	Luhk§chanu
4	Mahzibas
4	mahziet
4	Mai§it
4	maita
4	man~
4	manna'
4	mannahm
4	Mantas
4	mäs
4	Mäs
4	Mee§úai
4	Mee§úi
4	Meitas
4	mir§t
4	Muhß
4	Muh§chu
4	muh§§u
4	muhúus
4	Muttes
4	Mylä§tibu
4	myïo
4	nabbaga
4	Nackti
4	Nackts
4	Nackty
4	nahku
4	Naudu
4	NAhz
4	òemm
4	neß
4	nitzina
4	nomaxayis
4	nomirris
4	notickt
4	ohtru
4	Pa
4	paklauúi
4	palai§chas
4	palied§et
4	Paliga^
4	paliks
4	palleeku
4	pallix
4	parahda
4	Parradu
4	paúargajs
4	paúargat
4	pa§ie§t
4	pa§iet
4	pa§§cha`
4	Pats
4	patteikt
4	Patteitzibu
4	pawehleyis
4	peed§im~is
4	peemin
4	peepeh§ch
4	pelnijs
4	Pe§ti§chana
4	pilnu
4	Pils
4	Prahta^
4	Preeka
4	Preeka^
4	preezigs
4	prettieb
4	proyam
4	Pulks
4	Pullks
4	Pullku
4	räds
4	rahdiet
4	raugi
4	Rieta^
4	rodahs
4	Rohk
4	úackam
4	úahkt
4	úahpes
4	úahzis
4	úakkam
4	úaldu
4	Úargs
4	úawa`
4	úawa'
4	Scheit
4	úchie
4	§emme
4	Semmehm
4	Úilles
4	§inni
4	§kaidru
4	§kie§ta
4	Úlawejam{S.}
4	úmeet
4	Úpähks
4	§peh
4	§pehdams
4	Spehka
4	§piedeht
4	§poh§chu
4	§taigha
4	§tarpan
4	§teid§am
4	§tippri
4	§trahda
4	Úwähtais
4	Úwehtam
4	úwehteem
4	úwehtie
4	Úwehts
4	úweizams
4	Ta'
4	tagadiò
4	taptu
4	tawa^s
4	tawa'
4	Teeúas
4	Tee§úa
4	Teeúu
4	Tehwa
4	Tehwam
4	teiktees
4	teikts
4	teizams
4	Tewi
4	thas
4	titzeht
4	tomehr
4	Tuwakam
4	un
4	Wahrda^
4	Waigs
4	Wainas
4	warr'
4	warrehs
4	warreya
4	Weenaidibu
4	Wiltus
4	Wiòòa
4	winòas
4	winòeem
4	wirs
4	Wiús
4	wi§§
4	Wi§úi
4	zeenigu
4	zee§dams
4	zeete
4	zeeti
4	zeetis
4	Zeïïeem
4	zell§chanu
4	Zillwäkeems
4	Zilweziò§ch
4	zitti
3	aggre
3	ähd
3	alla§chiò
3	apkahrt
3	appack§chan
3	appakúch
3	appak§chan
3	apúwehtie
3	atkaï
3	atpe§tiet
3	at§tah
3	at§tahs
3	atteeß
3	attghadatees
3	attpe§ti
3	attra§t
3	attra§ts
3	att§iet
3	aug§ta
3	aug§ta^
3	aug§ti
3	auxta
3	auxta`
3	auxte
3	Ahwis
3	Akmins
3	AMEN
3	AR
3	A§§inim
3	A§§nim
3	Atzeem
3	Aug§tiba^
3	Auk§cham
3	Auku
3	Auúis
3	Baddus
3	Baggatibu
3	Baggats
3	Bähda^s
3	bähdeem
3	Bähdu
3	Bähdus
3	Bailes
3	Balxni
3	baººoyis
3	Baußli
3	Beddres
3	behgt
3	Behrneem
3	Behrns
3	beigt
3	Beßdeewigi
3	bie§tohs
3	Blehdibas
3	braukt
3	briedi
3	Brienums
3	buhúi
3	buhúim
3	By
3	by§tahs
3	CHri§t
3	Chri§titeem
3	CHri§tum
3	Dähla~
3	dahrgas
3	dahrgs
3	Dahwanas
3	Dahwanu
3	Darbo^s
3	darr'
3	Darrbi
3	darrbu
3	Darri
3	darries
3	darriht
3	darriya
3	darrys
3	Debbeú
3	Debbes=wal§tiba^
3	Debbe§§im
3	Debbe§§is
3	Debbe§úys
3	Deen
3	deena
3	deenas
3	Deew'
3	Deewigu
3	Dehl'
3	dehwis
3	Dews
3	dohdahs
3	dohdu
3	Dohmas
3	Draud§ibai
3	D§eedaht
3	d§eedat
3	D§enn
3	d§ert
3	d§iewibu
3	D§iewo§chana
3	D§iewo§chanas
3	d§iews
3	d§ihwojam
3	dußmohß
3	du§úu
3	Dwehúeles
3	Dweh§úeles
3	eeghribbahs
3	Eenaidibu
3	Eenaidneeko
3	Eepreezetais
3	ees
3	Ee§akums
3	ehdahs
3	Ehku
3	Eòìeïeem
3	Eòìeliúcheem
3	e§§im
3	etc
3	Gaddu
3	gahda
3	gahjis
3	Gaiúchums
3	Galds
3	Galwu
3	ganna
3	Garra
3	Ghaddu
3	ghaida
3	Ghai§chums
3	Ghallam
3	ghallu
3	Ghanneem
3	ghlabba
3	ghodiegs
3	ghodu
3	ghohda
3	Ghrehzeneeki
3	ghribbädami
3	ghulloht
3	glabba
3	glabbah
3	glabbats
3	Gohd'
3	Gohdiò§ch
3	gree§
3	gree§t
3	grimmis
3	gruhtas
3	gull
3	Gull
3	Hall
3	Halleluja{H.}
3	ikdeenas
3	is
3	ißdelldeht
3	ißniekt
3	ißniext
3	ißpe§ti
3	ispe§tijs
3	jau
3	jauka
3	jauka^
3	jauna
3	jembt
3	Je§um
3	joproyam
3	J§raels
3	Jtt
3	Juhre
3	JUhs
3	ju§t
3	kahdas
3	kahrdena
3	kails
3	kaitehs
3	Kallnu
3	Kallpi
3	kallpo
3	Kallpus
3	Kalpa
3	kar§ta
3	kattreem
3	Kaun'
3	kaunu
3	kawet
3	klauúiet
3	kïuhdahs
3	Köninòam
3	krahßnas
3	krahßnis
3	kriet
3	Krohni
3	Kruhts
3	Kru§ta^
3	kurr
3	Kyr
3	labbais
3	Labbibu
3	labbis
3	labbo
3	labbumu
3	Laika`
3	Laika^
3	laika'
3	laiks
3	laizigi
3	laizigu
3	ïau
3	Lauka^
3	Ïau§chu
3	LAbb
3	LAid
3	Leek
3	leela`
3	Leeladeena
3	Leelas
3	Leelas=deenas
3	leeleem
3	leeleems
3	Leeta
3	leeto
3	Leeto
3	Leetus
3	Leetz
3	lehniegs
3	Leppniba
3	licka
3	Lohpeem
3	ïoht
3	lohte
3	luhd§ams
3	luhd§ohß
3	Mahja^s
3	Maht
3	Mahte
3	mahz'
3	Mahzi
3	mahzitees
3	maitaht
3	Mallahm
3	Mallam
3	mäloht
3	ma§s
3	MAns
3	meckle
3	Meegs
3	meerige
3	meerigu
3	Meeú
3	Meeúu
3	Mehl
3	Mehris
3	MEhs
3	mekleh
3	mes
3	mielais
3	mirris
3	mir§tot
3	mi§t
3	Mitte§chanas
3	Mohkahm
3	Mokas
3	muhßa
3	muhúahm
3	Muh§chibas
3	Muh§úeem
3	Muh§úi
3	Muh§úus
3	mu§cham
3	Mutte
3	Mylä§tibas
3	myïoht
3	Myrrhes
3	Nä
3	Nabbad§ibu
3	Nahkt
3	nahze
3	nahzeet
3	Nakti
3	Nammu
3	Na§tu
3	Nauda
3	nhebuhß
3	Nhelaime
3	Nheneeka
3	nhewa
3	nikni
3	nogree§t
3	Noh§t
3	nohtik
3	Nopällnu
3	notix
3	NU
3	Nun
3	o
3	OCk
3	packlau§úiet
3	Paggani
3	palai§chahs
3	palied§i
3	pallied§eya
3	pamahza
3	panne§t
3	paradijs
3	Paúargi
3	pa§úarrgi
3	Pa§úarrgi
3	Pa§úauleh
3	Pa§úaulei
3	pa§tara
3	pa§u§t
3	pateeú
3	patee§úu
3	Pateizib'
3	pattickt
3	patturreht
3	Paulus
3	pazee§t
3	peeluhds
3	peeluhd§am
3	peeúautz
3	peeúautzam
3	peeúautzu
3	peeúauzam
3	peewillt
3	pe§tie
3	pe§tijs
3	Pe§ti§chanu
3	Pe§titayu
3	pirms
3	poh§t
3	Prahta`
3	prahtam
3	Prahtiò§ch
3	preezajahs
3	Preeziba
3	proht
3	projam
3	rahdahs
3	raut
3	red§ehs
3	red§et
3	Red§i
3	reis
3	Riekles
3	rohdahs
3	Rohka
3	Rohka'
3	Rohkahß
3	Rokams
3	Rokas
3	Runnas
3	úahz
3	Sälltu
3	úarrkanu
3	Sarrs
3	úatziet
3	úatziyis
3	úaukt
3	Úaules
3	Úaulit
3	úautz
3	úawams
3	Úawas
3	úawi
3	úazziet
3	§chäl
3	Schehla§tibu
3	úcheit
3	Scheitan
3	§chelige
3	Úchi
3	Úchim
3	úchinni
3	§chinnieß
3	Schiß
3	Úeewa
3	Selts
3	Semmeh
3	Semmei
3	§innaht
3	Úirdim
3	Sirrds
3	§kaidri
3	§kattahs
3	§kattitees
3	§kie§ti
3	§kie§tu
3	Úlaw'
3	Slawa
3	úlawejam
3	úneeds
3	Sohbus
3	Úohdibas
3	Úohgis
3	§pee§chas
3	§pehjam
3	§poh§chi
3	§tahwi
3	§tahwu
3	§tippra
3	§trahdaht
3	Stunda`
3	§tundas
3	Stundu
3	úuhd§u
3	úuhti
3	úuhtiya
3	Úwähta
3	úwähteem
3	Úweedru
3	úwehtidams
3	úwehtiets
3	Úwetze
3	Ta`
3	Tadehï
3	tahdeem
3	Tahß
3	Tähweem
3	tanny
3	Tapatt
3	tawahß
3	Tawi
3	Tawus
3	TA
3	TAm
3	tees
3	Teh
3	Teick§chana
3	Teitan
3	teizu
3	Tew'
3	tho
3	Titzigeem
3	tizz
3	tizzet
3	Tizzibs
3	tohpi
3	tomehrt
3	Tomehrt
3	tracko
3	truhks
3	Truhkums
3	turrahs
3	turrehtees
3	turreúchos
3	Ugguni
3	Uhdeni
3	Unde
3	ußeedt
3	usjemm
3	usluhko
3	ußluhko
3	ußturr
3	usturri
3	waddiet
3	währa`
3	Wahtis
3	Waida
3	Waideneeks
3	Walldi
3	Wall§tiba'
3	weenigs
3	weenigu
3	Wee§úis
3	Weeta^s
3	Weh§t
3	wellte
3	Wels
3	Wezs
3	widdu
3	Willtiba
3	Wing§ch
3	wiòòam
3	winò§ch
3	Winò§ch
3	wirß
3	Wir§úon
3	wißkim
3	wi§ú
3	Wi§úa
3	wi§§a
3	wi§úa'
3	wi§úahß
3	Wi§úam
3	wi§úe
3	wi§úenadu
3	zeeniegs
3	zeenigs
3	zeeúch
3	Zee§t
3	zeetu
3	zeetuma`
3	zeetumu
3	zerru
3	zillwäka
3	Zilwähks
3	Zilwekam
3	Zilwekeem
3	zittahd
3	19
3	20
3	21
2	abbeem
2	ab§chälojeeß
2	agr'
2	ähdini
2	ahsòemm
2	aisleekt
2	aismirr§t
2	aißne§t
2	alla§chin
2	apdohma
2	apdohmayu
2	apgahdat
2	apklaht
2	appak§ch
2	apúargajs
2	ap§chählojees
2	aptehrpts
2	arrid§ann
2	a§úin
2	ä§úohts
2	ateet
2	atkahpt
2	atnahze
2	atpe§tijs
2	atpirzis
2	atra§t
2	at§ie§t
2	at§ie§tam
2	at§kann
