Vârdformu skaits:	3809
3	wi§§ur
3	zeenigs
3	zee§t
3	zeïïeem
3	zeïïu
3	zillwäkam
3	zilwäks
3	zitta
3	zitts
3	16
2	_
2	aggri
2	ähden
2	ahsòem
2	appak§ch
2	aran
2	a§úins
2	a§§u
2	atdarra
2	at§chläghas
2	atúiet
2	at§pied
2	at§taht
2	attjemm
2	attnahkt
2	attrohd
2	att§ie§t
2	att§ie§tam
2	att§iet
2	att§ietees
2	att§kann
2	att§pied
2	att§tah
2	att§tahj
2	att§tahs
2	att§tahß
2	att§taht
2	att§tahts
2	augh
2	auglu
2	augt
2	auxte
2	auxts
2	auxtu
2	azzims
2	bähdahm
2	bähdohs
2	bähdu
2	bahrghi
2	bährneem
2	bährneems
2	bährni
2	bährs
2	bail
2	bailehs
2	bailieb
2	balts
2	barribu
2	barro
2	barroht
2	baudiet
2	baudiht
2	baußlibas
2	beddres
2	behdahs
2	behg
2	behrnings
2	beid§is
2	bie§tahs
2	biya§chanas
2	brahïi
2	brahlis
2	brauzu
2	brehz
2	briedi
2	brieds
2	byju
2	chri§tita
2	chri§titi
2	chri§to
2	dabbu
2	dabbuy
2	dabbuyu§chi
2	dähl
2	darrbu
2	darri
2	darridams
2	debbe§úes
2	deen'
2	deenahm
2	deenam
2	deenas
2	deewigu
2	deßmits
2	dohdam
2	dohdams
2	dohmas
2	dohs
2	dohß
2	droh§ch
2	d§ietees
2	d§iewibas
2	d§iewu
2	d§immis
2	d§iwieb
2	d§iwoht
2	dußmieb
2	dwäh§úel
2	dwehúeliet
2	eenaidneeks
2	eeúahkt
2	eeúakums
2	eetam
2	ehdahs
2	eh§t
2	elle
2	engel
2	engeleem
2	eß'
2	e§cheems
2	eßm'
2	e§úam
2	eya
2	gahda
2	galla^
2	galls
2	ganns
2	gau§chi
2	ghaidiet
2	ghaidu
2	ghai§chums
2	ghaißmu
2	ghalldu
2	ghallu
2	ghan
2	ghattaws
2	ghellbe§chana
2	ghohdat
2	ghohdibas
2	ghräk
2	ghräkeems
2	ghräko
2	ghräzieg
2	ghruht
2	ghruhtu
2	ghullu
2	glabbejs
2	glahb
2	gohda
2	grähk
2	grähki
2	grähko
2	greeß
2	gree§chahs
2	grehkeems
2	gribbam
2	gruhta
2	gruhtas
2	ick
2	ickdeenas
2	ih§ta^
2	ih§tais
2	ikdeenas
2	ikweens
2	i§úatziet
2	iszee§t
2	jährs
2	jauni
2	jazee§ch
2	kahdas
2	kahrdinaht
2	kahrt
2	kahwet
2	kaitehs
2	kallpoht
2	kapehtz
2	karroht
2	kar§tu
2	kattreems
2	kauna^
2	klah§ees
2	klahtees
2	kohk
2	krahßni
2	krahßnu
2	kri§tits
2	kri§ts
2	kri§tu
2	kru§ta^
2	kru§ta'
2	kunga
2	kungam
2	kurreem
2	lab
2	labba
2	labbam
2	labbis
2	labbum
2	labbus
2	laik
2	laikohs
2	laiku
2	laikus
2	laim
2	ïau
2	ïaudeem
2	ïautees
2	leeds
2	leekahs
2	leelas
2	leeleem
2	leetams
2	leetas
2	lehniba
2	lehnu
2	lizzees
2	lizzis
2	lohpeem
2	ïoht
2	luhgu§chees
2	luhkt
2	mähl
2	mahtes
2	mahzib
2	mahzibahm
2	mais
2	mai§'
2	mai§e
2	malla^hs
2	manna^s
2	mannahs
2	mannai
2	mannus
2	mant'
2	maß
2	mattiht
2	meera^
2	mee§úahs
2	mee§úai
2	mee§úas
2	mehle
2	mehr
2	mehra
2	mehris
2	mehru
2	mieïo
2	miligh
2	mir§t
2	mitte§chanas
2	mohkahs
2	muhúa^s
2	muh§chigi
2	muh§chu
2	muh§úeems
2	myïo
2	myïu
2	nabbageems
2	nahku
2	nahtz
2	nahwi
2	nakti
2	näß
2	ne§t
2	nhelaime
2	nheneeka
2	nhewa
2	nheweens
2	niknahm
2	nogree§t
2	notikt
2	padebbes
2	padohmohs
2	paghlabbo
2	pahr
2	paklau§§i
2	païaujamees
2	palleekam
2	pallig
2	palligu
2	palliks
2	parahd
2	parr
2	parradu
2	pa§cham
2	pa§ie§t
2	pa§úargaht
2	pa§úaule
2	pa§úchu
2	pa§§chu
2	pa§tahweht
2	pa§tara`
2	pateeú'
2	patteik§chan
2	patteitzeeta
2	patteitzibu
2	patteiz
2	patti
2	pawehleyis
2	pee=eet
2	peeminnam
2	peeòem
2	peens
2	peewarr
2	peewiïï
2	pellniets
2	pe§ti
2	pe§titays
2	pills
2	pillu
2	pliks
2	plu§t
2	poh§t
2	prahtiò§ch
2	preek'
2	preekas
2	preeziegs
2	prohjam
2	prohti
2	pugki
2	pu§§es
2	radditayu
2	raddyis
2	rahda
2	rahms
2	rauda§chanu
2	raug
2	red§ehs
2	red§eht
2	reis
2	rohkams
2	ruhktas
2	sahl
2	sahle
2	úaim
2	úakku
2	úald
2	úaldu
2	úalldäns
2	úallds
2	úarrgi
2	úawahs
2	úaweem
2	úawus
2	úazziets
2	úazzyis
2	§chähl
2	§chäl
2	§chäla§tibas
2	schäla§tiebu
2	sche
2	§chehlige
2	§chehlu
2	§chennenes
2	§chkie§ti
2	§chkie§ts
2	úchodeen
2	schy
2	§chy
2	§chym
2	schyß
2	seew
2	úeew
2	semmei
2	simeons
2	§innaht
2	úirrdei
2	úirrdi^s
2	úirrdigi
2	§kaidru
2	§kattamees
2	§kattohs
2	§lahwet
2	úohdieb
2	úohdiets
2	§öw
2	úöwi
2	spähk
2	spähks
2	spähku
2	§paidiht
2	spaiditayus
2	späk
2	späka
2	spehk'
2	§pehzigs
2	§tahwehs
2	§teids
2	§teid§ahs
2	§tippra
2	§tippras
2	§tippris
2	§tippru
2	§trahdaht
2	stundinòa
2	úuhdahs
2	úwähta
2	úwähtums
2	úwätu
2	úwehtam
2	úwehtys
2	ta'
2	tagadien
2	tah
2	tahd
2	tahds
2	tahrps
2	taißnib'
2	taiúnis
2	tai§§ees
2	tat§chu
2	täw
2	tawa`
2	tawa^
2	tawa'
2	taweems
2	täwu
2	teickt
2	teik§chu
2	teik§im
2	teitzaht
2	tewim
2	thäwu
2	tikkai
2	titzeht
2	titzibas
2	tizzam
2	tizzeht
2	tomer
2	traukt
2	truhk§t
2	truhkt
2	ugguns
2	ugguntiò
2	uhdens
2	ußluhko
2	ustizzams
2	ußturr
2	wadda
2	wahrdinòa
2	wahrdiòs
2	wahtes
2	waigs
2	wairak
2	wajag
2	walda
2	wällns
2	wall§tibas
2	waïïu
2	warrätam
2	warren
2	weddies
2	weenigs
2	well
2	wellna
2	willt
2	willtigs
2	winòeem
2	wi§kim
2	wißnotaïï
2	wi§§
2	wi§úam
2	wi§úeems
2	wi§§eems
2	wi§ta
2	zehlees
2	zell
2	zeïï
2	zell§ch
2	zellt
2	zerreyam
2	zerriba
2	zik
2	zillwäka
2	zilwäk
2	zittad
1	_muh§cham
1	a
1	abdohmaht
1	abghärb§chan
1	abjehmis
1	ackli
1	ackmins
1	adam
1	adama
1	adamu
1	ädinn
1	ähd
1	ähdam
1	ähdin
1	ahdu
1	ähdu§chi
1	ähkeems
1	ahr§ts
1	ahr§tu
1	ahsbraukt
1	ahsbrauz
1	ahsd§eenn
1	ahseet
1	ahsleegt
1	ahsmid§ees
1	ahsmigt
1	ahsmigtees
1	ahsòemm
1	ahsòemmt
1	ahs§tahw
1	äh§t
1	ahsteek
1	ahswe§ts
1	ahtram
1	ahwis
1	aisbildetays
1	aisbrauzu
1	aiseet
1	aißmeeg
1	aismeegham
1	aißmirr§t
1	aißmirr§ti
1	aismir§t
1	aitzenahts
1	aizinayis
1	algh
1	allah§chien
1	alla§chieh
1	alla§chien{all§chien}
1	alla§chienas
1	allgu
1	allojam
1	ame~
1	ammats
1	ap=allo§cheem
1	apdohma
1	apdohmays
1	apdoma
1	apdomaht
1	apd§eed
1	apehd
1	apgerbees
1	apghahd
1	apghaißmo
1	apgrutenata
1	apkaitinn
1	apklahj
1	aplam
1	apluhko
1	apmehd'
1	apniekdams
1	applam
1	apraht
1	aprakts
1	apraudaht
1	apraudam
1	apraud§iet
1	apriet
1	apriht
1	apúäds
1	apúargahs
1	ap§argaht
1	ap§kaidro
1	apúlatzina
1	ap§mey
1	ap§tippri
1	aptum§oteem
1	apu§tuïïo
1	ara
1	arri
1	äúmu
1	ä§§am
1	a§úin
1	a§úinim
1	a§§inims
1	a§§ins
1	a§§nim
1	a§§nims
1	atdarries
1	atdohd
1	atd§ietees
1	atees
1	ateeß
1	atgree§
1	atgreeßees
1	atkahpt
1	atmaxaht
1	atòem
1	atneß
1	atpe§tiet
1	atpe§tiyis
1	atrai§yis
1	atra§tees
1	atrohd
1	atru
1	at§iedami
1	at§iet
1	at§pirgt
1	at§pirrgt
1	atúuht
1	attghadayohs
1	attghree§t
1	attgrees
1	attgreeß
1	attgree§ehs
1	attgree§t
1	attjembt
1	attkahp
1	attkahpt
1	attmak§aht
1	attminees
1	attminnees
1	attpe§ti
1	attpe§tie§úi
1	attpe§tiets
1	attpe§titi
1	attpe§titu
1	attpe§tys
1	attpirzis{arrpirzis}
1	attrahw
1	attra§ts
1	attreebays
1	att§chkirrt
1	att§ihts
1	att§kannahs
1	att§kanneht
1	att§piedeya
1	att§pird§inaht
1	att§pirgtees
1	att§pirrd§na
1	att§tah§úi
1	attweegloht
1	attwehris
1	attwerrehs
1	atwehrdams
1	atzis
1	atztinòeem
1	aud§in
1	aud§ina
1	aug
1	aughlus
1	augïi
1	auglis
1	augïus
1	augs
1	augúchan
1	aug§ta^
1	aug§takajs
1	aug§tiba^
1	aug§ts
1	aug§tu
1	auk§cham
1	auúis
1	au§is
1	au§ú
1	au§úis
1	auxtaka
1	auxtams
1	auxtuma`
1	awoths
1	aztinòas
1	back§tiht
1	badarryis
1	baddu
1	baddus
1	baggatib'
1	baggatiba
1	bagghatam
1	bagghats
1	bähd
1	bähda^hs
1	bähda's
1	bähdahß
1	bähdahyees
1	bähdajahs
1	bähdajohs
1	bähdi
1	bahdohs
1	bahrghu
1	bährninòi
1	bährno
1	bährns
1	bährnus
1	baidu
1	balksni§cheem
1	balls
1	ballxni
1	ballxnis
1	bärneems
1	bärns
1	bärnus
1	barriba
1	barribam
1	barribas
1	barribinò
1	barrieb
1	barrohts
1	barrojs
1	barru
1	baßnitza`
1	baudies
1	baudyis
1	baudys
1	baußïim
1	baußlus
1	baußïus
1	beddr'
1	beddre^
1	beddritaj
1	beedehts
1	behda
1	behda^hs
1	behda^s
1	behdadamm
1	behdahm
1	behdaht
1	behdai
1	behdams
1	behdiga
1	behds
1	behdu=buhdinòas
1	behdu=laik
1	behdu=pirti
1	behdu=úwarrs
1	behdu=weetahm
1	behgu
1	behrninòus
1	beid§ahs
1	beid§ams
1	beid§oht
1	beigs
1	beig§im
1	bik§titees
1	biyis
1	blehdibu
1	brahïa
1	brahïeem
1	brahligu
1	brauks
1	brautza
1	bree§chus
1	breeúm'
1	breeßmahms
1	breeúmu
1	brehz'
1	brieni§chki
1	brieni§chkis
1	brieni§ku
1	brienotees
1	brienoyahs
1	brienums
1	brienumu
1	brie§cham
1	bruhdgams
1	bruhdgamu
1	bruhdgans
1	bruhte
1	bruhzes
1	bruòòam
1	bruòòas
1	buhda
1	buhda^s
1	buhdami
1	buh§chan
1	buh§chanai
1	buh§channas
1	buh§chi
1	buh§im
1	buht'
1	bul§chu
1	bultahm
1	bultam
1	bultes
1	burrt
1	bu§s
1	bytees
1	cherubin
1	chri§tiba
1	chritum
1	däbbä§úa=wall§tibu
1	dabbuit
1	dabbujam
1	dabbujis
1	dabbuy§úim
1	daggayu§úi
1	dähd
1	dähl'
1	dahrb
1	dahrbi
1	dahrbu
1	dahrgahs
1	dahrgaka
1	dahrgam
1	dahrgas
1	dähti
1	dahwahniò
1	dähwähts
1	dahwan
1	dahwanahs
1	dahwaneem
1	dahwaneems
1	dahwani
1	dahwanus
1	dahwenaht
1	dallibai
1	darbinòeem
1	darbojahs
1	darbus
1	darrait
1	darram{darrma}
1	darrams
1	darrb
1	darrbam
1	darrbeem
1	darries
1	darrie§ch
1	darriets
1	darrihts
1	darrit
1	darrita
1	darriyis
1	darru
1	darry
1	da§chadi
1	da§chadohs
1	da§chi
1	daud§eem
1	dawida
1	debbbes
1	debbes=behrnu
1	debbes=drauds
1	debbes=draud§e
1	debbeß=mai§iet
1	debbes=preekohs
1	debbes=preeku
1	debbe§kigu
1	debbe§ú
1	debbe§§
1	debbeúúes
1	debbe§úim
1	debbe§§im
1	debbe§§iò
1	deegs
1	deena`
1	deena^
1	deenu
1	deet
1	deew=mais
1	deewabiyatais
1	deewaghalldu
1	deewiegs
1	deewigais
1	deewinòs
1	deewis
1	deewi§ka
1	deewi§ku
1	deews{deewß}
1	dehl
1	dehls
1	dehlu
1	dehweht
1	deiyeeta
1	dewe
1	dey
1	dibbina`
1	di§chane
1	di§chani
1	dod
1	dohda
1	dohdamees
1	dohdat
1	dohds
1	dohmadams
1	dohmaht
1	dohmam
1	dohmayt
1	dohteeß
1	do§ch
1	dot
1	drähbes
1	drahnas
1	draudh§iba
1	drauds
1	draud§e
1	draud§ei
1	draud§iet
1	draud§iht
1	draud§iòeem
1	draud§ings
1	draud§inòs
1	draughi
1	draughs
1	draugu
1	drie§ta
1	drohúch
1	droh§cha
1	droh§chinaht
1	dro§chieb
1	d§änn
1	d§ären
1	d§eeda
1	d§eedajaht
1	d§eeda§úim
1	d§eedeeta
1	d§eedehts
1	d§eedu
1	d§eeßma
1	d§ee§mahm
1	d§eeßmus
1	d§ee§t
1	d§eh§ts
1	d§el§
1	d§enna
1	d§errt
1	d§ert
1	d§iehws
1	d§iet
1	d§iewa
1	d§iewais
1	d§ieweem
1	d§iewib
1	d§iewib'
1	d§iewibs
1	d§iewieb
1	d§iewodams
1	d§iewohkli
1	d§iewoh§ch'
1	d§iewo§ch
1	d§iewo§chana
1	d§iewo§chanas
1	d§iewo§chann'
1	d§iewus
1	d§iïï'
1	d§ilïe
1	d§iïïi
1	d§immies
1	d§innahs
1	d§ird
1	d§irdi
1	d§irrahs
1	d§iwbas
1	d§iwibiò
1	d§iwodams
1	d§iwoúchanu
1	d§iwo§chanu
1	d§iwoyoht
1	d§wä§úel
1	durrwis
1	duß
1	dußmahs
1	dußmam
1	duúmas
1	dußmiba
1	dußmojees
1	du§úu
1	dwähßleems
1	dwa§úel
1	dwä§úeïiet
1	dwehúels
1	dweh§úela
1	dweh§úelei
1	dwe§el
1	dwe§úel
1	dziïïajahs
1	eebrauks
1	eeded§inò
1	eedohdees
1	eedoht
1	eedroh§chinn
1	eedt
1	eeghribbahs
1	eeghrimmu§chi
1	eegribbahs
1	eegrimmt
1	eekriet
1	eekri§t
1	eekrittam
1	eek§ch{eek}
1	eek§ch{eeí§ch}
1	eek§cha
1	eek§cha^
1	eek§chige
1	eeleen
1	eeley
1	eeleyu
1	eelikts
1	eem
1	eemantoht
1	eenaidneekus
1	eenaids
1	eenaidu
1	eenied
1	eenindeht
1	eepreetzina
1	eepreezenayis
1	eepreezetayu
1	eepreezinaht
1	eepreezina§channas
1	eepreezinat
1	eepreezini
1	eepreezinn
1	eeräds
1	eeúahkahs
1	eeúahkts
1	eeúahzis
1	ee§kiòkota
1	eeúlehds
1	ee§pehjam
1	eetohp
1	eetu
1	eewaino
1	eewainohta
1	eewainota
1	eezellts
1	ehden
1	ehdens
1	ehdieß
1	ehdis
1	eh§teem
1	eh§ti
1	ek§chan
1	elkons
1	elle^
1	elleh
1	elles=leeúm'
1	elles=úwähra
1	el§ch
1	enìeleem
1	engeli
1	eògeli
1	engeïi
1	engelis
1	engeli§chi
1	engïeem
1	engleems
1	engïo
1	eú
1	e§chu
1	eßmu
1	e§ú
1	e§§
1	e§úeeta
1	e§úim
1	e§§oh§ch
1	ett
1	ewangelium
1	eym'
1	gabbalinò
1	gadigs
1	gahdaht
1	gahrdu
1	gaidam
1	gaidiht
1	gaili
1	gaiú'
1	gai§ch
1	gai§chums
1	gai§mu
1	galdinò§ch
1	galla
1	gallu
1	ganna^
1	gannibahm
1	ganninòa
1	garda
1	garr
1	garr'
1	garra
1	gattaweem{gattaween}
1	gau§ch
1	ìehrb
1	ghada
1	ghaddu
1	ghahdayt
1	ghaid'
1	ghaidam
1	ghaidiht
1	ghaili
1	ghaju
1	ghaju§chu
1	ghäkeems
1	ghald
1	ghalla
1	ghalla`
1	ghallam
1	ghallds
1	ghaïïu
1	ghallwo§chanas
1	ghanne
1	gharra
1	gharram
1	gharr§ch
1	gharrus
1	ghau§chi
1	ghau§tees
1	ghgai§chums
1	ghiemu
1	ghlab
1	ghlabb
1	ghlabba
1	ghlabbo
1	ghlabbohs
1	ghlabbo§chan
1	ghlabboy
1	ghlehws
1	ghodaht
1	ghodiba`
1	ghodiba'
1	ghodibas
1	ghodu
1	ghohdam
1	ghohdiba
1	ghohdiegs
1	ghräka
1	ghräkohß
1	ghräkoy§ch
1	ghräßus
1	ghräzeneekam
1	ghrees
1	ghree§chahs
1	ghree§ehs
1	ghree§u
1	ghre§niba
1	ghribb'
1	ghribba
1	ghribbahs
1	ghribbäthu
1	ghribbedams
1	ghruhtas
1	ghrußd
1	ghrut
1	ghrut'
1	ghruti
1	ghullam
1	ghullätu
1	ghulltu
1	ghultas
1	giemi
1	giemi^
1	glabbadams
1	glabba§chana^
1	glabbo§chana^
1	glabbotais
1	glahb'
1	glahbajas
1	glahbdams
1	glahbeys
1	glahbjot
1	glahbt
1	glaudaht
1	glehws
1	gohda`
1	gohdinatam
1	go§a
1	grahbdams
1	grähkeems
1	grähks
1	grähku=bähdahms
1	grähzigi
1	grähzigs
1	grähzneekam
1	grähzneeks
1	grauds
1	gree§ch
1	greeßdams
1	greh
1	grehk
1	grehk'
1	grehkos
1	grehku=wahtim
1	grehkus
1	grehzib'
1	grehzineeku
1	gremmohts
1	gribbädams
1	gribbähtu
1	gribbes
1	gribbeyis
1	gribeh§ees
1	grimmis
1	gro§a
1	gruhd
1	gruht'
1	gruhta`hs
1	gruhtam
1	gruhteem
1	gruhti
1	gruhtibas
1	gruhts
1	gruhtu
1	gruta
1	guddra
1	guh§tams
1	gull
1	gulloht
1	hallel
1	halleluja
1	ho§ianna
1	i
1	ick=kattris
1	ickattri
1	ickattris
1	ig§t
1	ih§ta
1	ih§tänu
1	ih§tas
1	ih§tu
1	iht
1	ikkattru
1	ikkdeen
1	ilgak
1	illge
1	ipatts
1	iß=pärräti
1	iß=§teepdams
1	ißbägks
1	ißbail
1	isbaile^s
1	ißbailotees
1	isbehgt
1	isbraukt
1	isbri§t
1	isbyjahs
1	ißby§tahs
1	ißbytees
1	ißdohdahs
1	ißdohdas
1	isdohtees
1	ißdohteeß
1	ißd§ee§t
1	isd§ehúis
1	ißd§i§t
1	ißghaya
