Vârdformu skaits:	12937
34	leetz
34	muh§chiegs
34	wi§úus
34	zillwähks
33	arr
33	dries
33	juhß
33	kahds
33	mann'
33	nahz
33	nheneeka
33	pa§úaules
33	úaweem
33	unde
33	winòam
32	§chehliegs
32	dwehúel
32	mohkas
32	úwähtais
32	wahrda
31	§tippre
31	jumprawas
31	mehß
31	tahdu
31	tawus
31	titzibu
31	wahrdam
31	wi§§eem
30	14
30	labpraht
30	mutt
30	semme
30	wi§§i
29	debbes
29	kaut
29	laiku
29	mannus
29	mieïais
29	nahkt
29	packlau§úi
29	patteeß
29	praht
29	reds
29	semm
29	teikt
29	wi§úeems
28	§chehlige
28	§pied
28	dibben
28	eekúch
28	ghräki
28	ghräko
28	pa§úaule
28	tahds
28	wälla
27	kurr
27	ïauna
27	preekúch
27	rohku
27	schäla§tibas
27	úlawa
27	úwähtam
27	tee§cham
27	tehws
26	gohdu
26	jaunu
26	ka'
26	muh§úas
26	pallied§eht
26	spähku
26	wi§§ai
26	wi§kim
25	§cheitan
25	darriyis
25	jährs
25	jemm
25	kru§ta
25	labbs
25	muh§chiege
25	pa§úaul
25	pahr
25	peedärr
25	úwehtais
25	töwim
24	15
24	§chähligs
24	jaw
24	kahdu
24	úchis
24	úcho
24	tewis
24	waidu
23	§chehligs
23	ack
23	attkal
23	buhdams
23	d§eedaht
23	debbe§úies
23	dohts
23	kïuh§t
23	krahßne
23	leelas
23	mee§úa
23	pallickt
23	taggad
23	teitz
23	töwis
23	wi§úo
22	aran
22	bähdam
22	behdas
22	bij
22	chri§ti
22	garrs
22	grähkeem
22	grehkeem
22	ih§tänu
22	ka`
22	leeku
22	úawus
22	tapehz
22	tawi
22	teitzat
22	töwi
22	zee§t
21	§chäla§tibu
21	darrbu
21	eet
21	gharram
21	grehku
21	itt
21	kri§tus
21	labbe
21	ïaudeem
21	mahzi
21	mäs
21	ne§t
21	noteek
21	pa§§chu
21	palligu
21	rohkas
21	ruhktu
21	úacka
21	úaule
21	tohpu
21	winòu
20	§chinny
20	attkall
20	chri§to
20	ghodu
20	ghull
20	jauns
20	kungham
20	laiks
20	lehnibu
20	nabbags
20	nahtz
20	parei§e
20	pattiek
20	prahtam
20	úwähta
20	tohpam
20	turreht
20	wall§tibu
20	wi§§as
19	arri
19	auxtu
19	d§iewibu
19	däbbä§úu
19	grähkus
19	kri§ti
19	kungha
19	muh§úa
19	muh§úeem
19	nahzis
19	nhelaim
19	prettie
19	schäla§tiba
19	úlaweht
19	úwehts
19	titzibas
19	wall§tibas
19	wirß
19	zehlees
18	§pee§ch
18	deena
18	drieds
18	garru
18	ghräkeems
18	ghribbi
18	grehkus
18	gribbam
18	koh
18	krußtu
18	leela
18	mähs
18	muh§úus
18	myïu
18	pe§ti
18	úahpes
18	teitzam
18	teitzeeta
18	titz
18	titzam
18	wairahk
18	wallda
18	weenas
18	willtibu
17	atzis
17	buhtam
17	d§iews
17	ghan
17	ghribbam
17	hallelujah{hallel.}
17	kaiteht
17	kattrus
17	kaunu
17	kru§tu
17	kunga
17	ïohti
17	mahzibu
17	mee§úas
17	meers
17	muh§chigs
17	muh§chu
17	nabbageem
17	patteitzam
17	úird
17	úwehtu
17	taißnibas
17	uhdens
17	warri
17	wedd
17	weenam
17	zillwäka
16	16
16	§chäla§tibas
16	baggats
16	d§eed
16	d§iewiba
16	däbbä§úo
16	deenu
16	eúmu
16	gharr
16	ick
16	jauks
16	labba
16	labbus
16	labs
16	luhds
16	mais
16	manntu
16	mohku
16	muhúas
16	neß
16	palliegs
16	prahta
16	schodeen
16	úirdi^
16	stahw
16	tawa`
16	titzeht
16	wi§úahm
16	wiòòa
15	§innu
15	§tahweht
15	azzis
15	bähdams
15	bährni
15	d§iewo§chanu
15	dahrgu
15	deenas
15	dweh§úele
15	eepreezini
15	elei§
15	gallam
15	ghanne
15	it
15	kahda
15	kri§tum
15	laideeta
15	luhd§u
15	mahza
15	mahziet
15	mannai
15	meeúas
15	nabbagu
15	näß
15	nomirris
15	pattees
15	red§eht
15	úewim
15	úlawu
15	tadehï
15	teekams
15	usturr
15	wainu
15	wall§tiba
15	war
15	wi§§us
15	zerriba
15	zits
14	§öw
14	§tippru
14	a§úins
14	ab§chäloyeeß
14	bährnus
14	d§eedam
14	d§iewot
14	elle
14	engel
14	gan
14	gruht
14	i§úami§t
14	könings
14	mahtes
14	manneem
14	maria
14	mehle
14	muh§chig
14	nun
14	pa§úarrgi
14	patt
14	peedoht
14	pretti
14	úamaitaht
14	úawa^
14	spähks
14	spehku
14	taps
14	ugguns
14	welns
13	§chälig
13	§chehligi
13	§chinni
13	§churp
13	bähdahs
13	bährns
13	dabbu
13	darram
13	deewi§ku
13	dehls
13	draud§iba
13	engeïi
13	grähku
13	kait
13	leelus
13	lehnibas
13	luhd§ohs
13	maß
13	muhßu
13	nahwei
13	nhelaimibu
13	pa§úargaht
13	radditais
13	rohkam
13	úcheitan
13	úchies
13	úew
13	spehks
13	tawai
13	taweems
13	teiz
13	titziba
13	tomehr
13	wahrd
13	wi§úam
13	zerre
13	zilweks
13	zitteem
13	zittu
12	§chahß
12	§chis
12	§inn
12	§kie§tas
12	alleluja
12	aug§tais
12	behda^s
12	biyis
12	d§immis
12	dohs
12	draugs
12	droh§ch
12	engeïo
12	garram
12	ghallam
12	ghräku
12	grehki
12	ikweenam
12	jau
12	kahrt
12	kïuhs
12	labba^
12	laika'
12	laika`
12	ïauns
12	leetu
12	mannam
12	muh§chigas
12	nahks
12	naßtu
12	parradu
12	prettieb
12	úawam
12	úchodeen
12	úenn
12	úwähti
12	úwehti
12	tah
12	tähw
12	tay
12	tho
12	walldi
12	wälls
12	wi§§
12	wi§úahs
12	zeetis
12	zik
11	17
11	18
11	§chähl
11	§chehl
11	§pähku
11	att§taht
11	auxte
11	bährneem
11	behrnings
11	blehdibu
11	chri§titu
11	d§enn
11	d§iewibas
11	d§iewojam
11	dabbuit
11	dähla
11	dahrgs
11	darrbs
11	dawida
11	deen
11	draud§e
11	draud§ibu
11	eenied
11	eh§t
11	engelis
11	jauku
11	jesu
11	karra
11	kaººu
11	kauna^
11	lizzis
11	mas
11	miet
11	mirris
11	mohkam
11	mylä§tibu
11	nabbagus
11	nheweens
11	pa§uddu§chi
11	palids
11	palieds
11	palleekam
11	patteickt
11	patteitzibu
11	patts
11	pe§tiet
11	peed§imbts
11	peepeh§ch
11	pills
11	pliks
11	räds
11	úackam
11	schäla§tieb
11	úewis
11	úohdi
11	úohdiet
11	ta'
11	taißniba
11	taißnibu
11	tawams
11	tawo
11	tee§úu
11	teeúcham
11	tiek
11	truhk§t
11	ußturr
11	wällu
11	welt
11	wi§úur
11	wiers
11	winò§ch
11	wiús
11	zee§ch
11	zion
10	§chahs
10	§chehligu
10	§inni
10	§tippri
10	allgu
10	att§iet
10	attra§t
10	augïus
10	baººo
10	baußlu
10	bietees
10	darrbi
10	darriht
10	deen'
10	dußmibu
10	ghaddu
10	ghai§chums
10	gharra
10	ghohd
10	gohd
10	halleluja{halle}
10	illge
10	juh§úo
10	ka^
10	kapehtz
10	kattreems
10	kaun
10	kauna'
10	klehpi
10	kohp
10	labbeem
10	leeta
10	luhkt
10	mahk
10	meera
10	mu§chig
10	muh§chiga
10	myïo
10	nabbagi
10	ne
10	nomirrt
10	notickt
10	pa§§cham
10	pa§chu
10	pa§úarg
10	paddomu
10	pattee§úe
10	patti
10	pe§titi
10	preezigs
10	rohk
10	rohka
10	úack
10	úatziet
10	úatziya
10	scho
10	úohliyis
10	spähk
10	swähts
10	úwehtiets
10	tahdas
10	tew'
10	tizzam
10	tomehrt
10	usluhko
10	wahrdeem
10	wahrdus
10	waigu
10	wayaga
10	wi§§ahm
10	wi§úai
10	wi§úewalldiegs
10	winò
10	zerreht
9	§innam
9	§tahwet
9	a§§ins
9	at§taht
9	atkal
9	barribu
9	chri§tita
9	chri§titi
9	d§iewoyam
9	dahwanu
9	darrys
9	dohma
9	draud§ibas
9	drauds
9	droh§chi
9	e§úeeta
9	eedt
9	eeúakumu
9	elle^
9	engeïeem
9	ghalls
9	ghallu
9	grähki
9	gull
9	i§rael
9	is
9	jem
9	kungam
9	kyr
9	labbas
9	ïau
9	leeds
9	lehniba
9	likt
9	mantu
9	meegu
9	meeúahm
9	meeß
9	muh§úi
9	muhúa
9	muhúus
9	nahkam
9	nheneek
9	palikt
9	parahda
9	pawehleyis
9	pe§ti§chanas
9	pirms
9	preek
9	preek§cha
9	preeka
9	preezayahs
9	preezigu
9	raddiyis
9	schehla§tib'
9	scheit
9	úcheit
9	úlawet
9	úohd
9	úohdu
9	ta`
9	tahï
9	tawa^
9	titzu
9	tuhk§to
9	wadda
9	waddi
9	wahrdiò§ch
9	wainas
9	wi§úewallditais
9	wirs
9	zeïïeem
9	zitts
8	19
8	§awu
8	§innaht
8	§kaidre
8	§tippra
8	§wähtu
8	ä§§am
8	a§§inis
8	a§§nim
8	a§§nis
8	alla§chin
8	apriet
8	augt
8	ballxni
8	d§eeßmu
8	d§iewo§chanas
8	d§irdi
8	dahrgais
8	darbeem
8	darbu
8	darbus
8	darridams
8	darrijs
8	darriya
8	darru
8	debbe§úes
8	debbe§úis
8	dehwis
8	dwehúeliet
8	e§§im
8	eya
8	gau§chi
8	gribbätu
8	gruhtu
8	ih§täns
8	ik
8	jehrs
8	kaitehs
8	kamehr
8	kattras
8	kriet
8	kru§ta^
8	kyrielei§on
8	lab
8	labbumu
8	ïau§cho
8	ïaudeems
8	lauku
8	leetahm
8	litzis
8	ïoht
8	luhd§os
8	mahte
8	manna^
8	mannta
8	manta
8	marias
8	mee§úahs
8	mee§úai
8	mee§úam
8	meeúahs
8	mehl
8	mieïu
8	mitte§chanas
8	muh§úam
8	muhúo
8	nahw'
8	neeka
8	òemm
8	nhelaimiba
8	ohtru
8	panne§t
8	pateik§chann
8	patteitz
8	patteitziba
8	patteitzu
8	pawehl
8	pe§ti§chana
8	pilla
8	preezige
8	pulks
8	úahk
8	úahkt
8	úaim
8	úauz
8	úawa`
8	úaweems
8	úche
8	schehla§tibas
8	scheitan
8	úchim
8	schiß
8	úi§t
8	úirdis
8	úlaweyeeta
8	úohdibu
8	úohla
8	taißnis
8	taißnu
8	tawa'
8	tawahm
8	teizam
8	thas
8	tikkai
8	tizzibas
8	turri
8	ußluhko
8	warra
8	warrätu
8	warreya
8	wi§§a
8	zeïï
8	zelt
8	zillwäks
8	zittad
7	§chäla§tiba
7	§chehlo
7	§chim
7	§chkie§ts
7	§churr
7	§emme
7	§kaidra
7	§kie§t
7	§pehj
7	§taigha
7	§trahdaht
7	a§úin
7	aggr
7	appak§ch
7	atúiet
7	attpe§tiyis
7	aug§ti
7	auxts
7	baggahts
7	baggatiba
7	baggatibu
7	bähdahß
7	bähdu
7	bährnings
7	bährnu
7	bailes
7	barriba
7	behdu
7	behrs
7	bie§tahs
7	brunòas
7	buh§chu
7	d§eedeh
7	d§eeßma
7	d§ietees
7	d§ird
7	d§iwo
7	d§iwoht
7	dabbuyu§chi
7	dähl
7	dahwaneem
7	darries
7	debbe§§ies
7	deewi§k
7	deewiò§ch
7	dehlu
7	dohß
7	dußmiba
7	e§mu
7	eeúakums
7	eßi
7	gars
7	ghaidiet
7	ghodaht
7	ghohdibas
7	ghullu
7	glahb
7	gohda
7	ho§ianna
7	ickdeenas
7	iht
7	ikdeenas
7	ikweens
7	jauki
7	jehme
7	jemmeeta
7	jeru§alem
7	kahdas
7	kahwet
7	kappas
7	kattram
7	kauna
7	krahßnis
7	kri§to
7	kru§tiet
7	labbis
7	leel
7	leeleem
7	leeli
7	leeto
7	luhk§chanu
7	mähl
7	mahz
7	mai§es
7	mallam
7	maxa
7	meitas
7	mir§t
7	mirdams
7	muh§chibas
7	muhúam
7	nackti
7	nackty
7	nahku
7	nahze
7	nicknu
7	notikt
7	pa§§chi
7	pa§ie§t
7	pa§tara'
7	paddoms
7	paklau§úi
7	palleeku
7	palleetz
7	palligs
7	paúaul
7	paúchu
7	patteikt
7	patteitzeeta
7	pe§titayu
7	pe§ty
7	peeminn
7	pirmahk
7	praht'
7	prahta^
7	preezayahß
7	raug
7	runna
7	úakku
7	úalds
7	úaldu
7	úawahm
7	úchie
7	úeewu
7	úeh§ch
7	úewi
7	úi§ts
7	úillites
7	úird'
7	slahw
7	úlahw
7	úlahweht
7	úlawähts
7	úlaweyam
7	úuhds
7	úwehtam
7	úwehtiet
7	tahm
7	tapatt
7	teh
7	tizz
7	tock
7	trieß
7	tuwakam
7	tuwaku
7	usòemm
7	wahju
7	wahtis
7	walda
7	waldi
7	wall§tiba'
7	warräns
7	weeniegs
7	wella
7	wells
7	welna
7	welnu
7	winòas
7	zeeni
7	zeenigs
7	zeetuma`
7	zerribu
7	zillwäkeem
7	zilwähks
7	zilwäk
7	zilwäks
6	20
6	§chäl
6	§chäliegs
6	§chkie§tu
6	§kaidru
6	§kie§tu
6	§peh
6	§pehzigs
6	§piedeht
6	§tarpan
6	§tippras
6	§wähta
6	apkahrt
6	attpe§ti
6	aug§ts
6	ba§nizas
6	bährniòs
6	bährs
6	baººoyis
6	behdahm
6	behdam
6	bijis
6	braukt
6	breeúmigs
6	bried'
6	brienums
6	buhúchu
6	bytees
6	d§iet
6	da§§ch
6	dabbuht
6	debbe§§
6	deewigu
6	dehwe
6	dohmu
6	durrwis
6	dweh§úelei
6	dwehúeles
6	e§úam
6	eenaidneeki
6	ehdahs
6	ell
6	gahdah
6	gahrds
6	ganna
6	ghallwu
6	ghohda
6	ghrib
6	ghrutu
6	glahbt
6	gohd'
6	gribb'
6	hallelujah{hall.}
6	jauna
6	jaunas
6	jesum
6	juh§úu
6	kamehrt
6	kappa
6	karr§ch
6	krohni
6	kru§tiets
6	kru§ts
6	kungeem
6	labbums
6	laika
6	laika^
6	laikohs
6	leekahs
6	leeladeena
6	leelahm
6	leelais
6	leet
6	leezibu
6	lizzees
6	ma§u
6	maht
6	mahzibas
6	mai§
6	man~
6	manna'
6	meckleyam
6	mee§úi
6	meeú
6	meeú'
6	mi§t
6	mirr§tu
6	mirt
6	mu§cham
6	muh§§u
6	muh§chigi
6	muh§cho
6	mutte
6	muttes
6	myïi
6	myïoht
6	nabbaga
6	nahx
6	naudu
6	ne§úe
6	ney
6	nokauts
6	nopellniyis
6	ok
6	pa§úauleh
6	pa§tahw
6	paghlabbo
6	palai§chahs
6	paleek
6	palldeews
6	palliks
6	pallix
6	pareis
6	pateizam
6	pattee§úu
6	peedär
6	peeminneht
6	peeúaukt
6	peeúautzu
6	pilli
6	preekas
6	preeziegs
6	proyam
6	radditayu
6	rahd
6	red§ehs
6	riet
6	riext
6	rohkahm
6	ruhktas
6	ruhp
6	runnas
6	úahp
6	úaldais
6	úaukt
6	úawa'
6	schis
6	úchohs
6	semmeh
6	úirdes
6	úirrdei
6	úlawejam
6	úohdieb
6	úohgis
6	úöwis
6	úuddrabs
6	úwehta
6	taggadien
6	tahïe
6	taptu
6	tawahs
6	tee§úa
6	teeúas
6	teeß
6	teeúu
6	teickt
6	teizams
6	teizeet
6	tudeïï
6	uhdeni
6	un~
6	wahrd'
6	waigs
6	warr'
6	warrätam
6	warren
6	we§t
6	weenaidibu
6	weenigs
6	weenigu
6	weenreis
6	wi§§ur
6	wi§úe
6	widdu
6	wiera
6	willtu
6	wiòòam
6	winòeem
6	zeeniegs
6	zeeti
6	zillwäkeems
5	21
5	§elt
5	§emme^
5	§inna
5	§innams
5	§kann
5	§kie§ta
5	§pähks
5	§poh§ch
5	§poh§chu
5	§tippris
5	§trahda
5	§wähts
5	a§§inims
5	ackmins
5	adamu
5	ähd
5	ahwis
5	appak§chan
5	appakúch
5	at§ie§t
5	atneß
5	att§tahts
5	attgrees
5	attra§ts
5	auúis
5	auxtahs
5	auxtaka
5	auxtibas
5	baggatige
5	bähdahm
5	bähdohs
5	baidiht
5	baººoht
5	beddres
5	behrniò§ch
5	beßdeewigo
5	brauzis
5	briedi
5	by§tahs
5	d§iewo§chana
5	d§iewus
5	d§iwib
5	d§iwo§chan
5	da§ch
5	da§chu
5	dähl'
5	dahrgas
5	dähwähts
5	dahwans
5	darbiò§ch
5	darr'
5	darrbeem
5	darryis
5	debbe§úu
5	deewu{d.}
5	dew
5	dodahs
5	dohmas
5	du§§et
5	duúmas
5	duß
5	dwä§úel
5	dwäh§úel
5	dweh§úeles
5	e§§'
5	eedäd§ini
5	eedoht
5	eeúahk
5	engeli
5	eßmu
5	etc
5	gahda
5	gaidam
5	gallu
5	garra
5	ghadd
5	ghaidu
5	ghaißmu
5	ghräk
5	ghribbeya
5	ghruht
5	glahbtees
5	grähkeems
5	gree§chahs
5	grees
5	grehks
5	grib
5	grimmis
5	gruh§t
5	gruhtas
5	gruhti
5	ihs
5	ihten
5	ilgi
5	ißniext
5	jahnis
5	jaukums
5	jauni
5	kahrdena
5	kaites
5	kallpi
5	kallpo
5	kattreem
5	kïuis
5	kluß
5	kohku
5	krahßna
5	krahßnu
5	labbam
5	labbibu
5	laik
5	laim
5	ïaunus
5	lehnu
5	liexmi
5	lohpeem
5	luhd§ams
5	mahziyis
5	maita
5	mannahm
5	mannahs
5	mantas
5	me§t
5	meerige
5	meeúu
5	mehris
5	mieïa
5	miïays
5	mohk
5	mohziets
5	muhúa^s
5	mumß
5	mylä§tibas
5	na§tu
5	nabbad§ibu
5	nabbageems
5	nackts
5	nahzeet
5	nakti
5	neek
5	nhelaime
5	nhewa
5	nikni
5	niknu
5	no§egummu
5	nogree§t
5	nokaut
5	nomaxayis
5	nopällnu
5	pa§iet
5	pa§úarga
5	pa§úarghi
5	pa§tahweht
5	paklauúi
5	paleeku
5	palliga^
5	paradahs
5	pateizib'
5	patwerums
5	pe§ti§chan
5	pe§ti§chanu
5	pe§titajs
5	peed§im~is
5	peemin
5	peens
5	pillu
5	pilns
5	poh§t
5	prahtiò§ch
5	preeziba
5	pullks
5	pullku
5	rahda
5	rahdi
5	rahdiet
5	raugi
5	reis
5	rohka^s
5	rohkahß
5	sahle
5	úahzis
5	úakkam
5	úargs
5	úauds
5	úautz
5	úawams
5	úawo
5	schy
5	úeew
5	úeewa
5	sela
5	semmei
5	úilles
5	úirdsning
5	úirrd
5	úirrdis
5	úneeds
5	úohdiets
5	spehka
5	spiedumu
5	stunda`
5	úuhtiya
5	úwähto
5	úwetze
5	tahd
5	tahda
5	taiúnais
5	tanny
5	tapätz
5	tawa^s
5	tehwa
5	teick§chana
5	teikts
5	titzigeem
5	tizzibs
5	tohpi
5	turp
5	turretees
5	turreya
5	un
5	upperi
5	ußraugi
5	ußturri
5	waddiet
5	wahj§ch
5	wahrda^
5	wahrdi
5	waida
5	waïïu
5	warrehs
5	wee§úis
5	weh§tes
5	wehlu
5	welt'
5	wi§§a^s
5	wi§§eems
5	wi§úahms
5	willtiba
5	willtigu
5	wing§ch
5	wirúu
5	zählees
5	zebaoth
5	zee§dams
5	zeek
5	zeet
5	zeeta
5	zillwäko
5	zitta
4	22
4	23
4	24
4	§chäligs
4	§chehlodams
4	§chennenes
4	§chi
4	§chíie§tas
4	§kaidri
4	§kannigu
4	§kattahs
4	§kie§ti
4	§lahwet
4	§lawu
4	§pehdams
4	§poh§chi
4	§tahwehs
4	§tahwi
4	§tahwu
4	§taiga
4	§teid§ahs
4	§teid§am
4	§trahd
4	ä§úohts
4	ackmini
4	aggr'
4	aggre
4	akmins
4	ap§kaidro
4	apdohma
4	apdohmaht
4	at§iet
4	atkahpt
4	atkaï
4	atpe§tiet
4	att§ie§tam
4	att§tah
4	atteeß
4	attpirzis
4	attrohd
4	attwehris
4	atzeem
4	au§úis
4	aug
4	aug§ta^
4	aug§tiba^
4	aug§tu
4	auglu
4	auts
4	bädahs
4	badd
4	baddu
4	baddus
4	baggatu
4	baggatus
4	bähdajahs
4	bähdeem
4	bährneems
4	bährninòs
4	bail
4	balts
4	balxni
4	barro
4	baudiet
4	baußleem
4	baußli
4	baußlus
4	beedeh
4	behrni
4	behrniòs
4	beßdeewigeem
4	bettlehem
4	blehdibas
4	brahïi
4	brautz
4	breeúmas
4	brehz
4	bried
4	brieds
4	chri§titai
4	chri§titas
4	d§errt
4	d§ert
4	d§iewodams
4	d§iewu
4	d§iïïi
4	d§irrd
4	d§iwodams
4	da§chkahrt
4	däbbä§úa
4	dabbuy
4	darbs
4	darriets
4	darrita
4	darriyu§chi
4	debbe§§im
4	debbeús
4	deena`
4	deeni§ku
4	deet
4	deewi§kas
4	deewi§kis
4	deewiò
4	dehl
4	deld
4	derr
4	dohdams
4	dohta
4	drahnas
4	draud§iet
4	drieß
4	du§úeht
4	du§úu
4	dwe§úel
4	e§§
4	ee§tipprini
4	eeghribbahs
4	eemu
4	eenaidibu
4	eenaidneekeem
4	eenaidneeko
4	eenaidneeks
4	eepreezenaht
4	eepreezetayu
4	eepreezinn
4	eetam
4	engels
4	ey
4	gaidu
4	galla^
4	gans
4	garriò§ch
4	gha§pa§chas
4	ghahda
4	ghai§§chums
4	ghaida
4	ghaidam
4	ghalla'
4	ghalldu
4	ghattawa
4	ghelb
4	ghlabba
4	ghlabbo
4	ghoda
4	ghodibas
4	ghodieb
4	ghohdiba
4	ghrähki
4	ghrähkus
4	ghräzieg
4	ghrees
4	ghrehzeneeki
4	ghribbädami
4	ghruhtu
4	ghuddribu
4	ghulleya
4	glabba
4	glahbs
4	gohdam
4	gree§
4	gree§t
4	gribbahs
4	gruhta
4	hall
4	ih§tais
4	ih§ten
4	ihß
4	ispe§ti
4	ißpe§ti
4	ja=zee§ch
4	jauneem
4	jaunus
4	jehmis
4	joproyam
4	jordan
4	ju§t
4	jumpraws
4	kah
4	kahd
4	kahrdena§chanas
4	kahrtan
4	kails
4	kallnu
4	kallpu
4	kalpa
4	kappa^
4	kar§ta
4	kattris
4	kauns
4	kauz
4	klahtu
4	klauúi
4	klauúiet
4	kïuhdahs
4	koh§ch
4	kohpa^
4	köninòam
4	krahßnas
4	kung
4	kungheem
4	kungus
4	kunx
4	kurra
4	labba`
4	labbo
4	labbum
4	laikus
4	ïau§chu
4	ïaunam
4	leela`
4	leelai
4	leelam
4	leeleems
4	leetahs
4	leetams
4	leetus
4	lehnigs
4	lehti
4	lezz
4	licka
4	lickt
4	lied§e
4	lixtu
4	lohpus
4	lohte
4	luhd§ahs
4	luhgt
4	mähr
4	mai§it
4	maiß
4	mäloht
4	manna^s
4	manneems
4	meckle
4	meer
4	meera^
4	meerig
4	mett
4	mirr§chanu
4	mohkahm
4	mu§chige
4	muh§úai
4	muh§úeems
4	muhßa
4	myïam
4	nabbad§ieb
4	nabbag
4	nabbagam
4	nabbago
4	nacktis
4	nahwi
4	nahzeeta
4	nahzi
4	nälaim
4	nammu
4	näneek
4	nawaid
4	nhebuhß
4	nheneekad
4	nhepatteeß
4	nitzina
4	no§eed§ieb
4	no§eed§is
4	no§egumus
4	nodohts
4	noghree§t
4	noticka
4	pa§§cha
4	pa§§cha`
4	pa§ch
4	pa§cham
4	pa§chi
4	pa§úargha
4	pa§tara
4	pa§tara`
4	pa§taru
4	pa§taweht
4	pa§u§t
4	paghlabb
4	palai§chas
4	païauteeß
4	paleez
4	palied§et
4	paliga^
4	paliks
4	pallied§eya
4	palligh
4	pallihds
4	pame§t
4	pamme§§chanu
4	paradiyis
4	parahd
4	parei§i
4	parradneekeem
4	paúargajs
4	paúargat
4	paúargi
4	patteitzieb
4	patteizibu
4	patturri
4	pawehleya
4	pawehïu
4	pe§tiets
4	pe§tijs
4	pe§titays
4	pe§tiyis
4	pee=eet
4	peed§imts
4	peederr
4	peedohti
4	peeluhd§am
4	peeminnam
4	peeúauzam
4	peewarr
4	peewiïï
4	peewillt
4	pelnijs
4	pill
4	pilnu
4	pils
4	prahta'
4	prahta`
4	preek'
4	preeka^
4	preezajahs
4	preezig
4	prohjam
4	proht
4	projam
4	pu§§es
4	pugki
4	puß
4	radda
4	raddiet
4	raud§iet
4	raut
4	raxti
4	red§et
4	red§i
4	red§u
4	remdeh
4	rieta^
4	rodahs
4	rohdahs
4	rohka'
4	rohkams
4	úacku
4	úahpeem
4	úalldäns
4	sälltu
4	úarrkanu
4	úatzieta
4	úatziets
4	úawahms
4	úawahs
4	sche
4	úchinni
4	úeewas
4	semmehm
4	sirdi
4	úirrd'
4	slawa
4	úlawe
