Vârdformu skaits:	10172
26	muhúus
26	paúargaht
26	rohkahm
26	taggad
26	tehwu
26	zik
25	§tahweht
25	baggats
25	manna^
25	manneem
25	miht
25	nahkt
25	òemm
25	pateizam
25	patihk
25	úaule
25	schehla§tiba
25	úlawehts
25	tohpu
24	arr
24	behrni
24	buhdams
24	lai
24	nahks
24	newa
24	rohku
24	taps
24	teizam
24	turreht
24	wairak
24	zerre
23	darbu
23	irra
23	je§um
23	juhúu
23	kïuh§t
23	muh§chu
23	nahzis
23	peedarr
23	preeka
23	úakka
23	úchíih§tas
23	tahm
23	tihk
22	17
22	d§immis
22	deen'
22	eòìeïeem
22	gohda
22	kaiteht
22	laiks
22	mahtes
22	muh§chigu
22	neka`
22	paleez
22	paliks
22	rohka^s
22	úawahm
22	úche
22	úchim
22	teems
22	turr
22	uhs
21	§tippri
21	behdu
21	dabbu
21	darr'
21	dehla
21	paúaule
21	pe§ti
21	pretti
21	red§eht
21	úchíih§ti
21	semme^
21	tohpam
21	waldi
21	wiúúur
21	zilweka
20	alle=alleluja
20	bihtees
20	dahwida
20	glabba
20	gohd'
20	leela
20	mahzi
20	mohkahm
20	nabbags
20	nakti^
20	ne§t
20	paúaule^
20	pateizibu
20	semme
20	spehka
20	taiúnibas
20	tawahms
20	tizz
20	tizzibu
19	18
19	bijis
19	buhúchu
19	d§ihwibu
19	drihd§
19	galla
19	glahb
19	ikweenam
19	jauns
19	jaunu
19	kïuhs
19	krahúchni
19	leetu
19	mirt
19	pateikt
19	pe§tiht
19	peedoht
19	praht'
19	prahtam
19	radditajs
19	tizzeht
19	wahrdiò§ch
19	waidu
19	walda
19	warri
19	wels
19	wiúúeems
18	§pehzigs
18	aug§ti
18	behrneem
18	deena^
18	deenu
18	deewiò§ch
18	drih§
18	gaiúchums
18	gohda^
18	gohdibas
18	mai§
18	meera
18	meers
18	prahta^
18	preekúcha^
18	preezigs
18	red§'
18	úakku
18	tikkai
18	tizzam
18	weenam
18	welna
18	wiúíim
18	wiúúuwalditajs
17	§pee§ch
17	§pehj
17	appakúch
17	aúúinis
17	at§taht
17	aug§tajs
17	behrs
17	buhtum
17	d§eedaht
17	darbus
17	dwehúeliht
17	gribbahs
17	jauku
17	kamehrt
17	íehniò§ch
17	labbas
17	laika
17	mahza
17	mirris
17	prohjam
17	úewi
17	úlaw
17	wainas
17	waldiht
17	wiòòas
17	wirs
17	zee§t
17	zilwekeem
16	§innu
16	aúúins
16	at§iht
16	deena
16	drohúchi
16	dwehúeles
16	eòìeïi
16	gau§chi
16	ih§tenu
16	ij
16	ikweens
16	jauki
16	laiku
16	mahziht
16	manta
16	paligu
16	paúarga
16	paúaul
16	rohdahs
16	úird'
16	tawi
16	ugguns
16	usturr
16	waigu
16	wal§tiba^
16	wal§tibas
16	weenas
16	weeta^
16	wirúu
16	zeetis
15	19
15	§tipri
15	aúúini
15	aúúnis
15	auúis
15	d§ihwiba
15	darbs
15	dohdahs
15	dohs
15	drihds
15	duúmas
15	eegribbahs
15	gºuhtu
15	kri§ts
15	kriht
15	kru§tu
15	lehnibas
15	likt
15	luhd§u
15	mahk
15	mannam
15	mehle
15	muhúahm
15	mutt
15	nakti
15	pateizib'
15	úakkam
15	úamaitaht
15	úawih§t
15	úazziht
15	úimtu
15	úwehtihts
15	tahdas
15	tawai
15	truhk§t
15	wahrdus
15	warr'
14	atpe§ti
14	darr
14	dibbena
14	draud§e
14	galla^
14	gallu
14	gals
14	gree§
14	isúami§t
14	klauúiht
14	ïauns
14	lehnibu
14	mai§es
14	meeúa^s
14	mohku
14	muh§chibas
14	nabbageem
14	nahwei
14	nomirris
14	nopelnijs
14	notihk§t
14	parahdijs
14	paúargajs
14	paúauls
14	paúcham
14	pils
14	pulks
14	raddijs
14	úahpes
14	úaldu
14	úlawi
14	úohdi
14	te
14	uhdens
14	wahrdeem
14	wainu
14	zelt
14	zittu
13	atpe§tijs
13	aug§ta^
13	aug§tas
13	behrns
13	bih§tahs
13	d§ihwoúchanas
13	d§ihwoúchanu
13	dahrgajs
13	darbeem
13	debbeúim
13	debbeúu
13	deewiò
13	eepreezini
13	elle^
13	eòìeïu
13	gahda
13	gaidu
13	isúchíih§t
13	ittin
13	jauks
13	kri§tum
13	kru§ta^
13	luhd§
13	luhgúchanu
13	mannahm
13	mekle
13	muh§chigas
13	neúú
13	niknu
13	noteek
13	notikt
13	pa§ih§t
13	palai§chahs
13	paliga^
13	pe§tijs
13	pliks
13	preezatees
13	úataiúijs
13	úchíih§tu
13	úchurp
13	úirdigi
13	úlawejeet
13	suhd
13	taiúnajs
13	taiúniba
13	tizziba
13	weenigs
13	welnu
13	welt'
13	zilweziò§ch
12	20
12	21
12	§innaht
12	at§tahj
12	augïus
12	baººo
12	baudiht
12	dahrgu
12	dahwanahm
12	dahwanas
12	darram
12	draud§ibas
12	draugs
12	duúmibu
12	dwehúeli
12	eepreezina
12	gaidiht
12	glahbejs
12	grehkeems
12	gºuht'
12	ikdeenas
12	kahrt
12	kapehz
12	kauli
12	kauna
12	kohka
12	leela^
12	lehti
12	mallahm
12	mirdams
12	muhúa^s
12	na§tu
12	òem
12	òemt
12	païautees
12	paleeku
12	puúúes
12	red§i
12	rohkahms
12	úahk
12	úaldajs
12	úauz
12	úchi^
12	úlaw'
12	úohd'
12	spehk'
12	stahw
12	tahda
12	taiúnibu
12	taiúnu
12	wahrd'
12	weenumehr
12	welti
12	wiltibu
12	wiltu
12	zeenigs
12	zeïïeem
12	zilwekam
11	22
11	§chehlo
11	§taiga
11	§tarp
11	§trahdaht
11	arr'
11	aúúinim
11	aúúnim
11	atra§t
11	balúi
11	behrnus
11	d
11	d§eedam
11	d§ihtees
11	d§ihwibas
11	d§ihwodams
11	d§irdi
11	darrihs
11	drohúch
11	duúúeht
11	eh§t
11	eúúeet
11	gaiúmu
11	grehko^s
11	gºuhta
11	jazeeúch
11	kappa^
11	kaun'
11	kaunu
11	labbus
11	ïau
11	leelahm
11	leetahm
11	makúa
11	meeúa
11	mihïa
11	muhúi
11	nakts
11	newaid
11	paglabba
11	parahdahs
11	pateeú'
11	pateizu
11	patwerums
11	pawehlejs
11	pawehïu
11	prettib
11	runna
11	úawa^s
11	úazzija
11	úchíih§ts
11	sela
11	úohdiht
11	úohlijs
11	úwehteem
11	úwehtiht
11	taiúns
11	teekams
11	wadda
11	wal§tiba
11	wedd
11	wiltus
11	wiúúa^
11	zeeti
11	zerreht
11	zerriba
11	zilweku
10	§emme^
10	§kattahs
10	apgaiúmo
10	apkahrt
10	aug§ta
10	aug§ts
10	azzim
10	bailes
10	baººojs
10	behdahms
10	brihd'
10	bruòòas
10	d§ird
10	dabbuht
10	dahrga
10	darbi
10	dehl'
10	elle
10	gaddu
10	galwu
10	glahbt
10	gohdam
10	gohdiba^
10	grehks
10	gºuhtas
10	gºuhti
10	gullu
10	jauna
10	je§uliht
10	jepúchu
10	kalpu
10	klahjahs
10	klehpi^
10	kri§tihts
10	kungeem
10	mahte
10	mahzibu
10	mannai
10	meera^
10	mihle§tiba
10	mihle§tibas
10	muh§chiga
10	muhúai
10	mutte
10	muttes
10	nabbagus
10	nepateeúi
10	pa§tara^
10	paleekam
10	palihd§ehs
10	paúchi
10	peepeúch
10	pelnijs
10	pilnu
10	preekúcha
10	preezigi
10	rohka^
10	úalds
10	úchohs
10	selts
10	úillites
10	úirdi^s
10	úirdim
10	úlawu
10	úohdibu
10	taggadiò
10	tahïu
10	taweems
10	teeúa
10	teeúas
10	tizzu
10	turreúchohs
10	uhsluhko
10	waddi
10	wahju
10	wahrda^
10	wai
10	waiga
10	wal§tibu
10	weeta^s
10	wihrs
10	wiltibas
10	zeïïa
10	zeïïahs
10	zittadi
10	zitteem
9	23
9	§kattiht
9	§tahwehs
9	at§ih§tam
9	bauúlu
9	behrnu
9	blehdibu
9	d§eede
9	dahrgas
9	dahrgi
9	dahwanu
9	darru
9	drihs
9	eenaidneeki
9	eenaidneeks
9	eúú'
9	gahdaht
9	gaidam
9	gans
9	gree§chahs
9	grehk'
9	gribbedams
9	gribbejs
9	gºuht
9	isdohdahs
9	kahdas
9	kappa
9	kluúúu
9	kohpa^
9	kri§tita
9	kri§titu
9	labbeem
9	labbums
9	leelajs
9	leeli
9	lizzees
9	luhd§ams
9	ma§ga
9	mahzibas
9	mai§iht
9	meeú
9	meeúai
9	mihleht
9	mir§t
9	mir§toht
9	muh§chigajs
9	muhúam
9	nabbagu
9	nahwe^
9	nelaim
9	nelaimes
9	nogree§t
9	nomakúajs
9	ohtru
9	pa§tahweht
9	pa§udduúchi
9	païaujohs
9	paldeews
9	pame§t
9	pamett
9	pateiz
9	pateizeet
9	prahtiò§ch
9	preek'
9	preeka^
9	rahda
9	rahdahs
9	red§ejs
9	rihta
9	sahle
9	úauliht
9	úchíirt
9	úeh§ch
9	úi§t
9	siòòa^
9	úlawe
9	stunda^
9	úuhd§
9	úwehtas
9	tahlu
9	tatúchu
9	teikúchu
9	trakko
9	trihs
9	turp
9	turretees
9	turri
9	tuwakam
9	un
9	usòemm
9	usturri
9	warrens
9	zeeúch
9	zilwehks
8	24
8	§kaidra
8	§poh§chi
8	§tippru
8	§trahda
8	§uhd
8	apdohmaht
8	apriht
8	aúúinims
8	atkahpt
8	aug
8	bailibas
8	barriba
8	bauúleem
8	behdatees
8	behrniòúch
8	biju
8	breeúmigs
8	buhúim
8	d§eedajt
8	d§iht
8	d§ihwoúchana
8	da§ch
8	dahrbeem
8	darridams
8	dewe
8	draud§
8	draud§ibu
8	dwehúelit
8	eenihd
8	eúú
8	gahrds
8	ih§tens
8	ispe§ti
8	ispe§tijs
8	jem
8	kait
8	kaweht
8	klauúi
8	kri§titi
8	labbadarriúchanu
8	laiko^s
8	lauka
8	leeta
8	lehniba
8	likkahs
8	liks
8	luhd§ahs
8	ma§
8	ma§u
8	manna^s
8	mitteúchanas
8	mohzihts
8	nabbaga
8	nahw'
8	nahze
8	nahzeet
8	no§eegumeem
8	no§eegumu
8	padohms
8	padohmu
8	paganeem
8	paklauúiht
8	patti
8	pe§tiúchana
8	pe§tiúchanas
8	pe§titaju
8	pe§titi
8	peeminni
8	peeúauz
8	pilns
8	pirms
8	preekas
8	proht
8	rahd
8	rahdi
8	red§am
8	ruhktu
8	úahzis
8	úargajees
8	úazzihts
8	úchíih§ta
8	semmei
8	úenn
8	úi§ts
8	úmeijahs
8	úohda^
8	úohdu
8	spoh§chums
8	tadehï
8	tanni^
8	teizams
8	tizzigeem
8	uhsturr
8	usluhko
8	waigs
8	warreja
8	warren
8	weegli
8	weena^
8	weenrei§
8	widdu^
8	zee§dams
7	§chehlodams
7	§chehloht
7	§inni
7	§kann
7	§teid§ees
7	§uhdahs
7	agri
7	algu
7	at§pihd
7	at§tahs
7	atra§ts
7	aug§tibas
7	baggatibu
7	beddres
7	behdajees
7	brauzis
7	brehz
7	brihds
7	buhúi
7	d§en
7	d§enn
7	dabbuhs
7	deewigu
7	dohma
7	durwis
7	duúma^s
7	duúmibas
7	dwehúelei
7	eeúahkums
7	eòìeliúcheem
7	galdu
7	glahbs
7	grehzigs
7	gulloht
7	ih§tajs
7	ikdeena^s
7	isúazziht
7	kahda^
7	kahjas
7	kamehr
7	kar§tu
7	karúch
7	kauns
7	kohp
7	labbis
7	lau§chahs
7	leekahs
7	leelas=deenas
7	leeleem
7	lehnigs
7	ma§ajs
7	ma§s
7	mahja^s
7	mahrias
7	mahzitajs
7	mantas
7	meegu
7	mehl
7	mihïam
7	mihle§tibu
7	mihïi
7	mittahs
7	muhúa^
7	nakt'
7	naudu
7	neeku
7	nelaimibu
7	neús
7	niknajs
7	niknas
7	no§eegumus
7	nomirt
7	padohdahs
7	parahdu
7	paúaul'
7	paúcha
7	pateeús
7	pateeúu
7	pateikúchann
7	paturreht
7	pee=eet
7	peeminn
7	peeúaukt
7	peeúauzam
7	pilna
7	prahti
7	preezajohs
7	puúchu
7	raugi
7	ruhp
7	ú
7	úahkt
7	úargaht
7	úargs
7	úazzijs
7	úchinni^s
7	úir§chu
7	úohìis
7	úudrabs
7	úwehtus
7	tai^
7	tapúchu
7	teikts
7	tizzib'
7	tizzigs
7	ustizzohs
7	wahti^s
7	waïïas
7	warretu
7	we§t
7	wehra^
7	wellu
7	wezs
7	wihra
7	wiúú
7	zeek
7	zeeni
7	zilts
7	zitta
6	25
6	26
6	27
6	28
6	§chehligu
6	§emmojahs
6	§inn
6	§inna
6	§innams
6	§innohs
6	§kaidrajs
6	§kaidru
6	§pehjam
6	§pihdeht
6	§taigajam
6	§teid§ahs
6	§tipprina
6	ahsòemm
6	aisbraukt
6	allaúch
6	ap
6	apúarga
6	at§ih§t
6	at§kann
6	atpe§tiht
6	atpirzis
6	aug§taka^
6	aug§tiba^
6	augïeem
6	augt
6	baggatib'
6	bahrgs
6	balús
6	barribu
6	baººoht
6	bauúchïus
6	beede
6	behda
6	behdajahs
6	behdajohs
6	beigt
6	besdeewigs
6	braukt
6	brihd
6	brihnums
6	d§eed
6	d§eeda
6	d§eeúmu
6	d§ert
6	d§ihwojoht
6	d§iïïi
6	dahrgahm
6	dahrgs
6	darrihts
6	daúch
6	debbes=preeku
6	deena^s
6	deewiúchíu
6	dohta
6	duúmiba
6	duúúu
6	eedams
6	eedoht
6	eenaidneeku
6	ehdahs
6	eja
6	eòìels
6	gaida
6	glahbtees
6	gohdaht
6	gribb'
6	gribbeja
6	gulleht
6	gulleja
6	ih§tena
6	ih§tenas
6	isbehgt
6	isnihk§tam
6	ispe§tiht
6	jadohd
6	jaukajs
6	jaunas
6	jauneem
6	jepúch
6	kahrdinaht
6	kalpa
6	kalpo
6	kar§ta
6	kaººoht
6	kaººu
6	krahúchna
6	kru§ts
6	labb
6	labb'
6	lauka^
6	ïaun'
6	leelijahs
6	leelus
6	leezees
6	leezibu
6	lehnu
6	lezz
6	lihgúmi
6	lohpeem
6	luhkt
6	mahzijs
6	mahzitees
6	makúajs
6	maldiht
6	malla^s
6	mant'
6	meer'
6	meeúahms
6	meklejam
6	mi§t
6	mihïakajs
6	mihligs
6	mir§tam
6	mirúchanas
6	mohka^s
6	mohkahms
6	muh§cha^
6	nahkahs
6	nahzi
6	nekahda
6	nelaimib'
6	òemmeet
6	nikni
6	nogree§
6	nokaut
6	palai§tees
6	palig'
6	parahda
6	parahdi
6	parahdiht
6	paúaulei
6	paúauliht
6	paúcha^
6	paúluddina
6	pateikúchann'
6	pateiziba
6	patihkams
6	patikt
6	peederr
6	peeòemm
6	peeúauzu
6	peewilt
6	pehdas
6	preezas
6	preeziba
6	preezigu
6	rahdiht
6	red§eúi
6	rihto^s
6	rohka
6	úahpehm
6	úaitehm
6	úakkajt
6	úakki
6	úargajs
6	úaukt
6	úaules
6	úawahms
6	úawam
6	úeewu
6	úew'
6	úilles
6	úiltu
6	úneegs
6	úohla
6	úohli
6	úpehku
6	stunda
6	úuhd§ahs
6	tahda^
6	taiúees
6	taptu
6	tihrs
6	tikkuúchi
6	tizzibs
6	tudaï
6	tumúiba^
6	turrees
6	turrohs
6	uhdeni
6	uppuri
6	uszehlees
6	wahjúch
6	wal§tu
6	warrehs
6	weenigu
6	welt
6	weúúelam
6	zeena^
6	zeeúcham
5	29
5	30
5	31
5	32
5	§chehligajs
5	§elt
5	§innahs
5	§kaidri
5	§kattohs
5	§kreen
5	§kreij
5	§pee§chahs
5	§tahwi
5	§tahwu
5	§tipras
5	adama
5	aggri
5	akmins
5	allel
5	ap§chehlojahs
5	ap§chehlotees
5	ap§kaidro
5	apdohma
5	apkaitinajs
5	apúwehti
5	aúúarahm
5	aúúaras
5	aúúnims
5	at§ih§tu
5	at§ihts
5	at§tahjis
5	at§tahts
5	atgree§
5	atgree§chahs
5	atòemm
5	aug§takajs
5	azzims
5	ba§nizas
5	baggatiba
5	bahrgi
5	bauúli
5	behdigs
5	behrniòòeem
5	besdeewigo
5	besdeewigus
5	betlemes
5	bihdams
5	bihk§tahs
5	bihk§tohs
5	bij'
5	blehdibas
5	brahlis
5	brauzu
5	breeúmas
5	brih§cham
5	brihniúchíi
5	d§eedina
5	da§cheem
5	da§chu
5	dabbujam
5	debbeús
5	deenahm
5	deet
5	deúmits
5	dohdam
5	drahnas
5	draud§iba
5	drohúchums
5	duúmigs
5	eekúcha
5	eekúchan
5	eelikts
5	eenaidneekeem
5	eepreezetaju
5	eeúahkt
5	eeúahkuma
5	eeúchu
5	ehd
5	eijoht
5	eòìeli
5	eòìeliúchi
5	eòìeïus
5	gaddeem
5	gads
5	gahjis
5	gaidihts
5	galda
5	ganneem
5	garriò§ch
5	gattaws
5	glabbaúchana^
5	gohd
5	gohdiba
5	gohdinaht
5	gree§ees
5	gree§t
5	grehzineeki
5	grimmis
5	i§ra`e`ls
5	ikkatram
5	isdohtees
5	isnihk§t
5	isnihkt
5	jahnis
5	jamir§t
5	jauna^
5	je§iò
5	je§uliò§ch
5	jelle
5	jesus
5	jumpraws
5	kahjahm
5	kahju
5	kahúchu
5	kails
5	kaitehs
5	kaites
5	kalpeem
5	kalpojam
5	kalps
5	kauleem
5	kauz
5	íehniòa
5	íehniòi
5	klahúees
5	klahtu
5	kïu`is
5	kohra^
5	krahúchnajs
5	krahúchnas
5	kremt
5	kungi
5	kuººu
5	kurúch
5	labbak
5	laidi
5	ïaunus
5	lauweem
5	leela^s
5	leelaks
5	leelasdeenas
5	leet'
5	luhgdams
5	maì
5	mahzitajus
5	mattiht
5	meega
5	meeúiòòahms
5	mehris
5	mett
5	mihïeem
5	mihlibas
5	mihlibs
5	mir§tu
5	mohdahs
5	muh§ch
5	muhú
5	nabbagam
5	nabbagi
5	nahkúchu
5	nahku
5	nahwei^
5	namma^
5	nammu
5	nauda
5	ned§
5	nekahds
5	nelaime
5	nelaimibas
5	neúúahs
5	nikna
5	nikneem
5	nizzina
5	no§eed§is
5	no§kummis
5	nokauts
5	noma§ga
5	nomahz
5	nomohda^
5	nopelnu
5	noúchíirt
5	notiks
5	pa§iht
5	padarrijs
5	padohdamees
5	padohmohs
5	paglahbt
5	païaujamees
5	palihd§eja
5	pane§t
5	paradu
5	pariht
5	paúaul's
5	pateikúchana
5	pawehlehts
5	pawehïohs
5	pe§tihts
5	pe§tiúchanu
5	peeluhd§
5	peeminneht
5	peens
5	peepeúchi
5	peepildihts
5	pelnijúchi
5	poh§ta^
5	raud§iht
5	raudadams
5	red§ehs
5	red§u
5	rei§
5	remde
5	rihkles
5	rihta^
5	úalau§ijs
5	úamaitahts
5	úargeem
5	úargi
5	úataiúi
5	úaukts
5	úauzu
5	schehla§tibai
5	schehlotajs
5	úchíirts
5	úeen
5	úeewa
5	semmi
5	úlawejams
5	úlawes
5	úmeet
5	úneed§
5	úohdihts
5	spahrneem
5	spihdumu
5	úuhti
5	úuhtiht
5	úuhtija
5	úwabbads
5	swaig§nes
5	úwehtums
5	úwezz
5	ta^
5	taiúno
5	tappuúchi
5	tehw'
5	teiks
5	teikúim
5	teiktees
5	tihras
5	tiz
5	tizzi
5	tohpi
5	treez
5	trohkúni
5	truhks
5	tumúchas
5	tumúchu
5	turrahs
5	tuwaku
5	uhdenim
5	uhseet
5	usòem
5	waddiht
5	wahjam
5	wahrdi
5	wahrgu
5	wajaga
5	wakkaro^s
5	walkaht
5	warretum
5	weetu
5	wehleht
5	wehlu
5	weúúelib'
5	wiòòeem
5	wiòòo
5	wiòúch
5	wiúkim
5	wiúúadu
5	wiúúumihïajs
5	wui
5	zeetu
5	zeetuma^
5	zeïïus
5	zeltees
5	zelts
5	zerribu
4	§chehlojahs
4	§chehlojs
4	§inn'
4	§innadams
4	§innamu
4	§kaidrs
4	§pehdams
4	§pehjis
4	§pehju
4	§pehtu
4	§pehzigi
4	§poh§cha
4	§tahdiht
4	§tahjahs
4	§teid§am
4	§teigt
4	§tipra
4	§tipru
4	§u§t
4	agr'
4	aismeeg
4	aismir§t
4	aismir§ti
4	ap§chehloúees
4	aúúinihm
4	aúúu
4	at§pirgt
4	at§ta
4	at§tahjees
4	at§tahti
4	atgree§ees
4	atgree§t
4	atgree§tees
4	atmakúa
4	atnahks
4	atòem
4	atrohdu
4	aug§tu
4	augúchu
4	auts
4	awis
4	awohts
4	aztiòòas
4	badd'
4	baggatigi
4	baggatu
4	baidiht
4	baile^s
4	bailehm
4	balkúniúcheem
4	balts
4	baudijs
4	bauúlibas
4	beddre^
4	beedeht
4	behd§
4	behdam
4	behg
4	behgt
4	behrniò
4	beid§is
4	besdeewigee
4	besdeewigeem
4	bihja
4	bijam
4	brauz
4	buhúchanas
4	buht'
4	d§eedajaht
4	d§eedama
4	d§eedu
4	d§eeúmas
4	d§ihwohs
4	d§ihwu
4	d§ihwus
4	d§irdim
4	dahrbiò§ch
4	dahwana
4	darrajt
4	darrija
4	darrijúchi
4	debbeú
4	debbes=preeka^
4	debbes=wal§tibas
4	deen
4	deenai
4	deewabihjaúchanas
4	deewiòa
4	diwi
4	dohmas
4	dohmu
4	dohúi
4	dohtu
4	draud§es
4	draud§ibai
4	drih§i
4	drohúcha
4	duhmi
4	duúmahm
4	duúmo
4	duúmoht
4	duúú
4	dwehúeliht'
4	dwehúels
4	dwehúle
4	ee=eet
4	eemu
4	eenaidib'
4	eepreezatajs
4	eepreezetajs
4	eepreezinaht
4	eeúahzis
4	eetam
4	ehdihs
4	ellei^
4	eòìelis
4	gaddigi
4	gaiúma
4	gaiúu
4	galds
4	gau§chas
4	glabbaht
4	glabbatajs
4	gohdigs
4	grau§ch
4	gree§tees
4	grehkojs
4	grehzineekeem
4	grehzineeku
4	gruh§ch
4	gudree
4	gudriba
4	gudribas
4	gudribu
4	i§ra`e`ïa
4	ih§ta^
4	ih§tas
4	ikkatrs
4	ikkatru
4	is
4	islehjis
4	ja§eps
4	ja=eet
4	jauka^
4	jauni
4	je§iò§ch
4	je§uliò
4	je§uliòúch
4	jehkaba
4	jehriò§ch
4	jeru§alemes
4	joprohjam
4	ju§t
4	juhºa^
4	juht
4	kahrdina
4	kahrtan
4	kalpi
4	kalpoht
4	kar§tas
4	kaººa^
4	kaulus
4	kautees
4	klauúa
4	klehpi
4	klehpiti^
4	kïuhdahs
4	kïuhúchu
4	kïuhúim
4	koh§ch
4	kohp'
4	krahúchòi
4	krehúla
4	kri§titai
4	kri§titees
4	krohni
4	labbajs
4	labbam
4	labbumu
4	laikus
4	laim
4	lappas
4	ïaunums
4	laupiht
4	leed§
4	leetus
4	lehnprahtigs
4	lepniba
4	lihd§i
4	lihgúmas
4	likúi
4	liktees
4	luh§t
4	luhgúchana
4	luhgúchanas
4	maht
4	mahz'
4	mahzahs
4	makúaht
4	man'
4	mannahms
4	me§t
4	meddus
4	mehr'
4	meitas
4	mellus
4	mihïas
4	mihle
4	mirruúcheem
4	mohdrigi
4	mohziht
4	muh§chiba
4	muhúahms
4	nabbad§ibu
4	nabbad§iò§ch
4	nabbagee
4	nabbageems
4	nahkam
4	nahwes=behdahm
4	nakti^s
4	naktis
4	nams
4	neekur
4	òehme
4	nihk§t
4	no§eegumi
4	no§pee§ch
4	nodohmajs
4	nodohts
4	nomirruúchi
